Site Name ,SANT-ANGELO-10M
Site Number ,3
Logger ,Integrating Light Sensor
Logger Serial Number ,13340


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

612,17/09/2023 , 19:00:00,76,4.71
613,17/09/2023 , 19:15:00,21,1.3
614,17/09/2023 , 19:30:00,1,0.06
615,17/09/2023 , 19:45:00,0,0
616,17/09/2023 , 20:00:00,0,0
617,17/09/2023 , 20:15:00,0,0
618,17/09/2023 , 20:30:00,0,0
619,17/09/2023 , 20:45:00,0,0
620,17/09/2023 , 21:00:00,0,0
621,17/09/2023 , 21:15:00,0,0
622,17/09/2023 , 21:30:00,0,0
623,17/09/2023 , 21:45:00,0,0
624,17/09/2023 , 22:00:00,0,0
625,17/09/2023 , 22:15:00,0,0
626,17/09/2023 , 22:30:00,0,0
627,17/09/2023 , 22:45:00,0,0
628,17/09/2023 , 23:00:00,0,0
629,17/09/2023 , 23:15:00,0,0
630,17/09/2023 , 23:30:00,0,0
631,17/09/2023 , 23:45:00,0,0
632,17/09/2023 , 24:00:00,0,0
633,18/09/2023 , 00:15:00,0,0
634,18/09/2023 , 00:30:00,0,0
635,18/09/2023 , 00:45:00,0,0
636,18/09/2023 , 01:00:00,0,0
637,18/09/2023 , 01:15:00,0,0
638,18/09/2023 , 01:30:00,0,0
639,18/09/2023 , 01:45:00,0,0
640,18/09/2023 , 02:00:00,0,0
641,18/09/2023 , 02:15:00,0,0
642,18/09/2023 , 02:30:00,0,0
643,18/09/2023 , 02:45:00,0,0
644,18/09/2023 , 03:00:00,0,0
645,18/09/2023 , 03:15:00,0,0
646,18/09/2023 , 03:30:00,0,0
647,18/09/2023 , 03:45:00,0,0
648,18/09/2023 , 04:00:00,0,0
649,18/09/2023 , 04:15:00,0,0
650,18/09/2023 , 04:30:00,0,0
651,18/09/2023 , 04:45:00,0,0
652,18/09/2023 , 05:00:00,0,0
653,18/09/2023 , 05:15:00,0,0
654,18/09/2023 , 05:30:00,0,0
655,18/09/2023 , 05:45:00,0,0
656,18/09/2023 , 06:00:00,0,0
657,18/09/2023 , 06:15:00,0,0
658,18/09/2023 , 06:30:00,0,0
659,18/09/2023 , 06:45:00,0,0
660,18/09/2023 , 07:00:00,21,1.3
661,18/09/2023 , 07:15:00,57,3.53
662,18/09/2023 , 07:30:00,103,6.38
663,18/09/2023 , 07:45:00,151,9.36
664,18/09/2023 , 08:00:00,203,12.58
665,18/09/2023 , 08:15:00,242,15
666,18/09/2023 , 08:30:00,233,14.44
667,18/09/2023 , 08:45:00,263,16.3
668,18/09/2023 , 09:00:00,334,20.7
669,18/09/2023 , 09:15:00,383,23.74
670,18/09/2023 , 09:30:00,408,25.29
671,18/09/2023 , 09:45:00,456,28.27
672,18/09/2023 , 10:00:00,495,30.69
673,18/09/2023 , 10:15:00,557,34.53
674,18/09/2023 , 10:30:00,614,38.06
675,18/09/2023 , 10:45:00,703,43.58
676,18/09/2023 , 11:00:00,809,50.15
677,18/09/2023 , 11:15:00,943,58.46
678,18/09/2023 , 11:30:00,1061,65.77
679,18/09/2023 , 11:45:00,1150,71.29
680,18/09/2023 , 12:00:00,1538,95.34
681,18/09/2023 , 12:15:00,2251,139.54
682,18/09/2023 , 12:30:00,2785,172.64
683,18/09/2023 , 12:45:00,2921,181.07
684,18/09/2023 , 13:00:00,3302,204.69
685,18/09/2023 , 13:15:00,3446,213.62
686,18/09/2023 , 13:30:00,3546,219.82
687,18/09/2023 , 13:45:00,3292,204.07
688,18/09/2023 , 14:00:00,2684,166.38
689,18/09/2023 , 14:15:00,2582,160.06
690,18/09/2023 , 14:30:00,2777,172.15
691,18/09/2023 , 14:45:00,2503,155.16
692,18/09/2023 , 15:00:00,2064,127.95
693,18/09/2023 , 15:15:00,2245,139.17
694,18/09/2023 , 15:30:00,1968,122
695,18/09/2023 , 15:45:00,1776,110.09
696,18/09/2023 , 16:00:00,1229,76.19
697,18/09/2023 , 16:15:00,750,46.49
698,18/09/2023 , 16:30:00,793,49.16
699,18/09/2023 , 16:45:00,600,37.19
700,18/09/2023 , 17:00:00,637,39.49
701,18/09/2023 , 17:15:00,872,54.06
702,18/09/2023 , 17:30:00,541,33.54
703,18/09/2023 , 17:45:00,378,23.43
704,18/09/2023 , 18:00:00,292,18.1
705,18/09/2023 , 18:15:00,225,13.95
706,18/09/2023 , 18:30:00,148,9.17
707,18/09/2023 , 18:45:00,85,5.27
708,18/09/2023 , 19:00:00,44,2.73
709,18/09/2023 , 19:15:00,7,0.43
710,18/09/2023 , 19:30:00,0,0
711,18/09/2023 , 19:45:00,0,0
712,18/09/2023 , 20:00:00,0,0
713,18/09/2023 , 20:15:00,0,0
714,18/09/2023 , 20:30:00,0,0
715,18/09/2023 , 20:45:00,0,0
716,18/09/2023 , 21:00:00,0,0
717,18/09/2023 , 21:15:00,0,0
718,18/09/2023 , 21:30:00,0,0
719,18/09/2023 , 21:45:00,0,0
720,18/09/2023 , 22:00:00,0,0
721,18/09/2023 , 22:15:00,0,0
722,18/09/2023 , 22:30:00,0,0
723,18/09/2023 , 22:45:00,0,0
724,18/09/2023 , 23:00:00,0,0
725,18/09/2023 , 23:15:00,0,0
726,18/09/2023 , 23:30:00,0,0
727,18/09/2023 , 23:45:00,0,0
728,18/09/2023 , 24:00:00,0,0
729,19/09/2023 , 00:15:00,0,0
730,19/09/2023 , 00:30:00,0,0
731,19/09/2023 , 00:45:00,0,0
732,19/09/2023 , 01:00:00,0,0
733,19/09/2023 , 01:15:00,0,0
734,19/09/2023 , 01:30:00,0,0
735,19/09/2023 , 01:45:00,0,0
736,19/09/2023 , 02:00:00,0,0
737,19/09/2023 , 02:15:00,0,0
738,19/09/2023 , 02:30:00,0,0
739,19/09/2023 , 02:45:00,0,0
740,19/09/2023 , 03:00:00,0,0
741,19/09/2023 , 03:15:00,0,0
742,19/09/2023 , 03:30:00,0,0
743,19/09/2023 , 03:45:00,0,0
744,19/09/2023 , 04:00:00,0,0
745,19/09/2023 , 04:15:00,0,0
746,19/09/2023 , 04:30:00,0,0
747,19/09/2023 , 04:45:00,0,0
748,19/09/2023 , 05:00:00,0,0
749,19/09/2023 , 05:15:00,0,0
750,19/09/2023 , 05:30:00,0,0
751,19/09/2023 , 05:45:00,0,0
752,19/09/2023 , 06:00:00,0,0
753,19/09/2023 , 06:15:00,0,0
754,19/09/2023 , 06:30:00,0,0
755,19/09/2023 , 06:45:00,0,0
756,19/09/2023 , 07:00:00,14,0.87
757,19/09/2023 , 07:15:00,58,3.6
758,19/09/2023 , 07:30:00,109,6.76
759,19/09/2023 , 07:45:00,164,10.17
760,19/09/2023 , 08:00:00,215,13.33
761,19/09/2023 , 08:15:00,237,14.69
762,19/09/2023 , 08:30:00,267,16.55
763,19/09/2023 , 08:45:00,329,20.39
764,19/09/2023 , 09:00:00,396,24.55
765,19/09/2023 , 09:15:00,453,28.08
766,19/09/2023 , 09:30:00,504,31.24
767,19/09/2023 , 09:45:00,523,32.42
768,19/09/2023 , 10:00:00,616,38.19
769,19/09/2023 , 10:15:00,855,53
770,19/09/2023 , 10:30:00,732,45.38
771,19/09/2023 , 10:45:00,689,42.71
772,19/09/2023 , 11:00:00,706,43.77
773,19/09/2023 , 11:15:00,815,50.52
774,19/09/2023 , 11:30:00,965,59.82
775,19/09/2023 , 11:45:00,1178,73.02
776,19/09/2023 , 12:00:00,1475,91.44
777,19/09/2023 , 12:15:00,2112,130.92
778,19/09/2023 , 12:30:00,2849,176.61
779,19/09/2023 , 12:45:00,2854,176.92
780,19/09/2023 , 13:00:00,2405,149.09
781,19/09/2023 , 13:15:00,3154,195.52
782,19/09/2023 , 13:30:00,3249,201.41
783,19/09/2023 , 13:45:00,3163,196.07
784,19/09/2023 , 14:00:00,2996,185.72
785,19/09/2023 , 14:15:00,2847,176.49
786,19/09/2023 , 14:30:00,2530,156.83
787,19/09/2023 , 14:45:00,2479,153.67
788,19/09/2023 , 15:00:00,2391,148.22
789,19/09/2023 , 15:15:00,2087,129.37
790,19/09/2023 , 15:30:00,1834,113.69
791,19/09/2023 , 15:45:00,1356,84.06
792,19/09/2023 , 16:00:00,1025,63.54
793,19/09/2023 , 16:15:00,921,57.09
794,19/09/2023 , 16:30:00,884,54.8
795,19/09/2023 , 16:45:00,991,61.43
796,19/09/2023 , 17:00:00,882,54.68
797,19/09/2023 , 17:15:00,736,45.62
798,19/09/2023 , 17:30:00,589,36.51
799,19/09/2023 , 17:45:00,438,27.15
800,19/09/2023 , 18:00:00,256,15.87
801,19/09/2023 , 18:15:00,185,11.47
802,19/09/2023 , 18:30:00,173,10.72
803,19/09/2023 , 18:45:00,65,4.03
804,19/09/2023 , 19:00:00,33,2.05
805,19/09/2023 , 19:15:00,3,0.19
806,19/09/2023 , 19:30:00,0,0
807,19/09/2023 , 19:45:00,0,0
808,19/09/2023 , 20:00:00,0,0
809,19/09/2023 , 20:15:00,0,0
810,19/09/2023 , 20:30:00,0,0
811,19/09/2023 , 20:45:00,0,0
812,19/09/2023 , 21:00:00,0,0
813,19/09/2023 , 21:15:00,0,0
814,19/09/2023 , 21:30:00,0,0
815,19/09/2023 , 21:45:00,0,0
816,19/09/2023 , 22:00:00,0,0
817,19/09/2023 , 22:15:00,0,0
818,19/09/2023 , 22:30:00,0,0
819,19/09/2023 , 22:45:00,0,0
820,19/09/2023 , 23:00:00,0,0
821,19/09/2023 , 23:15:00,0,0
822,19/09/2023 , 23:30:00,0,0
823,19/09/2023 , 23:45:00,0,0
824,19/09/2023 , 24:00:00,0,0
825,20/09/2023 , 00:15:00,0,0
826,20/09/2023 , 00:30:00,0,0
827,20/09/2023 , 00:45:00,0,0
828,20/09/2023 , 01:00:00,0,0
829,20/09/2023 , 01:15:00,0,0
830,20/09/2023 , 01:30:00,0,0
831,20/09/2023 , 01:45:00,0,0
832,20/09/2023 , 02:00:00,0,0
833,20/09/2023 , 02:15:00,0,0
834,20/09/2023 , 02:30:00,0,0
835,20/09/2023 , 02:45:00,0,0
836,20/09/2023 , 03:00:00,0,0
837,20/09/2023 , 03:15:00,0,0
838,20/09/2023 , 03:30:00,0,0
839,20/09/2023 , 03:45:00,0,0
840,20/09/2023 , 04:00:00,0,0
841,20/09/2023 , 04:15:00,0,0
842,20/09/2023 , 04:30:00,0,0
843,20/09/2023 , 04:45:00,0,0
844,20/09/2023 , 05:00:00,0,0
845,20/09/2023 , 05:15:00,0,0
846,20/09/2023 , 05:30:00,0,0
847,20/09/2023 , 05:45:00,0,0
848,20/09/2023 , 06:00:00,0,0
849,20/09/2023 , 06:15:00,0,0
850,20/09/2023 , 06:30:00,0,0
851,20/09/2023 , 06:45:00,0,0
852,20/09/2023 , 07:00:00,4,0.25
853,20/09/2023 , 07:15:00,34,2.11
854,20/09/2023 , 07:30:00,86,5.33
855,20/09/2023 , 07:45:00,134,8.31
856,20/09/2023 , 08:00:00,243,15.06
857,20/09/2023 , 08:15:00,323,20.02
858,20/09/2023 , 08:30:00,274,16.99
859,20/09/2023 , 08:45:00,325,20.15
860,20/09/2023 , 09:00:00,349,21.63
861,20/09/2023 , 09:15:00,433,26.84
862,20/09/2023 , 09:30:00,485,30.07
863,20/09/2023 , 09:45:00,737,45.69
864,20/09/2023 , 10:00:00,800,49.59
865,20/09/2023 , 10:15:00,713,44.2
866,20/09/2023 , 10:30:00,253,15.68
867,20/09/2023 , 10:45:00,5,0.31
868,20/09/2023 , 11:00:00,11,0.68
869,20/09/2023 , 11:15:00,281,17.42
870,20/09/2023 , 11:30:00,0,0
871,20/09/2023 , 11:45:00,0,0
872,20/09/2023 , 12:00:00,0,0
873,20/09/2023 , 12:15:00,0,0
874,20/09/2023 , 12:30:00,0,0
875,20/09/2023 , 12:45:00,0,0
876,20/09/2023 , 13:00:00,0,0
877,20/09/2023 , 13:15:00,0,0
878,20/09/2023 , 13:30:00,0,0
879,20/09/2023 , 13:45:00,0,0
880,20/09/2023 , 14:00:00,0,0
881,20/09/2023 , 14:15:00,0,0
882,20/09/2023 , 14:30:00,3,0.19
883,20/09/2023 , 14:45:00,1,0.06
884,20/09/2023 , 15:00:00,2,0.12
885,20/09/2023 , 15:15:00,5,0.31
886,20/09/2023 , 15:30:00,4,0.25
887,20/09/2023 , 15:45:00,7,0.43
888,20/09/2023 , 16:00:00,2,0.12
