Scan No ,Date,Time,RAW VALUE ,CALIBRATED VALUE
101,12/9/23, 11:15:00,712,47.1
102,12/9/23, 11:30:00,762,50.5
103,12/9/23, 11:45:00,816,54
104,12/9/23, 12:00:00,897,59.4
105,12/9/23, 12:15:00,1029,68.1
106,12/9/23, 12:30:00,1435,95
107,12/9/23, 12:45:00,1975,130.8
108,12/9/23, 13:00:00,3144,208.2
109,12/9/23, 13:15:00,6003,397.5
110,12/9/23, 13:30:00,9734,644.5
111,12/9/23, 13:45:00,11884,786.9
112,12/9/23, 14:00:00,12719,842.2
113,12/9/23, 14:15:00,12805,847.9
114,12/9/23, 14:30:00,12598,834.2
115,12/9/23, 14:45:00,12277,812.9
116,12/9/23, 15:00:00,11775,779.7
117,12/9/23, 15:15:00,11259,745.5
118,12/9/23, 15:30:00,10560,699.2
119,12/9/23, 15:45:00,9858,652.7
120,12/9/23, 16:00:00,9136,604.9
121,12/9/23, 16:15:00,8269,547.5
122,12/9/23, 16:30:00,7463,494.2
123,12/9/23, 16:45:00,6335,419.5
124,12/9/23, 17:00:00,5486,363.3
125,12/9/23, 17:15:00,4335,287
126,12/9/23, 17:30:00,3849,254.9
127,12/9/23, 17:45:00,3111,206
128,12/9/23, 18:00:00,2276,150.7
129,12/9/23, 18:15:00,1641,108.7
130,12/9/23, 18:30:00,1050,69.5
131,12/9/23, 18:45:00,497,32.9
132,12/9/23, 19:00:00,240,15.9
133,12/9/23, 19:15:00,117,7.7
134,12/9/23, 19:30:00,26,1.7
135,12/9/23, 19:45:00,0,0
136,12/9/23, 20:00:00,0,0
137,12/9/23, 20:15:00,0,0
138,12/9/23, 20:30:00,0,0
139,12/9/23, 20:45:00,0,0
140,12/9/23, 21:00:00,0,0
141,12/9/23, 21:15:00,0,0
142,12/9/23, 21:30:00,0,0
143,12/9/23, 21:45:00,0,0
144,12/9/23, 22:00:00,0,0
145,12/9/23, 22:15:00,0,0
146,12/9/23, 22:30:00,0,0
147,12/9/23, 22:45:00,0,0
148,12/9/23, 23:00:00,0,0
149,12/9/23, 23:15:00,0,0
150,12/9/23, 23:30:00,0,0
151,12/9/23, 23:45:00,0,0
152,12/9/23, 24:00:00,0,0
153,13/09/2023 , 00:15:00,0,0
154,13/09/2023 , 00:30:00,0,0
155,13/09/2023 , 00:45:00,0,0
156,13/09/2023 , 01:00:00,0,0
157,13/09/2023 , 01:15:00,0,0
158,13/09/2023 , 01:30:00,0,0
159,13/09/2023 , 01:45:00,0,0
160,13/09/2023 , 02:00:00,0,0
161,13/09/2023 , 02:15:00,0,0
162,13/09/2023 , 02:30:00,0,0
163,13/09/2023 , 02:45:00,0,0
164,13/09/2023 , 03:00:00,0,0
165,13/09/2023 , 03:15:00,0,0
166,13/09/2023 , 03:30:00,0,0
167,13/09/2023 , 03:45:00,0,0
168,13/09/2023 , 04:00:00,0,0
169,13/09/2023 , 04:15:00,0,0
170,13/09/2023 , 04:30:00,0,0
171,13/09/2023 , 04:45:00,0,0
172,13/09/2023 , 05:00:00,0,0
173,13/09/2023 , 05:15:00,0,0
174,13/09/2023 , 05:30:00,0,0
175,13/09/2023 , 05:45:00,0,0
176,13/09/2023 , 06:00:00,0,0
177,13/09/2023 , 06:15:00,0,0
178,13/09/2023 , 06:30:00,0,0
179,13/09/2023 , 06:45:00,18,1.2
180,13/09/2023 , 07:00:00,98,6.5
181,13/09/2023 , 07:15:00,211,14
182,13/09/2023 , 07:30:00,273,18.1
183,13/09/2023 , 07:45:00,335,22.2
184,13/09/2023 , 08:00:00,453,30
185,13/09/2023 , 08:15:00,528,35
186,13/09/2023 , 08:30:00,559,37
187,13/09/2023 , 08:45:00,661,43.8
188,13/09/2023 , 09:00:00,740,49
189,13/09/2023 , 09:15:00,748,49.5
190,13/09/2023 , 09:30:00,674,44.6
191,13/09/2023 , 09:45:00,842,55.8
192,13/09/2023 , 10:00:00,1126,74.6
193,13/09/2023 , 10:15:00,993,65.8
194,13/09/2023 , 10:30:00,1061,70.3
195,13/09/2023 , 10:45:00,1254,83
196,13/09/2023 , 11:00:00,1300,86.1
197,13/09/2023 , 11:15:00,1191,78.9
198,13/09/2023 , 11:30:00,1292,85.5
199,13/09/2023 , 11:45:00,1655,109.6
200,13/09/2023 , 12:00:00,2088,138.3
201,13/09/2023 , 12:15:00,2254,149.2
202,13/09/2023 , 12:30:00,2555,169.2
203,13/09/2023 , 12:45:00,2786,184.5
204,13/09/2023 , 13:00:00,3229,213.8
205,13/09/2023 , 13:15:00,5234,346.6
206,13/09/2023 , 13:30:00,6111,404.6
207,13/09/2023 , 13:45:00,8758,579.9
208,13/09/2023 , 14:00:00,12155,804.8
209,13/09/2023 , 14:15:00,10276,680.4
210,13/09/2023 , 14:30:00,10832,717.2
211,13/09/2023 , 14:45:00,10854,718.7
212,13/09/2023 , 15:00:00,10950,725.1
213,13/09/2023 , 15:15:00,8337,552
214,13/09/2023 , 15:30:00,4652,308
215,13/09/2023 , 15:45:00,5116,338.8
216,13/09/2023 , 16:00:00,2872,190.2
217,13/09/2023 , 16:15:00,3686,244.1
218,13/09/2023 , 16:30:00,4583,303.5
219,13/09/2023 , 16:45:00,4648,307.8
220,13/09/2023 , 17:00:00,4004,265.1
221,13/09/2023 , 17:15:00,4946,327.5
222,13/09/2023 , 17:30:00,1831,121.2
223,13/09/2023 , 17:45:00,2441,161.6
224,13/09/2023 , 18:00:00,2460,162.9
225,13/09/2023 , 18:15:00,1528,101.2
226,13/09/2023 , 18:30:00,955,63.2
227,13/09/2023 , 18:45:00,465,30.8
228,13/09/2023 , 19:00:00,239,15.8
229,13/09/2023 , 19:15:00,84,5.6
230,13/09/2023 , 19:30:00,11,0.7
231,13/09/2023 , 19:45:00,0,0
232,13/09/2023 , 20:00:00,0,0
233,13/09/2023 , 20:15:00,0,0
234,13/09/2023 , 20:30:00,0,0
235,13/09/2023 , 20:45:00,0,0
236,13/09/2023 , 21:00:00,0,0
237,13/09/2023 , 21:15:00,0,0
238,13/09/2023 , 21:30:00,0,0
239,13/09/2023 , 21:45:00,0,0
240,13/09/2023 , 22:00:00,0,0
241,13/09/2023 , 22:15:00,0,0
242,13/09/2023 , 22:30:00,0,0
243,13/09/2023 , 22:45:00,0,0
244,13/09/2023 , 23:00:00,0,0
245,13/09/2023 , 23:15:00,0,0
246,13/09/2023 , 23:30:00,0,0
247,13/09/2023 , 23:45:00,0,0
248,13/09/2023 , 24:00:00,0,0
249,14/09/2023 , 00:15:00,0,0
250,14/09/2023 , 00:30:00,0,0
251,14/09/2023 , 00:45:00,0,0
252,14/09/2023 , 01:00:00,0,0
253,14/09/2023 , 01:15:00,0,0
254,14/09/2023 , 01:30:00,0,0
255,14/09/2023 , 01:45:00,0,0
256,14/09/2023 , 02:00:00,0,0
257,14/09/2023 , 02:15:00,0,0
258,14/09/2023 , 02:30:00,0,0
259,14/09/2023 , 02:45:00,0,0
260,14/09/2023 , 03:00:00,0,0
261,14/09/2023 , 03:15:00,0,0
262,14/09/2023 , 03:30:00,0,0
263,14/09/2023 , 03:45:00,0,0
264,14/09/2023 , 04:00:00,0,0
265,14/09/2023 , 04:15:00,0,0
266,14/09/2023 , 04:30:00,0,0
267,14/09/2023 , 04:45:00,0,0
268,14/09/2023 , 05:00:00,0,0
269,14/09/2023 , 05:15:00,0,0
270,14/09/2023 , 05:30:00,0,0
271,14/09/2023 , 05:45:00,0,0
272,14/09/2023 , 06:00:00,0,0
273,14/09/2023 , 06:15:00,0,0
274,14/09/2023 , 06:30:00,0,0
275,14/09/2023 , 06:45:00,1,0.1
276,14/09/2023 , 07:00:00,41,2.7
277,14/09/2023 , 07:15:00,111,7.3
278,14/09/2023 , 07:30:00,237,15.7
279,14/09/2023 , 07:45:00,359,23.8
280,14/09/2023 , 08:00:00,330,21.9
281,14/09/2023 , 08:15:00,515,34.1
282,14/09/2023 , 08:30:00,774,51.3
283,14/09/2023 , 08:45:00,1049,69.5
284,14/09/2023 , 09:00:00,1152,76.3
285,14/09/2023 , 09:15:00,1243,82.3
286,14/09/2023 , 09:30:00,1499,99.3
287,14/09/2023 , 09:45:00,1805,119.5
288,14/09/2023 , 10:00:00,1856,122.9
289,14/09/2023 , 10:15:00,1827,121
290,14/09/2023 , 10:30:00,1993,132
291,14/09/2023 , 10:45:00,2230,147.7
292,14/09/2023 , 11:00:00,2167,143.5
293,14/09/2023 , 11:15:00,2759,182.7
294,14/09/2023 , 11:30:00,3242,214.7
295,14/09/2023 , 11:45:00,3384,224.1
296,14/09/2023 , 12:00:00,2808,185.9
297,14/09/2023 , 12:15:00,3208,212.4
298,14/09/2023 , 12:30:00,2858,189.2
299,14/09/2023 , 12:45:00,3525,233.4
300,14/09/2023 , 13:00:00,3716,246.1
301,14/09/2023 , 13:15:00,6162,408
302,14/09/2023 , 13:30:00,6562,434.5
303,14/09/2023 , 13:45:00,3929,260.2
304,14/09/2023 , 14:00:00,3168,209.8
305,14/09/2023 , 14:15:00,2914,193
306,14/09/2023 , 14:30:00,2690,178.1
307,14/09/2023 , 14:45:00,2782,184.2
308,14/09/2023 , 15:00:00,3355,222.2
309,14/09/2023 , 15:15:00,4346,287.8
310,14/09/2023 , 15:30:00,8940,592
311,14/09/2023 , 15:45:00,8064,534
312,14/09/2023 , 16:00:00,8494,562.4
313,14/09/2023 , 16:15:00,7571,501.3
314,14/09/2023 , 16:30:00,5288,350.1
315,14/09/2023 , 16:45:00,3912,259
316,14/09/2023 , 17:00:00,6520,431.7
317,14/09/2023 , 17:15:00,4577,303.1
318,14/09/2023 , 17:30:00,3422,226.6
319,14/09/2023 , 17:45:00,2800,185.4
320,14/09/2023 , 18:00:00,1792,118.7
321,14/09/2023 , 18:15:00,1894,125.4
322,14/09/2023 , 18:30:00,1008,66.7
323,14/09/2023 , 18:45:00,479,31.7
324,14/09/2023 , 19:00:00,219,14.5
325,14/09/2023 , 19:15:00,61,4
326,14/09/2023 , 19:30:00,8,0.5
327,14/09/2023 , 19:45:00,0,0
328,14/09/2023 , 20:00:00,0,0
329,14/09/2023 , 20:15:00,0,0
330,14/09/2023 , 20:30:00,0,0
331,14/09/2023 , 20:45:00,0,0
332,14/09/2023 , 21:00:00,0,0
333,14/09/2023 , 21:15:00,0,0
334,14/09/2023 , 21:30:00,0,0
335,14/09/2023 , 21:45:00,0,0
336,14/09/2023 , 22:00:00,0,0
337,14/09/2023 , 22:15:00,0,0
338,14/09/2023 , 22:30:00,0,0
339,14/09/2023 , 22:45:00,0,0
340,14/09/2023 , 23:00:00,0,0
341,14/09/2023 , 23:15:00,0,0
342,14/09/2023 , 23:30:00,0,0
343,14/09/2023 , 23:45:00,0,0
344,14/09/2023 , 24:00:00,0,0
345,15/09/2023 , 00:15:00,0,0
346,15/09/2023 , 00:30:00,0,0
347,15/09/2023 , 00:45:00,0,0
348,15/09/2023 , 01:00:00,0,0
349,15/09/2023 , 01:15:00,0,0
350,15/09/2023 , 01:30:00,0,0
351,15/09/2023 , 01:45:00,0,0
352,15/09/2023 , 02:00:00,0,0
353,15/09/2023 , 02:15:00,0,0
354,15/09/2023 , 02:30:00,0,0
355,15/09/2023 , 02:45:00,0,0
356,15/09/2023 , 03:00:00,0,0
357,15/09/2023 , 03:15:00,0,0
358,15/09/2023 , 03:30:00,0,0
359,15/09/2023 , 03:45:00,0,0
360,15/09/2023 , 04:00:00,0,0
361,15/09/2023 , 04:15:00,0,0
362,15/09/2023 , 04:30:00,0,0
363,15/09/2023 , 04:45:00,0,0
364,15/09/2023 , 05:00:00,0,0
365,15/09/2023 , 05:15:00,0,0
366,15/09/2023 , 05:30:00,0,0
367,15/09/2023 , 05:45:00,0,0
368,15/09/2023 , 06:00:00,0,0
369,15/09/2023 , 06:15:00,0,0
370,15/09/2023 , 06:30:00,0,0
371,15/09/2023 , 06:45:00,9,0.6
372,15/09/2023 , 07:00:00,71,4.7
373,15/09/2023 , 07:15:00,199,13.2
374,15/09/2023 , 07:30:00,370,24.5
375,15/09/2023 , 07:45:00,406,26.9
376,15/09/2023 , 08:00:00,370,24.5
377,15/09/2023 , 08:15:00,513,34
378,15/09/2023 , 08:30:00,844,55.9
379,15/09/2023 , 08:45:00,934,61.8
380,15/09/2023 , 09:00:00,808,53.5
381,15/09/2023 , 09:15:00,802,53.1
382,15/09/2023 , 09:30:00,762,50.5
383,15/09/2023 , 09:45:00,828,54.8
384,15/09/2023 , 10:00:00,782,51.8
385,15/09/2023 , 10:15:00,949,62.8
386,15/09/2023 , 10:30:00,1064,70.5
387,15/09/2023 , 10:45:00,1078,71.4
388,15/09/2023 , 11:00:00,1504,99.6
389,15/09/2023 , 11:15:00,1956,129.5
390,15/09/2023 , 11:30:00,1348,89.3
391,15/09/2023 , 11:45:00,1010,66.9
392,15/09/2023 , 12:00:00,1062,70.3
393,15/09/2023 , 12:15:00,1147,75.9
394,15/09/2023 , 12:30:00,1532,101.4
395,15/09/2023 , 12:45:00,2064,136.7
396,15/09/2023 , 13:00:00,3221,213.3
397,15/09/2023 , 13:15:00,5029,333
398,15/09/2023 , 13:30:00,8767,580.5
399,15/09/2023 , 13:45:00,11916,789
400,15/09/2023 , 14:00:00,12728,842.8
401,15/09/2023 , 14:15:00,12355,818.1
402,15/09/2023 , 14:30:00,11628,769.9
403,15/09/2023 , 14:45:00,10539,697.8
404,15/09/2023 , 15:00:00,9772,647.1
405,15/09/2023 , 15:15:00,9849,652.2
406,15/09/2023 , 15:30:00,9498,628.9
407,15/09/2023 , 15:45:00,8599,569.4
408,15/09/2023 , 16:00:00,7177,475.2
409,15/09/2023 , 16:15:00,7278,481.9
410,15/09/2023 , 16:30:00,6064,401.5
411,15/09/2023 , 16:45:00,5875,389
412,15/09/2023 , 17:00:00,5304,351.2
413,15/09/2023 , 17:15:00,4379,290
414,15/09/2023 , 17:30:00,3562,235.9
415,15/09/2023 , 17:45:00,2795,185.1
416,15/09/2023 , 18:00:00,2143,141.9
417,15/09/2023 , 18:15:00,1455,96.3
418,15/09/2023 , 18:30:00,912,60.4
419,15/09/2023 , 18:45:00,381,25.2
420,15/09/2023 , 19:00:00,209,13.8
421,15/09/2023 , 19:15:00,69,4.6
422,15/09/2023 , 19:30:00,8,0.5
423,15/09/2023 , 19:45:00,0,0
424,15/09/2023 , 20:00:00,0,0
425,15/09/2023 , 20:15:00,0,0
426,15/09/2023 , 20:30:00,0,0
427,15/09/2023 , 20:45:00,0,0
428,15/09/2023 , 21:00:00,0,0
429,15/09/2023 , 21:15:00,0,0
430,15/09/2023 , 21:30:00,0,0
431,15/09/2023 , 21:45:00,0,0
432,15/09/2023 , 22:00:00,0,0
433,15/09/2023 , 22:15:00,0,0
434,15/09/2023 , 22:30:00,0,0
435,15/09/2023 , 22:45:00,0,0
436,15/09/2023 , 23:00:00,0,0
437,15/09/2023 , 23:15:00,0,0
438,15/09/2023 , 23:30:00,0,0
439,15/09/2023 , 23:45:00,0,0
440,15/09/2023 , 24:00:00,0,0
441,16/09/2023 , 00:15:00,0,0
442,16/09/2023 , 00:30:00,0,0
443,16/09/2023 , 00:45:00,0,0
444,16/09/2023 , 01:00:00,0,0
445,16/09/2023 , 01:15:00,0,0
446,16/09/2023 , 01:30:00,0,0
447,16/09/2023 , 01:45:00,0,0
448,16/09/2023 , 02:00:00,0,0
449,16/09/2023 , 02:15:00,0,0
450,16/09/2023 , 02:30:00,0,0
451,16/09/2023 , 02:45:00,0,0
452,16/09/2023 , 03:00:00,0,0
453,16/09/2023 , 03:15:00,0,0
454,16/09/2023 , 03:30:00,0,0
455,16/09/2023 , 03:45:00,0,0
456,16/09/2023 , 04:00:00,0,0
457,16/09/2023 , 04:15:00,0,0
458,16/09/2023 , 04:30:00,0,0
459,16/09/2023 , 04:45:00,0,0
460,16/09/2023 , 05:00:00,0,0
461,16/09/2023 , 05:15:00,0,0
462,16/09/2023 , 05:30:00,0,0
463,16/09/2023 , 05:45:00,0,0
464,16/09/2023 , 06:00:00,0,0
465,16/09/2023 , 06:15:00,0,0
466,16/09/2023 , 06:30:00,0,0
467,16/09/2023 , 06:45:00,8,0.5
468,16/09/2023 , 07:00:00,74,4.9
469,16/09/2023 , 07:15:00,229,15.2
470,16/09/2023 , 07:30:00,358,23.7
471,16/09/2023 , 07:45:00,357,23.6
472,16/09/2023 , 08:00:00,353,23.4
473,16/09/2023 , 08:15:00,502,33.2
474,16/09/2023 , 08:30:00,636,42.1
475,16/09/2023 , 08:45:00,923,61.1
476,16/09/2023 , 09:00:00,660,43.7
477,16/09/2023 , 09:15:00,864,57.2
478,16/09/2023 , 09:30:00,1143,75.7
479,16/09/2023 , 09:45:00,1414,93.6
480,16/09/2023 , 10:00:00,1451,96.1
481,16/09/2023 , 10:15:00,2092,138.5
482,16/09/2023 , 10:30:00,2329,154.2
483,16/09/2023 , 10:45:00,1780,117.9
484,16/09/2023 , 11:00:00,1678,111.1
485,16/09/2023 , 11:15:00,1644,108.9
486,16/09/2023 , 11:30:00,2208,146.2
487,16/09/2023 , 11:45:00,3144,208.2
488,16/09/2023 , 12:00:00,3373,223.3
489,16/09/2023 , 12:15:00,3541,234.5
490,16/09/2023 , 12:30:00,3220,213.2
491,16/09/2023 , 12:45:00,2972,196.8
492,16/09/2023 , 13:00:00,2283,151.2
493,16/09/2023 , 13:15:00,1605,106.3
494,16/09/2023 , 13:30:00,2032,134.5
495,16/09/2023 , 13:45:00,3039,201.2
496,16/09/2023 , 14:00:00,3294,218.1
497,16/09/2023 , 14:15:00,2935,194.3
498,16/09/2023 , 14:30:00,1713,113.4
499,16/09/2023 , 14:45:00,1607,106.4
500,16/09/2023 , 15:00:00,1723,114.1
501,16/09/2023 , 15:15:00,2111,139.8
502,16/09/2023 , 15:30:00,2710,179.4
503,16/09/2023 , 15:45:00,1989,131.7
504,16/09/2023 , 16:00:00,1356,89.8
505,16/09/2023 , 16:15:00,1291,85.5
506,16/09/2023 , 16:30:00,905,59.9
507,16/09/2023 , 16:45:00,482,31.9
508,16/09/2023 , 17:00:00,401,26.6
509,16/09/2023 , 17:15:00,579,38.3
510,16/09/2023 , 17:30:00,701,46.4
511,16/09/2023 , 17:45:00,810,53.6
512,16/09/2023 , 18:00:00,1583,104.8
513,16/09/2023 , 18:15:00,1400,92.7
514,16/09/2023 , 18:30:00,856,56.7
515,16/09/2023 , 18:45:00,446,29.5
516,16/09/2023 , 19:00:00,200,13.2
517,16/09/2023 , 19:15:00,62,4.1
518,16/09/2023 , 19:30:00,3,0.2
519,16/09/2023 , 19:45:00,0,0
520,16/09/2023 , 20:00:00,0,0
521,16/09/2023 , 20:15:00,0,0
522,16/09/2023 , 20:30:00,0,0
523,16/09/2023 , 20:45:00,0,0
524,16/09/2023 , 21:00:00,0,0
525,16/09/2023 , 21:15:00,0,0
526,16/09/2023 , 21:30:00,0,0
527,16/09/2023 , 21:45:00,0,0
528,16/09/2023 , 22:00:00,0,0
529,16/09/2023 , 22:15:00,0,0
530,16/09/2023 , 22:30:00,0,0
531,16/09/2023 , 22:45:00,0,0
532,16/09/2023 , 23:00:00,0,0
533,16/09/2023 , 23:15:00,0,0
534,16/09/2023 , 23:30:00,0,0
535,16/09/2023 , 23:45:00,0,0
536,16/09/2023 , 24:00:00,0,0
537,17/09/2023 , 00:15:00,0,0
538,17/09/2023 , 00:30:00,0,0
539,17/09/2023 , 00:45:00,0,0
540,17/09/2023 , 01:00:00,0,0
541,17/09/2023 , 01:15:00,0,0
542,17/09/2023 , 01:30:00,0,0
543,17/09/2023 , 01:45:00,0,0
544,17/09/2023 , 02:00:00,0,0
545,17/09/2023 , 02:15:00,0,0
546,17/09/2023 , 02:30:00,0,0
547,17/09/2023 , 02:45:00,0,0
548,17/09/2023 , 03:00:00,0,0
549,17/09/2023 , 03:15:00,0,0
550,17/09/2023 , 03:30:00,0,0
551,17/09/2023 , 03:45:00,0,0
552,17/09/2023 , 04:00:00,0,0
553,17/09/2023 , 04:15:00,0,0
554,17/09/2023 , 04:30:00,0,0
555,17/09/2023 , 04:45:00,0,0
556,17/09/2023 , 05:00:00,0,0
557,17/09/2023 , 05:15:00,0,0
558,17/09/2023 , 05:30:00,0,0
559,17/09/2023 , 05:45:00,0,0
560,17/09/2023 , 06:00:00,0,0
561,17/09/2023 , 06:15:00,0,0
562,17/09/2023 , 06:30:00,0,0
563,17/09/2023 , 06:45:00,6,0.4
564,17/09/2023 , 07:00:00,58,3.8
565,17/09/2023 , 07:15:00,150,9.9
566,17/09/2023 , 07:30:00,267,17.7
567,17/09/2023 , 07:45:00,355,23.5
568,17/09/2023 , 08:00:00,427,28.3
569,17/09/2023 , 08:15:00,484,32
570,17/09/2023 , 08:30:00,537,35.6
571,17/09/2023 , 08:45:00,572,37.9
572,17/09/2023 , 09:00:00,598,39.6
573,17/09/2023 , 09:15:00,608,40.3
574,17/09/2023 , 09:30:00,656,43.4
575,17/09/2023 , 09:45:00,711,47.1
576,17/09/2023 , 10:00:00,749,49.6
577,17/09/2023 , 10:15:00,782,51.8
578,17/09/2023 , 10:30:00,815,54
579,17/09/2023 , 10:45:00,850,56.3
580,17/09/2023 , 11:00:00,913,60.5
581,17/09/2023 , 11:15:00,986,65.3
582,17/09/2023 , 11:30:00,1018,67.4
583,17/09/2023 , 11:45:00,1109,73.4
584,17/09/2023 , 12:00:00,1201,79.5
585,17/09/2023 , 12:15:00,1321,87.5
586,17/09/2023 , 12:30:00,1682,111.4
587,17/09/2023 , 12:45:00,2260,149.6
588,17/09/2023 , 13:00:00,3235,214.2
589,17/09/2023 , 13:15:00,5253,347.8
590,17/09/2023 , 13:30:00,6905,457.2
591,17/09/2023 , 13:45:00,7924,524.7
592,17/09/2023 , 14:00:00,4511,298.7
593,17/09/2023 , 14:15:00,4971,329.2
594,17/09/2023 , 14:30:00,5392,357
595,17/09/2023 , 14:45:00,9561,633.1
596,17/09/2023 , 15:00:00,8929,591.2
597,17/09/2023 , 15:15:00,4718,312.4
598,17/09/2023 , 15:30:00,3803,251.8
599,17/09/2023 , 15:45:00,4959,328.4
600,17/09/2023 , 16:00:00,3935,260.6
601,17/09/2023 , 16:15:00,3819,252.9
602,17/09/2023 , 16:30:00,4287,283.9
603,17/09/2023 , 16:45:00,3573,236.6
604,17/09/2023 , 17:00:00,3756,248.7
605,17/09/2023 , 17:15:00,2047,135.5
606,17/09/2023 , 17:30:00,1481,98.1
607,17/09/2023 , 17:45:00,1446,95.7
608,17/09/2023 , 18:00:00,1645,108.9
609,17/09/2023 , 18:15:00,1356,89.8
610,17/09/2023 , 18:30:00,847,56.1
611,17/09/2023 , 18:45:00,576,38.1
612,17/09/2023 , 19:00:00,254,16.8
613,17/09/2023 , 19:15:00,84,5.6
614,17/09/2023 , 19:30:00,8,0.5
615,17/09/2023 , 19:45:00,0,0
616,17/09/2023 , 20:00:00,0,0
617,17/09/2023 , 20:15:00,0,0
618,17/09/2023 , 20:30:00,0,0
619,17/09/2023 , 20:45:00,0,0
620,17/09/2023 , 21:00:00,0,0
621,17/09/2023 , 21:15:00,0,0
622,17/09/2023 , 21:30:00,0,0
623,17/09/2023 , 21:45:00,0,0
624,17/09/2023 , 22:00:00,0,0
625,17/09/2023 , 22:15:00,0,0
626,17/09/2023 , 22:30:00,0,0
627,17/09/2023 , 22:45:00,0,0
628,17/09/2023 , 23:00:00,0,0
629,17/09/2023 , 23:15:00,0,0
630,17/09/2023 , 23:30:00,0,0
631,17/09/2023 , 23:45:00,0,0
632,17/09/2023 , 24:00:00,0,0
633,18/09/2023 , 00:15:00,0,0
634,18/09/2023 , 00:30:00,0,0
635,18/09/2023 , 00:45:00,0,0
636,18/09/2023 , 01:00:00,0,0
637,18/09/2023 , 01:15:00,0,0
