Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1687156200,+3.50,+23.049, +8.315,+0.967
1687156260,+3.50,+23.250, +8.294,+0.967
1687156320,+3.50,+23.393, +8.275,+0.967
1687156380,+3.50,+23.518, +8.259,+0.967
1687156440,+3.50,+23.594, +8.249,+0.967
1687156500,+3.50,+23.661, +8.235,+0.967
1687156560,+3.50,+23.694, +8.237,+0.967
1687156620,+3.50,+23.753, +8.235,+0.967
1687156680,+3.50,+23.778, +8.221,+0.967
1687156740,+3.50,+23.803, +8.219,+0.967
1687156800,+3.50,+23.803, +8.232,+0.967
1687156860,+3.50,+23.853, +8.214,+0.967
1687156920,+3.50,+23.887, +8.211,+0.967
1687156980,+3.50,+23.887, +8.215,+0.967
1687157040,+3.50,+23.929, +8.206,+0.967
1687157100,+3.50,+23.912, +8.214,+0.967
1687157160,+3.50,+23.937, +8.206,+0.967
1687157220,+3.50,+23.946, +8.205,+0.967
1687157280,+3.50,+23.946, +8.204,+0.967
1687157340,+3.50,+23.988, +8.190,+0.967
1687157400,+3.49,+23.996, +8.194,+0.967
1687157460,+3.50,+23.988, +8.197,+0.967
1687157520,+3.50,+23.996, +8.189,+0.967
1687157580,+3.49,+24.021, +8.188,+0.967
1687157640,+3.49,+24.021, +8.178,+0.966
1687157700,+3.50,+23.988, +8.192,+0.966
1687157760,+3.49,+24.013, +8.195,+0.967
1687157820,+3.49,+24.021, +8.199,+0.967
1687157880,+3.49,+24.021, +8.199,+0.967
1687157940,+3.49,+24.063, +8.182,+0.966
1687158000,+3.49,+24.080, +8.193,+0.967
1687158060,+3.49,+24.080, +8.197,+0.967
1687158120,+3.49,+24.088, +8.190,+0.967
1687158180,+3.49,+24.097, +8.196,+0.967
1687158240,+3.49,+24.063, +8.202,+0.967
1687158300,+3.49,+24.055, +8.209,+0.967
1687158360,+3.49,+24.038, +8.207,+0.967
1687158420,+3.49,+24.055, +8.203,+0.967
1687158480,+3.49,+24.046, +8.198,+0.967
1687158540,+3.49,+24.030, +8.208,+0.967
1687158600,+3.49,+24.055, +8.199,+0.967
1687158660,+3.49,+24.063, +8.192,+0.967
1687158720,+3.49,+24.105, +8.172,+0.967
1687158780,+3.49,+24.122, +8.182,+0.967
1687158840,+3.49,+24.130, +8.174,+0.967
1687158900,+3.49,+24.147, +8.170,+0.967
1687158960,+3.49,+24.147, +8.159,+0.967
1687159020,+3.49,+24.164, +8.165,+0.967
1687159080,+3.49,+24.155, +8.172,+0.967
1687159140,+3.49,+24.172, +8.161,+0.967
1687159200,+3.49,+24.189, +8.163,+0.967
1687159260,+3.49,+24.197, +8.164,+0.967
1687159320,+3.49,+24.231, +8.157,+0.967
1687159380,+3.49,+24.223, +8.168,+0.968
1687159440,+3.49,+24.231, +8.159,+0.967
1687159500,+3.49,+24.239, +8.161,+0.968
1687159560,+3.49,+24.256, +8.155,+0.967
1687159620,+3.49,+24.273, +8.156,+0.967
1687159680,+3.49,+24.281, +8.145,+0.967
1687159740,+3.49,+24.281, +8.153,+0.967
1687159800,+3.49,+24.306, +8.133,+0.966
1687159860,+3.50,+24.323, +8.142,+0.967
1687159920,+3.50,+24.323, +8.144,+0.967
1687159980,+3.50,+24.323, +8.141,+0.967
1687160040,+3.50,+24.332, +8.141,+0.967
1687160100,+3.50,+24.357, +8.133,+0.967
1687160160,+3.50,+24.357, +8.139,+0.967
1687160220,+3.50,+24.382, +8.127,+0.967
1687160280,+3.50,+24.382, +8.135,+0.967
1687160340,+3.50,+24.390, +8.353,+0.968
1687160400,+3.50,+24.416, +8.335,+0.967
1687160460,+3.50,+24.441, +8.319,+0.968
1687160520,+3.50,+24.458, +8.290,+0.967
1687160580,+3.50,+24.458, +8.283,+0.967
1687160640,+3.50,+24.491, +8.272,+0.967
1687160700,+3.50,+24.491, +8.283,+0.967
1687160760,+3.50,+24.533, +8.292,+0.967
1687160820,+3.50,+24.558, +8.255,+0.966
1687160880,+3.50,+24.558, +8.273,+0.967
1687160940,+3.50,+24.567, +8.251,+0.968
1687161000,+3.50,+24.550, +8.201,+0.967
1687161060,+3.50,+24.550, +8.315,+0.968
1687161120,+3.50,+24.525, +8.418,+0.967
1687161180,+3.50,+24.550, +8.420,+0.967
1687161240,+3.50,+24.558, +8.418,+0.967
1687161300,+3.50,+24.533, +8.437,+0.967
1687161360,+3.50,+24.542, +8.430,+0.967
