Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1687156260,+3.51,+23.211, +8.338,+0.959
1687156320,+3.52,+23.361, +8.312,+0.959
1687156380,+3.52,+23.487, +8.290,+0.958
1687156440,+3.52,+23.562, +8.301,+0.959
1687156500,+3.52,+23.613, +8.287,+0.958
1687156560,+3.52,+23.680, +8.279,+0.959
1687156620,+3.52,+23.705, +8.288,+0.959
1687156680,+3.52,+23.730, +8.264,+0.958
1687156740,+3.52,+23.772, +8.273,+0.959
1687156800,+3.52,+23.772, +8.281,+0.959
1687156860,+3.52,+23.797, +8.269,+0.959
1687156920,+3.52,+23.822, +8.269,+0.958
1687156980,+3.52,+23.839, +8.263,+0.959
1687157040,+3.52,+23.856, +8.256,+0.959
1687157100,+3.52,+23.856, +8.254,+0.958
1687157160,+3.52,+23.889, +8.257,+0.959
1687157220,+3.52,+23.898, +8.250,+0.958
1687157280,+3.52,+23.889, +8.257,+0.958
1687157340,+3.51,+23.940, +8.242,+0.959
1687157400,+3.51,+23.931, +8.257,+0.959
1687157460,+3.51,+23.948, +8.248,+0.959
1687157520,+3.51,+23.956, +8.245,+0.959
1687157580,+3.51,+23.973, +8.232,+0.958
1687157640,+3.51,+23.965, +8.241,+0.958
1687157700,+3.51,+23.990, +8.232,+0.958
1687157760,+3.51,+23.973, +8.254,+0.959
1687157820,+3.51,+24.023, +8.228,+0.958
1687157880,+3.51,+24.074, +8.209,+0.959
1687157940,+3.51,+24.124, +8.191,+0.959
1687158000,+3.51,+24.141, +8.182,+0.959
1687158060,+3.51,+24.191, +8.168,+0.959
1687158120,+3.51,+24.216, +8.163,+0.959
1687158180,+3.51,+24.267, +8.145,+0.959
1687158240,+3.51,+24.300, +8.141,+0.959
1687158300,+3.51,+24.317, +8.149,+0.960
1687158360,+3.51,+24.342, +8.130,+0.959
1687158420,+3.51,+24.376, +8.123,+0.959
1687158480,+3.52,+24.401, +8.123,+0.959
1687158540,+3.52,+24.409, +8.117,+0.959
1687158600,+3.52,+24.443, +8.116,+0.959
1687158660,+3.52,+24.443, +8.114,+0.959
1687158720,+3.52,+24.443, +8.117,+0.959
1687158780,+3.52,+24.477, +8.096,+0.958
1687158840,+3.52,+24.468, +8.109,+0.959
1687158900,+3.52,+24.485, +8.097,+0.958
1687158960,+3.52,+24.510, +8.091,+0.958
1687159020,+3.52,+24.510, +8.104,+0.959
1687159080,+3.52,+24.527, +8.097,+0.959
1687159140,+3.52,+24.510, +8.106,+0.959
1687159200,+3.52,+24.519, +8.107,+0.959
1687159260,+3.52,+24.510, +8.110,+0.959
1687159320,+3.52,+24.502, +8.112,+0.959
1687159380,+3.52,+24.468, +8.121,+0.959
1687159440,+3.52,+24.468, +8.114,+0.959
1687159500,+3.52,+24.468, +8.113,+0.959
1687159560,+3.52,+24.477, +8.114,+0.959
1687159620,+3.52,+24.477, +8.115,+0.959
1687159680,+3.52,+24.460, +8.125,+0.960
1687159740,+3.52,+24.477, +8.118,+0.959
1687159800,+3.52,+24.485, +8.113,+0.959
1687159860,+3.52,+24.493, +8.109,+0.959
1687159920,+3.52,+24.468, +8.114,+0.959
1687159980,+3.52,+24.477, +8.121,+0.959
1687160040,+3.52,+24.493, +8.111,+0.959
1687160100,+3.52,+24.493, +8.118,+0.960
1687160160,+3.52,+24.510, +8.118,+0.959
1687160220,+3.52,+24.519, +8.098,+0.958
1687160280,+3.52,+24.510, +8.132,+0.959
1687160340,+3.52,+24.477, +8.485,+0.960
1687160400,+3.52,+24.477, +8.495,+0.959
1687160460,+3.52,+24.477, +8.495,+0.959
1687160520,+3.52,+24.460, +8.507,+0.959
1687160580,+3.51,+24.451, +8.505,+0.959
1687160640,+3.51,+24.451, +8.502,+0.959
1687160700,+3.52,+24.460, +8.512,+0.959
1687160760,+3.51,+24.468, +8.488,+0.959
1687160820,+3.51,+24.519, +8.498,+0.959
1687160880,+3.51,+24.544, +8.490,+0.959
1687160940,+3.51,+24.544, +8.511,+0.960
1687161000,+3.51,+24.552, +8.503,+0.959
1687161060,+3.51,+24.552, +8.444,+0.959
1687161120,+3.51,+24.544, +8.449,+0.959
1687161180,+3.51,+24.561, +8.529,+0.959
1687161240,+3.51,+24.552, +8.566,+0.959
1687161300,+3.51,+24.569, +8.589,+0.960
1687161360,+3.51,+24.594, +8.689,+0.960
1687161420,+3.51,+24.577, +8.690,+0.959
1687161480,+3.51,+24.603, +8.682,+0.959
1687161540,+3.51,+24.594, +8.682,+0.959
1687161600,+3.51,+24.636, +8.678,+0.959
1687161660,+3.51,+24.628, +8.674,+0.959
1687161720,+3.51,+24.636, +8.682,+0.959
1687161780,+3.51,+24.653, +8.697,+0.960
