Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1687156320,+3.51,+23.211, +8.302,+0.948
1687156380,+3.52,+23.370, +8.281,+0.948
1687156440,+3.52,+23.504, +8.268,+0.948
1687156500,+3.52,+23.571, +8.267,+0.948
1687156560,+3.52,+23.638, +8.254,+0.948
1687156620,+3.51,+23.697, +8.245,+0.948
1687156680,+3.51,+23.714, +8.236,+0.948
1687156740,+3.51,+23.739, +8.244,+0.949
1687156800,+3.51,+23.756, +8.236,+0.948
1687156860,+3.51,+23.772, +8.229,+0.948
1687156920,+3.51,+23.789, +8.236,+0.948
1687156980,+3.51,+23.814, +8.220,+0.948
1687157040,+3.51,+23.814, +8.226,+0.948
1687157100,+3.51,+23.823, +8.226,+0.948
1687157160,+3.51,+23.823, +8.222,+0.948
1687157220,+3.51,+23.831, +8.227,+0.948
1687157280,+3.51,+23.839, +8.215,+0.948
1687157340,+3.51,+23.839, +8.220,+0.948
1687157400,+3.51,+23.856, +8.221,+0.949
1687157460,+3.51,+23.839, +8.217,+0.948
1687157520,+3.51,+23.864, +8.210,+0.948
1687157580,+3.51,+23.864, +8.214,+0.948
1687157640,+3.51,+23.856, +8.217,+0.948
1687157700,+3.51,+23.864, +8.223,+0.948
1687157760,+3.51,+23.848, +8.221,+0.948
1687157820,+3.51,+23.856, +8.219,+0.948
1687157880,+3.51,+23.856, +8.179,+0.948
1687157940,+3.51,+23.873, +8.158,+0.948
1687158000,+3.51,+23.856, +8.153,+0.948
1687158060,+3.51,+23.831, +8.155,+0.948
1687158120,+3.51,+23.806, +8.158,+0.948
1687158180,+3.51,+23.756, +8.169,+0.948
1687158240,+3.51,+23.730, +8.174,+0.948
1687158300,+3.51,+23.714, +8.174,+0.948
1687158360,+3.51,+23.689, +8.173,+0.947
1687158420,+3.51,+23.680, +8.167,+0.947
1687158480,+3.51,+23.663, +8.180,+0.948
1687158540,+3.51,+23.638, +8.181,+0.948
1687158600,+3.51,+23.630, +8.183,+0.948
1687158660,+3.51,+23.621, +8.185,+0.948
1687158720,+3.51,+23.613, +8.181,+0.948
1687158780,+3.51,+23.596, +8.181,+0.948
1687158840,+3.51,+23.613, +8.168,+0.947
1687158900,+3.51,+23.630, +8.166,+0.947
1687158960,+3.51,+23.613, +8.181,+0.948
1687159020,+3.51,+23.621, +8.178,+0.948
1687159080,+3.51,+23.638, +8.163,+0.948
1687159140,+3.51,+23.672, +8.157,+0.948
1687159200,+3.51,+23.689, +8.149,+0.947
1687159260,+3.51,+23.705, +8.159,+0.949
1687159320,+3.51,+23.739, +8.146,+0.948
1687159380,+3.51,+23.756, +8.146,+0.948
1687159440,+3.51,+23.781, +8.143,+0.948
1687159500,+3.51,+23.806, +8.139,+0.948
1687159560,+3.51,+23.839, +8.133,+0.948
1687159620,+3.51,+23.864, +8.134,+0.948
1687159680,+3.51,+23.898, +8.119,+0.948
1687159740,+3.51,+23.898, +8.117,+0.948
1687159800,+3.51,+23.940, +8.115,+0.948
1687159860,+3.51,+23.957, +8.124,+0.949
1687159920,+3.51,+23.973, +8.117,+0.948
