Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695105660,+3.53,+25.427, +8.006,+0.945
1695105720,+3.53,+25.511, +7.992,+0.945
1695105780,+3.53,+25.570, +7.977,+0.945
1695105840,+3.53,+25.638, +7.983,+0.946
1695105900,+3.53,+25.671, +7.970,+0.946
1695105960,+3.53,+25.680, +7.971,+0.946
1695106020,+3.53,+25.671, +7.975,+0.946
1695106080,+3.53,+25.680, +7.974,+0.946
1695106140,+3.53,+25.663, +7.964,+0.945
1695106200,+3.53,+25.663, +7.978,+0.946
1695106260,+3.53,+25.654, +7.975,+0.946
1695106320,+3.53,+25.663, +7.976,+0.946
1695106380,+3.53,+25.663, +7.962,+0.945
1695106440,+3.53,+25.629, +7.973,+0.945
1695106500,+3.53,+25.621, +7.977,+0.945
1695106560,+3.53,+25.612, +7.976,+0.945
1695106620,+3.53,+25.629, +7.974,+0.946
1695106680,+3.53,+25.587, +7.978,+0.945
1695106740,+3.53,+25.604, +7.978,+0.946
1695106800,+3.53,+25.604, +7.978,+0.946
1695106860,+3.53,+25.595, +7.979,+0.945
1695106920,+3.53,+25.595, +7.986,+0.946
1695106980,+3.53,+25.595, +7.985,+0.946
1695107040,+3.53,+25.595, +7.979,+0.946
1695107100,+3.53,+25.595, +7.985,+0.946
1695107160,+3.53,+25.579, +7.981,+0.945
1695107220,+3.53,+25.612, +7.978,+0.946
1695107280,+3.53,+25.604, +7.974,+0.945
1695107340,+3.53,+25.612, +7.987,+0.946
1695107400,+3.53,+25.612, +7.980,+0.946
1695107460,+3.53,+25.629, +7.986,+0.946
1695107520,+3.53,+25.621, +7.992,+0.947
1695107580,+3.53,+25.646, +7.970,+0.945
1695107640,+3.53,+25.654, +7.963,+0.945
1695107700,+3.53,+25.671, +7.974,+0.946
1695107760,+3.53,+25.671, +7.966,+0.945
1695107820,+3.53,+25.697, +7.970,+0.946
1695107880,+3.53,+25.713, +7.972,+0.946
1695107940,+3.53,+25.722, +7.963,+0.946
1695108000,+3.53,+25.705, +7.964,+0.946
1695108060,+3.53,+25.722, +7.970,+0.946
1695108120,+3.53,+25.747, +7.955,+0.945
1695108180,+3.53,+25.747, +7.962,+0.946
1695108240,+3.53,+25.764, +7.957,+0.945
1695108300,+3.53,+25.798, +7.956,+0.946
1695108360,+3.53,+25.806, +7.948,+0.946
1695108420,+3.53,+25.823, +7.950,+0.946
1695108480,+3.52,+25.857, +7.948,+0.946
1695108540,+3.52,+25.874, +7.944,+0.946
1695108600,+3.52,+25.891, +7.938,+0.945
1695108660,+3.52,+25.924, +7.929,+0.945
1695108720,+3.52,+25.958, +7.931,+0.946
1695108780,+3.52,+26.000, +7.920,+0.945
1695108840,+3.52,+26.009, +7.922,+0.945
1695108900,+3.52,+26.076, +7.911,+0.946
1695108960,+3.52,+26.059, +7.919,+0.946
