Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695105720,+3.50,+25.679, +7.798,+0.972
1695105780,+3.50,+25.797, +7.775,+0.972
1695105840,+3.50,+25.856, +7.767,+0.973
1695105900,+3.49,+25.881, +7.770,+0.973
1695105960,+3.49,+25.889, +7.764,+0.973
1695106020,+3.49,+25.906, +7.761,+0.973
1695106080,+3.49,+25.898, +7.758,+0.973
1695106140,+3.49,+25.898, +7.757,+0.973
1695106200,+3.49,+25.898, +7.763,+0.973
1695106260,+3.49,+25.881, +7.760,+0.973
1695106320,+3.49,+25.873, +7.765,+0.973
1695106380,+3.49,+25.889, +7.763,+0.973
1695106440,+3.49,+25.881, +7.762,+0.973
1695106500,+3.49,+25.898, +7.758,+0.973
1695106560,+3.49,+25.864, +7.775,+0.973
1695106620,+3.49,+25.881, +7.769,+0.973
1695106680,+3.49,+25.881, +7.755,+0.972
1695106740,+3.49,+25.881, +7.777,+0.974
1695106800,+3.49,+25.873, +7.768,+0.973
1695106860,+3.49,+25.898, +7.770,+0.974
1695106920,+3.49,+25.906, +7.766,+0.973
1695106980,+3.49,+25.898, +7.763,+0.973
1695107040,+3.49,+25.915, +7.760,+0.973
1695107100,+3.49,+25.906, +7.760,+0.973
1695107160,+3.49,+25.932, +7.758,+0.973
1695107220,+3.49,+25.957, +7.756,+0.973
1695107280,+3.49,+25.965, +7.756,+0.973
1695107340,+3.49,+25.982, +7.750,+0.973
1695107400,+3.49,+25.999, +7.743,+0.973
1695107460,+3.49,+25.999, +7.751,+0.973
1695107520,+3.49,+26.008, +7.754,+0.974
1695107580,+3.49,+26.008, +7.747,+0.973
1695107640,+3.49,+26.050, +7.738,+0.973
1695107700,+3.49,+26.058, +7.740,+0.973
1695107760,+3.49,+26.084, +7.739,+0.973
1695107820,+3.49,+26.084, +7.739,+0.973
1695107880,+3.49,+26.092, +7.736,+0.973
1695107940,+3.49,+26.117, +7.739,+0.973
1695108000,+3.49,+26.134, +7.733,+0.973
1695108060,+3.49,+26.168, +7.721,+0.973
1695108120,+3.49,+26.176, +7.723,+0.973
1695108180,+3.49,+26.185, +7.724,+0.973
1695108240,+3.49,+26.202, +7.725,+0.973
1695108300,+3.49,+26.227, +7.711,+0.973
1695108360,+3.49,+26.244, +7.718,+0.973
1695108420,+3.49,+26.269, +7.712,+0.973
1695108480,+3.49,+26.295, +7.705,+0.973
1695108540,+3.49,+26.312, +7.710,+0.973
1695108600,+3.49,+26.337, +7.705,+0.973
1695108660,+3.49,+26.345, +7.699,+0.973
1695108720,+3.49,+26.379, +7.699,+0.973
1695108780,+3.49,+26.430, +7.692,+0.973
1695108840,+3.49,+26.447, +7.685,+0.973
1695108900,+3.49,+26.455, +7.680,+0.973
1695108960,+3.49,+26.464, +7.686,+0.973
1695109020,+3.49,+26.489, +7.680,+0.973
1695109080,+3.49,+26.506, +7.683,+0.973
1695109140,+3.49,+26.548, +7.679,+0.974
1695109200,+3.49,+26.548, +7.676,+0.973
1695109260,+3.49,+26.565, +7.672,+0.973
1695109320,+3.49,+26.574, +7.671,+0.973
1695109380,+3.49,+26.608, +7.667,+0.973
1695109440,+3.49,+26.625, +7.656,+0.973
1695109500,+3.49,+26.633, +7.670,+0.974
1695109560,+3.49,+26.658, +7.663,+0.974
1695109620,+3.49,+26.658, +7.663,+0.973
1695109680,+3.49,+26.692, +7.661,+0.974
1695109740,+3.49,+26.709, +7.658,+0.974
1695109800,+3.49,+26.743, +7.643,+0.973
1695109860,+3.49,+26.760, +7.651,+0.974
1695109920,+3.49,+26.760, +7.646,+0.973
1695109980,+3.49,+26.794, +7.642,+0.973
1695110040,+3.49,+26.785, +7.641,+0.973
1695110100,+3.49,+26.828, +7.646,+0.974
1695110160,+3.49,+26.836, +7.635,+0.973
1695110220,+3.49,+26.862, +7.630,+0.973
1695110280,+3.49,+26.887, +7.628,+0.973
1695110340,+3.49,+26.921, +7.630,+0.974
1695110400,+3.49,+26.955, +7.621,+0.973
1695110460,+3.49,+26.980, +7.626,+0.974
1695110520,+3.49,+27.031, +7.606,+0.973
1695110580,+3.49,+27.074, +7.609,+0.974
1695110640,+3.49,+27.108, +7.601,+0.973
1695110700,+3.49,+27.142, +7.599,+0.974
1695110760,+3.49,+27.184, +7.592,+0.974
1695110820,+3.49,+27.218, +7.594,+0.974
1695110880,+3.49,+27.243, +7.583,+0.973
1695110940,+3.49,+27.294, +7.581,+0.974
1695111000,+3.49,+27.345, +7.575,+0.974
1695111060,+3.49,+27.371, +7.574,+0.974
1695111120,+3.49,+27.413, +7.565,+0.974
1695111180,+3.49,+27.456, +7.564,+0.974
1695111240,+3.49,+27.507, +7.550,+0.974
1695111300,+3.49,+27.515, +7.548,+0.973
1695111360,+3.49,+27.549, +7.545,+0.973
1695111420,+3.49,+27.583, +7.543,+0.974
1695111480,+3.49,+27.617, +7.538,+0.974
1695111540,+3.49,+27.617, +7.543,+0.974
1695111600,+3.49,+27.660, +7.531,+0.973
1695111660,+3.49,+27.677, +7.535,+0.974
1695111720,+3.49,+27.677, +7.537,+0.974
1695111780,+3.49,+27.685, +7.532,+0.974
1695111840,+3.49,+27.702, +7.527,+0.974
1695111900,+3.49,+27.711, +7.529,+0.974
1695111960,+3.49,+27.728, +7.522,+0.974
1695112020,+3.49,+27.702, +7.524,+0.973
1695112080,+3.49,+27.685, +7.533,+0.974
1695112140,+3.49,+27.694, +7.521,+0.973
1695112200,+3.49,+27.685, +7.524,+0.973
1695112260,+3.49,+27.685, +7.529,+0.974
1695112320,+3.49,+27.651, +7.531,+0.973
1695112380,+3.49,+27.660, +7.525,+0.973
1695112440,+3.49,+27.643, +7.526,+0.973
1695112500,+3.49,+27.643, +7.535,+0.973
1695112560,+3.49,+27.643, +7.529,+0.973
1695112620,+3.49,+27.643, +7.529,+0.973
1695112680,+3.49,+27.634, +7.528,+0.973
1695112740,+3.49,+27.626, +7.536,+0.973
1695112800,+3.49,+27.626, +7.540,+0.974
1695112860,+3.49,+27.626, +7.534,+0.974
1695112920,+3.49,+27.617, +7.535,+0.973
1695112980,+3.49,+27.609, +7.539,+0.974
1695113040,+3.49,+27.600, +7.543,+0.974
1695113100,+3.49,+27.575, +7.545,+0.974
1695113160,+3.49,+27.566, +7.542,+0.973
1695113220,+3.49,+27.566, +7.543,+0.974
1695113280,+3.49,+27.524, +7.548,+0.973
1695113340,+3.49,+27.532, +7.549,+0.974
1695113400,+3.49,+27.507, +7.554,+0.974
1695113460,+3.49,+27.515, +7.545,+0.973
1695113520,+3.49,+27.473, +7.556,+0.974
1695113580,+3.48,+27.481, +7.556,+0.974
1695113640,+3.48,+27.456, +7.561,+0.974
1695113700,+3.49,+27.464, +7.558,+0.974
1695113760,+3.49,+27.439, +7.560,+0.974
1695113820,+3.49,+27.422, +7.562,+0.973
1695113880,+3.49,+27.413, +7.563,+0.973
1695113940,+3.49,+27.413, +7.558,+0.973
1695114000,+3.49,+27.388, +7.562,+0.973
