Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695105720,+3.48,+25.392, +7.897,+0.977
1695105780,+3.49,+25.485, +7.871,+0.976
1695105840,+3.48,+25.544, +7.859,+0.976
1695105900,+3.48,+25.603, +7.841,+0.976
1695105960,+3.48,+25.636, +7.849,+0.977
1695106020,+3.48,+25.645, +7.842,+0.976
1695106080,+3.48,+25.670, +7.827,+0.976
1695106140,+3.48,+25.695, +7.828,+0.976
1695106200,+3.48,+25.687, +7.831,+0.976
1695106260,+3.48,+25.687, +7.833,+0.977
1695106320,+3.48,+25.662, +7.835,+0.976
1695106380,+3.48,+25.695, +7.822,+0.976
1695106440,+3.48,+25.662, +7.833,+0.977
1695106500,+3.48,+25.653, +7.837,+0.977
1695106560,+3.48,+25.653, +7.840,+0.977
1695106620,+3.48,+25.653, +7.838,+0.976
1695106680,+3.48,+25.628, +7.836,+0.976
1695106740,+3.48,+25.636, +7.840,+0.977
1695106800,+3.48,+25.628, +7.845,+0.977
1695106860,+3.48,+25.619, +7.844,+0.977
1695106920,+3.48,+25.611, +7.839,+0.976
1695106980,+3.48,+25.628, +7.837,+0.977
1695107040,+3.48,+25.594, +7.833,+0.976
1695107100,+3.48,+25.603, +7.840,+0.976
1695107160,+3.48,+25.586, +7.847,+0.977
1695107220,+3.48,+25.569, +7.839,+0.976
1695107280,+3.48,+25.535, +7.859,+0.977
1695107340,+3.48,+25.535, +7.859,+0.977
1695107400,+3.48,+25.501, +7.863,+0.977
1695107460,+3.48,+25.493, +7.861,+0.977
1695107520,+3.48,+25.468, +7.864,+0.976
1695107580,+3.48,+25.476, +7.867,+0.977
1695107640,+3.48,+25.468, +7.874,+0.977
1695107700,+3.48,+25.476, +7.859,+0.976
1695107760,+3.48,+25.485, +7.860,+0.976
1695107820,+3.48,+25.468, +7.867,+0.977
1695107880,+3.48,+25.493, +7.859,+0.977
1695107940,+3.48,+25.501, +7.854,+0.976
1695108000,+3.48,+25.527, +7.852,+0.977
1695108060,+3.48,+25.535, +7.848,+0.976
1695108120,+3.48,+25.535, +7.854,+0.977
1695108180,+3.48,+25.535, +7.854,+0.977
1695108240,+3.48,+25.560, +7.854,+0.977
1695108300,+3.48,+25.611, +7.836,+0.976
1695108360,+3.48,+25.611, +7.841,+0.977
1695108420,+3.48,+25.645, +7.835,+0.976
1695108480,+3.48,+25.670, +7.837,+0.977
1695108540,+3.48,+25.712, +7.824,+0.976
1695108600,+3.48,+25.746, +7.826,+0.977
1695108660,+3.48,+25.805, +7.804,+0.976
1695108720,+3.48,+25.830, +7.813,+0.977
1695108780,+3.48,+25.847, +7.805,+0.977
1695108840,+3.48,+25.906, +7.803,+0.977
1695108900,+3.48,+25.940, +7.790,+0.976
1695108960,+3.48,+25.974, +7.789,+0.977
1695109020,+3.48,+25.999, +7.781,+0.976
1695109080,+3.48,+26.025, +7.784,+0.977
1695109140,+3.48,+26.075, +7.780,+0.977
1695109200,+3.48,+26.092, +7.775,+0.977
1695109260,+3.48,+26.134, +7.766,+0.977
1695109320,+3.48,+26.151, +7.769,+0.977
1695109380,+3.48,+26.202, +7.748,+0.976
1695109440,+3.48,+26.227, +7.750,+0.976
1695109500,+3.48,+26.253, +7.754,+0.977
1695109560,+3.48,+26.295, +7.746,+0.977
1695109620,+3.48,+26.312, +7.742,+0.977
1695109680,+3.48,+26.354, +7.724,+0.976
1695109740,+3.48,+26.388, +7.734,+0.977
1695109800,+3.48,+26.413, +7.728,+0.976
1695109860,+3.48,+26.439, +7.730,+0.977
