Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695105660,+3.51,+25.138, +7.947,+0.963
1695105720,+3.51,+25.231, +7.928,+0.963
1695105780,+3.51,+25.298, +7.926,+0.964
1695105840,+3.51,+25.349, +7.918,+0.964
1695105900,+3.51,+25.374, +7.903,+0.963
1695105960,+3.51,+25.383, +7.906,+0.963
1695106020,+3.51,+25.433, +7.895,+0.963
1695106080,+3.51,+25.425, +7.905,+0.964
1695106140,+3.51,+25.442, +7.898,+0.963
1695106200,+3.51,+25.442, +7.893,+0.963
1695106260,+3.51,+25.458, +7.900,+0.964
1695106320,+3.51,+25.450, +7.892,+0.963
1695106380,+3.51,+25.458, +7.892,+0.963
1695106440,+3.51,+25.433, +7.903,+0.964
1695106500,+3.51,+25.450, +7.888,+0.963
1695106560,+3.51,+25.458, +7.895,+0.964
1695106620,+3.51,+25.450, +7.892,+0.963
1695106680,+3.51,+25.450, +7.896,+0.964
1695106740,+3.51,+25.467, +7.893,+0.964
1695106800,+3.51,+25.450, +7.893,+0.964
1695106860,+3.51,+25.467, +7.888,+0.963
1695106920,+3.51,+25.458, +7.893,+0.963
1695106980,+3.51,+25.450, +7.892,+0.963
1695107040,+3.51,+25.484, +7.890,+0.964
1695107100,+3.51,+25.458, +7.891,+0.963
1695107160,+3.51,+25.475, +7.889,+0.964
1695107220,+3.51,+25.475, +7.888,+0.964
1695107280,+3.51,+25.475, +7.888,+0.963
1695107340,+3.51,+25.492, +7.883,+0.963
1695107400,+3.51,+25.501, +7.888,+0.964
1695107460,+3.51,+25.509, +7.886,+0.964
1695107520,+3.51,+25.543, +7.878,+0.963
1695107580,+3.51,+25.534, +7.870,+0.963
1695107640,+3.51,+25.551, +7.875,+0.963
1695107700,+3.51,+25.551, +7.875,+0.963
1695107760,+3.51,+25.568, +7.875,+0.963
1695107820,+3.51,+25.585, +7.874,+0.964
1695107880,+3.51,+25.593, +7.876,+0.964
1695107940,+3.51,+25.602, +7.875,+0.964
1695108000,+3.51,+25.619, +7.863,+0.963
1695108060,+3.51,+25.619, +7.870,+0.964
1695108120,+3.51,+25.652, +7.856,+0.963
1695108180,+3.51,+25.644, +7.867,+0.964
1695108240,+3.51,+25.669, +7.866,+0.964
1695108300,+3.51,+25.694, +7.854,+0.963
1695108360,+3.51,+25.728, +7.847,+0.963
1695108420,+3.51,+25.745, +7.853,+0.964
1695108480,+3.51,+25.787, +7.841,+0.963
1695108540,+3.51,+25.804, +7.840,+0.963
1695108600,+3.51,+25.838, +7.834,+0.963
1695108660,+3.51,+25.872, +7.827,+0.963
1695108720,+3.51,+25.905, +7.824,+0.963
1695108780,+3.51,+25.922, +7.830,+0.964
1695108840,+3.51,+25.948, +7.816,+0.963
1695108900,+3.51,+25.990, +7.813,+0.963
1695108960,+3.50,+26.015, +7.808,+0.963
1695109020,+3.50,+26.032, +7.811,+0.963
1695109080,+3.50,+26.066, +7.808,+0.964
1695109140,+3.50,+26.074, +7.808,+0.963
1695109200,+3.50,+26.117, +7.791,+0.963
1695109260,+3.50,+26.133, +7.789,+0.963
1695109320,+3.50,+26.176, +7.794,+0.964
1695109380,+3.50,+26.184, +7.788,+0.963
1695109440,+3.50,+26.201, +7.789,+0.964
1695109500,+3.50,+26.209, +7.785,+0.963
1695109560,+3.50,+26.243, +7.776,+0.963
1695109620,+3.50,+26.252, +7.779,+0.963
1695109680,+3.50,+26.302, +7.774,+0.963
1695109740,+3.50,+26.319, +7.766,+0.963
1695109800,+3.50,+26.328, +7.776,+0.963
1695109860,+3.50,+26.362, +7.760,+0.963
1695109920,+3.50,+26.379, +7.763,+0.963
1695109980,+3.50,+26.412, +7.750,+0.962
1695110040,+3.50,+26.412, +7.762,+0.963
1695110100,+3.50,+26.463, +7.754,+0.963
1695110160,+3.50,+26.489, +7.746,+0.963
1695110220,+3.51,+26.505, +7.750,+0.963
1695110280,+3.51,+26.548, +7.738,+0.963
1695110340,+3.51,+26.582, +7.743,+0.963
1695110400,+3.51,+26.616, +7.740,+0.964
1695110460,+3.51,+26.675, +7.717,+0.962
1695110520,+3.51,+26.709, +7.718,+0.963
1695110580,+3.51,+26.759, +7.710,+0.962
1695110640,+3.51,+26.793, +7.715,+0.963
1695110700,+3.51,+26.853, +7.703,+0.963
1695110760,+3.50,+26.878, +7.701,+0.963
1695110820,+3.50,+26.929, +7.698,+0.963
1695110880,+3.50,+26.997, +7.686,+0.962
1695110940,+3.50,+27.031, +7.681,+0.962
1695111000,+3.50,+27.099, +7.677,+0.963
1695111060,+3.50,+27.158, +7.661,+0.962
1695111120,+3.50,+27.192, +7.663,+0.963
1695111180,+3.50,+27.251, +7.651,+0.962
1695111240,+3.50,+27.285, +7.653,+0.963
1695111300,+3.50,+27.328, +7.650,+0.963
1695111360,+3.50,+27.370, +7.639,+0.962
1695111420,+3.50,+27.430, +7.628,+0.962
1695111480,+3.50,+27.464, +7.632,+0.963
1695111540,+3.50,+27.498, +7.619,+0.962
1695111600,+3.50,+27.532, +7.618,+0.962
1695111660,+3.50,+27.557, +7.619,+0.963
1695111720,+3.50,+27.583, +7.619,+0.963
1695111780,+3.50,+27.609, +7.609,+0.962
1695111840,+3.50,+27.626, +7.614,+0.963
1695111900,+3.50,+27.634, +7.609,+0.963
1695111960,+3.50,+27.643, +7.610,+0.963
1695112020,+3.50,+27.668, +7.610,+0.963
1695112080,+3.50,+27.668, +7.602,+0.962
1695112140,+3.50,+27.677, +7.608,+0.963
1695112200,+3.50,+27.685, +7.601,+0.962
1695112260,+3.50,+27.702, +7.601,+0.962
1695112320,+3.50,+27.719, +7.600,+0.963
1695112380,+3.50,+27.728, +7.606,+0.963
1695112440,+3.50,+27.736, +7.592,+0.962
1695112500,+3.50,+27.745, +7.593,+0.962
1695112560,+3.50,+27.762, +7.589,+0.962
1695112620,+3.50,+27.762, +7.594,+0.962
1695112680,+3.50,+27.201, +7.317,+0.961
1695112740,+3.51,+26.607, +7.141,+0.961
1695112800,+3.50,+26.218, +7.225,+0.962
1695112860,+3.50,+26.049, +7.244,+0.963
1695112920,+3.50,+25.948, +7.230,+0.963
1695112980,+3.50,+25.863, +7.217,+0.963
1695113040,+3.50,+25.787, +7.176,+0.963
1695113100,+3.51,+25.703, +7.174,+0.963
1695113160,+3.51,+25.551, +7.210,+0.963
1695113220,+3.50,+25.374, +7.270,+0.963
1695113280,+3.50,+25.290, +7.312,+0.963
1695113340,+3.50,+25.256, +7.388,+0.963
1695113400,+3.50,+25.240, +7.403,+0.964
1695113460,+3.50,+25.240, +7.411,+0.963
1695113520,+3.50,+25.223, +7.433,+0.964
1695113580,+3.50,+25.197, +7.546,+0.963
1695113640,+3.50,+25.189, +7.594,+0.964
1695113700,+3.50,+25.181, +7.608,+0.964
1695113760,+3.50,+25.172, +7.632,+0.964
1695113820,+3.50,+25.164, +7.647,+0.964
1695113880,+3.50,+25.164, +7.651,+0.964
1695113940,+3.50,+25.181, +7.660,+0.964
1695114000,+3.50,+25.172, +7.670,+0.964
1695114060,+3.50,+25.181, +7.684,+0.964
1695114120,+3.50,+25.164, +7.690,+0.964
1695114180,+3.50,+25.172, +7.696,+0.964
1695114240,+3.50,+25.164, +7.709,+0.964
1695114300,+3.50,+25.181, +7.716,+0.964
1695114360,+3.50,+25.189, +7.744,+0.964
1695114420,+3.50,+25.197, +7.928,+0.964
1695114480,+3.50,+25.181, +8.036,+0.964
1695114540,+3.50,+25.206, +8.042,+0.964
1695114600,+3.50,+25.197, +8.058,+0.964
1695114660,+3.50,+25.206, +8.065,+0.964
1695114720,+3.50,+25.223, +8.070,+0.964
1695114780,+3.50,+25.256, +8.075,+0.965
1695114840,+3.50,+25.282, +8.097,+0.965
1695114900,+3.50,+25.315, +8.101,+0.964
1695114960,+3.50,+25.357, +8.115,+0.964
1695115020,+3.50,+25.383, +8.136,+0.965
1695115080,+3.50,+25.400, +8.170,+0.965
1695115140,+3.51,+25.458, +8.162,+0.964
1695115200,+3.51,+25.450, +8.186,+0.965
1695115260,+3.51,+25.492, +8.197,+0.964
1695115320,+3.51,+25.526, +8.222,+0.965
1695115380,+3.51,+25.543, +8.232,+0.965
1695115440,+3.51,+25.551, +8.258,+0.964
1695115500,+3.50,+25.585, +8.263,+0.964
1695115560,+3.51,+25.619, +8.284,+0.965
1695115620,+3.50,+25.635, +8.300,+0.965
1695115680,+3.50,+25.669, +8.311,+0.965
1695115740,+3.50,+25.686, +8.319,+0.964
1695115800,+3.50,+25.720, +8.332,+0.964
1695115860,+3.50,+25.737, +8.351,+0.965
1695115920,+3.50,+25.745, +8.364,+0.965
1695115980,+3.50,+25.770, +8.372,+0.965
1695116040,+3.50,+25.796, +8.391,+0.965
1695116100,+3.50,+25.829, +8.396,+0.965
1695116160,+3.50,+25.838, +8.398,+0.964
1695116220,+3.50,+25.872, +8.421,+0.965
1695116280,+3.50,+25.897, +8.429,+0.964
1695116340,+3.50,+25.914, +8.441,+0.965
1695116400,+3.50,+25.965, +8.438,+0.964
1695116460,+3.50,+25.956, +8.459,+0.964
1695116520,+3.50,+25.973, +8.472,+0.964
1695116580,+3.50,+25.998, +8.487,+0.964
1695116640,+3.50,+26.007, +8.508,+0.965
1695116700,+3.50,+26.032, +8.517,+0.964
1695116760,+3.50,+26.049, +8.532,+0.964
1695116820,+3.50,+26.066, +8.550,+0.964
1695116880,+3.50,+26.091, +8.547,+0.965
1695116940,+3.50,+26.108, +8.542,+0.965
1695117000,+3.50,+26.133, +8.541,+0.964
1695117060,+3.50,+26.133, +8.552,+0.965
1695117120,+3.50,+26.176, +8.557,+0.964
1695117180,+3.50,+26.176, +8.587,+0.965
1695117240,+3.50,+26.193, +8.589,+0.964
1695117300,+3.50,+26.176, +8.478,+0.964
1695117360,+3.50,+26.159, +8.462,+0.964
1695117420,+3.50,+26.159, +8.515,+0.964
1695117480,+3.50,+26.193, +8.570,+0.964
1695117540,+3.50,+26.193, +8.639,+0.965
1695117600,+3.50,+26.209, +8.700,+0.964
1695117660,+3.50,+26.252, +8.705,+0.965
1695117720,+3.50,+26.302, +8.647,+0.964
1695117780,+3.50,+26.387, +8.622,+0.964
1695117840,+3.50,+26.522, +8.580,+0.964
1695117900,+3.50,+26.573, +8.557,+0.964
1695117960,+3.50,+26.649, +8.542,+0.964
1695118020,+3.50,+26.709, +8.510,+0.964
1695118080,+3.50,+26.743, +8.500,+0.964
1695118140,+3.50,+26.743, +8.499,+0.964
1695118200,+3.50,+26.768, +8.481,+0.963
1695118260,+3.50,+26.776, +8.481,+0.964
1695118320,+3.50,+26.785, +8.468,+0.964
1695118380,+3.50,+26.802, +8.455,+0.963
1695118440,+3.50,+26.802, +8.443,+0.963
1695118500,+3.50,+26.836, +8.437,+0.964
1695118560,+3.50,+26.853, +8.419,+0.963
1695118620,+3.50,+26.870, +8.396,+0.963
1695118680,+3.50,+26.802, +8.179,+0.963
1695118740,+3.50,+26.734, +8.106,+0.963
1695118800,+3.50,+26.683, +8.058,+0.963
1695118860,+3.50,+26.632, +8.013,+0.963
1695118920,+3.50,+26.607, +7.981,+0.963
1695118980,+3.50,+26.565, +7.953,+0.964
1695119040,+3.50,+26.522, +7.913,+0.963
1695119100,+3.50,+26.505, +7.875,+0.963
1695119160,+3.50,+26.455, +7.826,+0.963
1695119220,+3.50,+26.412, +7.764,+0.963
1695119280,+3.50,+26.387, +7.680,+0.962
1695119340,+3.50,+26.353, +7.627,+0.963
1695119400,+3.50,+26.336, +7.578,+0.963
1695119460,+3.50,+26.269, +7.551,+0.963
1695119520,+3.50,+26.260, +7.513,+0.962
1695119580,+3.50,+26.252, +7.481,+0.962
1695119640,+3.50,+26.226, +7.457,+0.962
1695119700,+3.50,+26.218, +7.426,+0.963
1695119760,+3.50,+26.201, +7.409,+0.963
1695119820,+3.50,+26.176, +7.391,+0.962
1695119880,+3.50,+26.167, +7.372,+0.962
1695119940,+3.50,+26.159, +7.369,+0.963
1695120000,+3.50,+26.201, +7.606,+0.962
1695120060,+3.50,+26.150, +7.619,+0.963
1695120120,+3.50,+26.049, +7.637,+0.963
1695120180,+3.50,+25.998, +7.641,+0.963
1695120240,+3.50,+25.998, +7.627,+0.963
1695120300,+3.50,+25.948, +7.615,+0.963
1695120360,+3.50,+25.931, +7.721,+0.963
1695120420,+3.50,+25.914, +7.819,+0.963
1695120480,+3.50,+25.905, +7.843,+0.963
1695120540,+3.50,+25.897, +7.858,+0.963
1695120600,+3.50,+25.905, +7.866,+0.964
1695120660,+3.50,+25.905, +7.869,+0.963
1695120720,+3.50,+25.914, +7.872,+0.964
1695120780,+3.50,+25.905, +7.876,+0.964
1695120840,+3.50,+25.948, +7.856,+0.963
1695120900,+3.50,+25.956, +7.850,+0.963
1695120960,+3.50,+25.965, +7.845,+0.963
1695121020,+3.50,+25.973, +7.838,+0.963
1695121080,+3.50,+25.965, +7.847,+0.964
1695121140,+3.50,+25.965, +7.843,+0.964
1695121200,+3.50,+26.007, +7.828,+0.964
1695121260,+3.50,+25.998, +7.830,+0.964
1695121320,+3.50,+26.015, +7.815,+0.963
1695121380,+3.50,+26.024, +7.813,+0.963
1695121440,+3.50,+26.024, +7.817,+0.964
1695121500,+3.50,+26.015, +7.802,+0.963
1695121560,+3.50,+26.041, +7.804,+0.964
1695121620,+3.50,+26.032, +7.800,+0.964
1695121680,+3.50,+26.057, +7.791,+0.963
1695121740,+3.50,+26.057, +7.793,+0.964
1695121800,+3.50,+26.083, +7.779,+0.963
1695121860,+3.50,+26.074, +7.787,+0.964
1695121920,+3.50,+26.083, +7.790,+0.964
1695121980,+3.50,+26.091, +7.782,+0.963
1695122040,+3.50,+26.108, +7.776,+0.963
1695122100,+3.50,+26.117, +7.785,+0.964
1695122160,+3.50,+26.125, +7.779,+0.964
1695122220,+3.50,+26.133, +7.784,+0.964
1695122280,+3.50,+26.125, +7.779,+0.964
1695122340,+3.50,+26.150, +7.769,+0.963
1695122400,+3.50,+26.167, +7.775,+0.964
1695122460,+3.50,+26.159, +7.775,+0.964
1695122520,+3.50,+26.176, +7.772,+0.963
1695122580,+3.50,+26.176, +7.780,+0.964
1695122640,+3.50,+26.193, +7.781,+0.963
1695122700,+3.50,+26.209, +7.781,+0.963
1695122760,+3.50,+26.209, +7.785,+0.964
1695122820,+3.50,+26.218, +7.736,+0.964
1695122880,+3.50,+26.218, +7.693,+0.963
1695122940,+3.50,+26.226, +7.672,+0.963
1695123000,+3.50,+26.226, +7.657,+0.963
1695123060,+3.50,+26.286, +7.626,+0.963
1695123120,+3.49,+26.379, +7.597,+0.964
1695123180,+3.49,+26.429, +7.564,+0.963
1695123240,+3.50,+26.463, +7.544,+0.963
1695123300,+3.50,+26.497, +7.515,+0.963
1695123360,+3.50,+26.548, +7.486,+0.963
1695123420,+3.50,+26.573, +7.475,+0.963
1695123480,+3.50,+26.599, +7.451,+0.963
