Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695106320,+3.45,+25.547, +7.936,+0.895
1695106380,+3.45,+25.657, +7.906,+0.894
1695106440,+3.45,+25.725, +7.913,+0.895
1695106500,+3.45,+25.784, +7.906,+0.895
1695106560,+3.45,+25.809, +7.896,+0.894
1695106620,+3.45,+25.809, +7.904,+0.895
1695106680,+3.45,+25.826, +7.907,+0.895
1695106740,+3.45,+25.809, +7.909,+0.895
1695106800,+3.45,+25.809, +7.913,+0.895
1695106860,+3.45,+25.775, +7.919,+0.895
1695106920,+3.45,+25.775, +7.932,+0.895
1695106980,+3.45,+25.733, +7.956,+0.895
1695107040,+3.45,+25.725, +7.953,+0.895
1695107100,+3.45,+25.708, +7.940,+0.894
1695107160,+3.45,+25.682, +7.948,+0.895
1695107220,+3.45,+25.674, +7.929,+0.894
1695107280,+3.45,+25.666, +7.946,+0.895
1695107340,+3.45,+25.666, +7.954,+0.896
1695107400,+3.45,+25.666, +7.943,+0.894
1695107460,+3.45,+25.666, +7.941,+0.894
1695107520,+3.45,+25.682, +7.950,+0.895
1695107580,+3.45,+25.666, +7.943,+0.895
1695107640,+3.45,+25.691, +7.943,+0.895
1695107700,+3.45,+25.699, +7.940,+0.895
1695107760,+3.45,+25.682, +7.942,+0.895
1695107820,+3.45,+25.708, +7.946,+0.895
1695107880,+3.45,+25.699, +7.947,+0.895
1695107940,+3.45,+25.708, +7.942,+0.895
1695108000,+3.45,+25.733, +7.937,+0.895
1695108060,+3.45,+25.733, +7.941,+0.895
1695108120,+3.45,+25.733, +7.947,+0.895
1695108180,+3.45,+25.767, +7.936,+0.895
1695108240,+3.45,+25.758, +7.942,+0.895
1695108300,+3.45,+25.801, +7.934,+0.895
1695108360,+3.45,+25.792, +7.932,+0.895
1695108420,+3.45,+25.809, +7.942,+0.895
1695108480,+3.45,+25.801, +7.935,+0.895
1695108540,+3.45,+25.818, +7.927,+0.895
1695108600,+3.45,+25.851, +7.917,+0.894
1695108660,+3.45,+25.843, +7.913,+0.894
1695108720,+3.45,+25.860, +7.932,+0.896
1695108780,+3.45,+25.885, +7.935,+0.896
1695108840,+3.45,+25.902, +7.913,+0.895
1695108900,+3.45,+25.927, +7.905,+0.894
1695108960,+3.45,+25.953, +7.912,+0.895
1695109020,+3.45,+25.970, +7.913,+0.895
1695109080,+3.45,+25.987, +7.907,+0.895
1695109140,+3.45,+26.012, +7.900,+0.895
1695109200,+3.45,+26.037, +7.907,+0.896
1695109260,+3.45,+26.080, +7.884,+0.895
1695109320,+3.45,+26.088, +7.880,+0.894
1695109380,+3.45,+26.113, +7.875,+0.895
1695109440,+3.45,+26.122, +7.881,+0.895
1695109500,+3.45,+26.147, +7.878,+0.895
1695109560,+3.45,+26.164, +7.885,+0.895
1695109620,+3.45,+26.173, +7.880,+0.895
1695109680,+3.45,+26.198, +7.865,+0.895
1695109740,+3.45,+26.215, +7.874,+0.895
1695109800,+3.44,+26.240, +7.864,+0.895
1695109860,+3.44,+26.249, +7.864,+0.895
1695109920,+3.44,+26.274, +7.858,+0.895
1695109980,+3.44,+26.308, +7.851,+0.894
1695110040,+3.44,+26.308, +7.856,+0.895
1695110100,+3.44,+26.316, +7.855,+0.894
1695110160,+3.44,+26.325, +7.863,+0.896
1695110220,+3.44,+26.342, +7.846,+0.894
