Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695105780,+3.48,+25.638, +7.837,+0.937
1695105840,+3.48,+25.781, +7.812,+0.937
1695105900,+3.48,+25.823, +7.806,+0.937
1695105960,+3.48,+25.865, +7.797,+0.937
1695106020,+3.48,+25.882, +7.805,+0.938
1695106080,+3.48,+25.865, +7.799,+0.937
1695106140,+3.48,+25.882, +7.797,+0.937
1695106200,+3.48,+25.865, +7.797,+0.937
1695106260,+3.48,+25.874, +7.794,+0.937
1695106320,+3.48,+25.840, +7.795,+0.937
1695106380,+3.48,+25.840, +7.806,+0.938
1695106440,+3.48,+25.823, +7.799,+0.937
1695106500,+3.48,+25.832, +7.790,+0.937
1695106560,+3.48,+25.798, +7.811,+0.938
1695106620,+3.48,+25.798, +7.806,+0.937
1695106680,+3.48,+25.781, +7.809,+0.937
1695106740,+3.48,+25.790, +7.805,+0.938
1695106800,+3.48,+25.790, +7.809,+0.938
1695106860,+3.48,+25.781, +7.806,+0.937
1695106920,+3.48,+25.773, +7.809,+0.937
1695106980,+3.48,+25.790, +7.814,+0.938
1695107040,+3.48,+25.798, +7.801,+0.937
1695107100,+3.48,+25.798, +7.812,+0.938
1695107160,+3.48,+25.798, +7.808,+0.938
1695107220,+3.48,+25.790, +7.804,+0.937
1695107280,+3.48,+25.798, +7.805,+0.937
1695107340,+3.48,+25.806, +7.804,+0.938
1695107400,+3.48,+25.815, +7.800,+0.937
1695107460,+3.48,+25.798, +7.810,+0.938
1695107520,+3.48,+25.815, +7.802,+0.937
1695107580,+3.48,+25.849, +7.798,+0.938
1695107640,+3.48,+25.849, +7.795,+0.938
1695107700,+3.48,+25.849, +7.794,+0.937
1695107760,+3.48,+25.832, +7.794,+0.937
1695107820,+3.48,+25.865, +7.791,+0.937
1695107880,+3.48,+25.882, +7.789,+0.938
1695107940,+3.48,+25.865, +7.796,+0.938
1695108000,+3.48,+25.899, +7.787,+0.938
1695108060,+3.48,+25.891, +7.790,+0.938
1695108120,+3.48,+25.916, +7.780,+0.937
1695108180,+3.48,+25.916, +7.782,+0.937
1695108240,+3.48,+25.925, +7.782,+0.937
1695108300,+3.48,+25.925, +7.786,+0.938
1695108360,+3.48,+25.958, +7.777,+0.938
1695108420,+3.48,+25.967, +7.779,+0.938
1695108480,+3.48,+25.975, +7.786,+0.938
1695108540,+3.48,+26.000, +7.763,+0.937
1695108600,+3.48,+26.009, +7.770,+0.938
1695108660,+3.48,+26.034, +7.767,+0.938
1695108720,+3.48,+26.043, +7.766,+0.938
1695108780,+3.48,+26.043, +7.762,+0.937
1695108840,+3.48,+26.060, +7.761,+0.937
1695108900,+3.48,+26.060, +7.757,+0.937
1695108960,+3.48,+26.110, +7.750,+0.938
1695109020,+3.48,+26.110, +7.744,+0.937
1695109080,+3.48,+26.119, +7.753,+0.938
1695109140,+3.48,+26.136, +7.742,+0.937
1695109200,+3.48,+26.144, +7.745,+0.938
1695109260,+3.48,+26.144, +7.748,+0.937
1695109320,+3.48,+26.144, +7.749,+0.937
1695109380,+3.47,+26.186, +7.736,+0.937
1695109440,+3.47,+26.178, +7.748,+0.938
1695109500,+3.47,+26.195, +7.734,+0.937
1695109560,+3.47,+26.220, +7.726,+0.937
1695109620,+3.48,+26.220, +7.734,+0.937
1695109680,+3.47,+26.237, +7.739,+0.938
1695109740,+3.47,+26.245, +7.731,+0.937
1695109800,+3.47,+26.262, +7.726,+0.937
1695109860,+3.47,+26.262, +7.723,+0.937
1695109920,+3.47,+26.271, +7.731,+0.938
1695109980,+3.47,+26.296, +7.717,+0.937
1695110040,+3.47,+26.305, +7.717,+0.937
1695110100,+3.47,+26.322, +7.713,+0.937
1695110160,+3.47,+26.313, +7.722,+0.938
1695110220,+3.47,+26.338, +7.711,+0.937
1695110280,+3.47,+26.355, +7.716,+0.938
1695110340,+3.47,+26.381, +7.704,+0.937
1695110400,+3.47,+26.372, +7.710,+0.937
1695110460,+3.47,+26.406, +7.704,+0.937
