7450-592758
OS REV: 1.05 Sensor Cal: 1669226523
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1685503140,+3.50,+21.947, +8.477,+0.960
1685503200,+3.50,+21.872, +8.493,+0.960
1685503260,+3.50,+21.738, +8.507,+0.961
1685503320,+3.50,+21.638, +8.506,+0.960
1685503380,+3.50,+21.554, +8.529,+0.961
1685503440,+3.50,+21.479, +8.533,+0.960
1685503500,+3.50,+21.370, +8.565,+0.961
1685503560,+3.50,+21.303, +8.554,+0.960
1685503620,+3.50,+21.220, +8.584,+0.961
1685503680,+3.50,+21.119, +8.597,+0.961
1685503740,+3.50,+21.052, +8.598,+0.961
1685503800,+3.50,+20.960, +8.618,+0.961
1685503860,+3.50,+20.902, +8.624,+0.961
1685503920,+3.50,+20.835, +8.638,+0.962
1685503980,+3.50,+20.793, +8.636,+0.961
1685504040,+3.50,+20.701, +8.653,+0.961
1685504100,+3.50,+20.634, +8.665,+0.961
1685504160,+3.50,+20.567, +8.678,+0.961
1685504220,+3.50,+20.492, +8.699,+0.962
1685504280,+3.50,+20.416, +8.703,+0.961
1685504340,+3.50,+20.366, +8.708,+0.961
1685504400,+3.50,+20.282, +8.722,+0.961
1685504460,+3.50,+20.215, +8.737,+0.962
1685504520,+3.50,+20.157, +8.745,+0.962
1685504580,+3.50,+20.090, +8.754,+0.962
1685504640,+3.50,+20.040, +8.763,+0.962
1685504700,+3.50,+19.981, +8.770,+0.962
1685504760,+3.50,+19.947, +8.775,+0.962
1685504820,+3.50,+19.880, +8.782,+0.962
1685504880,+3.50,+19.788, +8.806,+0.962
1685504940,+3.50,+19.721, +8.816,+0.962
1685505000,+3.50,+19.662, +8.832,+0.962
1685505060,+3.50,+19.587, +8.844,+0.962
1685505120,+3.50,+19.570, +8.850,+0.962
1685505180,+3.50,+19.528, +8.857,+0.962
1685505240,+3.50,+19.495, +8.865,+0.962
1685505300,+3.50,+19.461, +8.874,+0.963
1685505360,+3.50,+19.453, +8.872,+0.963
1685505420,+3.50,+19.771, +8.971,+0.965
1685505480,+3.50,+20.140, +8.757,+0.963
1685505540,+3.50,+20.358, +8.655,+0.962
1685505600,+3.50,+20.450, +8.625,+0.963
1685505660,+3.50,+20.517, +8.605,+0.962
1685505720,+3.50,+20.592, +8.577,+0.962
1685505780,+3.50,+20.651, +8.557,+0.962
