7450-592758
OS REV: 1.05 Sensor Cal: 1669226523
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1685369160,+3.49,+28.113, +7.587,+0.959
1685369220,+3.49,+28.421, +7.548,+0.959
1685369280,+3.49,+28.617, +7.528,+0.959
1685369340,+3.49,+28.763, +7.517,+0.959
1685369400,+3.49,+28.857, +7.508,+0.959
1685369460,+3.49,+28.891, +7.519,+0.960
1685369520,+3.49,+28.900, +7.522,+0.960
1685369580,+3.49,+28.934, +7.513,+0.959
1685369640,+3.49,+28.908, +7.520,+0.959
1685369700,+3.49,+28.866, +7.528,+0.959
1685369760,+3.49,+28.840, +7.529,+0.959
1685369820,+3.49,+28.840, +7.539,+0.960
1685369880,+3.49,+28.831, +7.541,+0.960
1685369940,+3.49,+28.840, +7.538,+0.960
1685370000,+3.49,+28.857, +7.536,+0.960
1685370060,+3.49,+28.926, +7.522,+0.960
1685370120,+3.49,+28.951, +7.523,+0.960
1685370180,+3.49,+29.003, +7.512,+0.960
1685370240,+3.49,+29.097, +7.501,+0.960
1685370300,+3.49,+29.131, +7.492,+0.960
1685370360,+3.49,+29.192, +7.491,+0.960
1685370420,+3.49,+29.252, +7.474,+0.959
1685370480,+3.49,+29.312, +7.464,+0.959
1685370540,+3.49,+29.355, +7.459,+0.959
1685370600,+3.49,+29.406, +7.455,+0.960
1685370660,+3.49,+29.398, +7.455,+0.959
1685370720,+3.49,+29.389, +7.460,+0.959
1685370780,+3.49,+29.097, +7.355,+0.959
1685370840,+3.49,+28.977, +7.404,+0.959
1685370900,+3.49,+28.848, +7.406,+0.959
1685370960,+3.49,+28.788, +7.412,+0.959
1685371020,+3.49,+28.797, +7.405,+0.959
1685371080,+3.49,+28.797, +7.396,+0.960
1685371140,+3.49,+28.874, +7.365,+0.959
1685371200,+3.49,+28.917, +7.343,+0.958
1685371260,+3.49,+29.003, +7.325,+0.959
1685371320,+3.49,+28.926, +7.426,+0.959
1685371380,+3.49,+28.908, +7.426,+0.959
1685371440,+3.49,+27.602, +8.607,+0.957
1685371500,+3.49,+26.838, +9.291,+0.959
1685371560,+3.49,+26.135, +9.580,+0.959
1685371620,+3.49,+25.309, +9.846,+0.960
1685371680,+3.50,+24.636, +9.988,+0.960
1685371740,+3.49,+24.325,+10.042,+0.960
1685371800,+3.49,+24.107,+10.087,+0.961
1685371860,+3.49,+24.015,+10.111,+0.961
1685371920,+3.50,+23.872,+10.310,+0.961
1685371980,+3.50,+23.906,+10.339,+0.963
1685372040,+3.50,+23.965,+10.288,+0.962
