Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1687327800,+3.51,+18.046, +9.155,+0.964
1687327860,+3.50,+18.206, +9.118,+0.963
1687327920,+3.50,+18.316, +9.114,+0.963
1687327980,+3.50,+18.383, +9.096,+0.963
1687328040,+3.50,+18.358, +9.106,+0.964
1687328100,+3.50,+18.358, +9.092,+0.963
1687328160,+3.50,+18.282, +9.101,+0.963
1687328220,+3.50,+18.240, +9.106,+0.963
1687328280,+3.50,+18.181, +9.101,+0.963
1687328340,+3.51,+18.071, +9.124,+0.963
1687328400,+3.51,+18.004, +9.137,+0.963
1687328460,+3.50,+17.911, +9.140,+0.963
1687328520,+3.50,+17.759, +9.161,+0.963
1687328580,+3.50,+17.835, +9.068,+0.964
1687328640,+3.51,+18.054, +9.021,+0.964
1687328700,+3.50,+18.231, +8.985,+0.964
1687328760,+3.50,+18.501, +8.947,+0.964
1687328820,+3.50,+18.779, +8.884,+0.963
1687328880,+3.50,+19.047, +8.841,+0.963
1687328940,+3.50,+19.274, +8.799,+0.963
1687329000,+3.50,+19.450, +8.779,+0.964
1687329060,+3.50,+19.652, +8.732,+0.963
1687329120,+3.50,+19.811, +8.720,+0.964
1687329180,+3.50,+19.962, +8.683,+0.963
1687329240,+3.50,+20.104, +8.657,+0.963
1687329300,+3.50,+20.255, +8.640,+0.964
1687329360,+3.50,+20.398, +8.622,+0.963
1687329420,+3.50,+20.532, +8.594,+0.964
1687329480,+3.50,+20.640, +8.580,+0.963
1687329540,+3.50,+20.774, +8.547,+0.963
1687329600,+3.50,+20.917, +8.530,+0.963
1687329660,+3.49,+21.009, +8.512,+0.963
1687329720,+3.50,+21.134, +8.494,+0.963
1687329780,+3.50,+21.251, +8.473,+0.963
1687329840,+3.50,+21.352, +8.461,+0.964
1687329900,+3.50,+21.444, +8.436,+0.963
1687329960,+3.50,+21.527, +8.426,+0.963
1687330020,+3.50,+21.628, +8.415,+0.963
1687330080,+3.50,+21.720, +8.401,+0.964
1687330140,+3.50,+21.778, +8.385,+0.963
1687330200,+3.49,+21.887, +8.367,+0.962
1687330260,+3.49,+22.004, +8.359,+0.963
1687330320,+3.49,+22.130, +8.337,+0.963
1687330380,+3.50,+22.255, +8.321,+0.963
1687330440,+3.50,+22.414, +8.299,+0.963
1687330500,+3.50,+22.565, +8.275,+0.963
1687330560,+3.49,+22.715, +8.244,+0.963
1687330620,+3.49,+22.841, +8.233,+0.963
1687330680,+3.49,+22.983, +8.218,+0.964
1687330740,+3.49,+23.109, +8.191,+0.963
1687330800,+3.49,+23.226, +8.174,+0.963
1687330860,+3.50,+23.369, +8.143,+0.963
1687330920,+3.49,+23.469, +8.132,+0.963
1687330980,+3.50,+23.586, +8.119,+0.963
1687331040,+3.49,+23.679, +8.098,+0.962
1687331100,+3.49,+23.813, +8.082,+0.963
1687331160,+3.49,+23.897, +8.075,+0.963
1687331220,+3.49,+24.031, +8.053,+0.963
1687331280,+3.49,+24.115, +8.047,+0.963
1687331340,+3.49,+24.190, +8.028,+0.963
1687331400,+3.49,+24.325, +8.010,+0.963
1687331460,+3.49,+24.400, +7.999,+0.963
1687331520,+3.49,+24.484, +7.986,+0.963
1687331580,+3.49,+24.593, +7.969,+0.963
