Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1687327680,+3.52,+21.288, +8.689,+0.878
1687327740,+3.51,+21.597, +8.569,+0.942
1687327800,+3.51,+21.714, +8.565,+0.942
1687327860,+3.51,+21.789, +8.569,+0.943
1687327920,+3.51,+21.856, +8.566,+0.942
1687327980,+3.51,+21.898, +8.577,+0.943
1687328040,+3.51,+21.923, +8.579,+0.943
1687328100,+3.51,+21.940, +8.591,+0.943
1687328160,+3.51,+21.957, +8.598,+0.943
1687328220,+3.51,+21.957, +8.613,+0.943
1687328280,+3.51,+21.990, +8.603,+0.943
1687328340,+3.51,+21.998, +8.610,+0.943
1687328400,+3.51,+21.998, +8.596,+0.943
1687328460,+3.51,+22.048, +8.570,+0.944
1687328520,+3.51,+22.115, +8.561,+0.945
1687328580,+3.51,+22.207, +8.552,+0.945
1687328640,+3.51,+22.299, +8.527,+0.945
1687328700,+3.51,+22.383, +8.506,+0.945
1687328760,+3.51,+22.450, +8.509,+0.946
1687328820,+3.51,+22.567, +8.482,+0.945
1687328880,+3.51,+22.667, +8.461,+0.945
1687328940,+3.51,+22.768, +8.448,+0.946
1687329000,+3.51,+22.860, +8.433,+0.946
1687329060,+3.51,+22.952, +8.409,+0.945
1687329120,+3.51,+23.035, +8.402,+0.945
1687329180,+3.51,+23.136, +8.387,+0.946
1687329240,+3.51,+23.228, +8.380,+0.946
1687329300,+3.51,+23.328, +8.364,+0.946
1687329360,+3.51,+23.437, +8.342,+0.946
1687329420,+3.51,+23.513, +8.334,+0.946
1687329480,+3.51,+23.605, +8.313,+0.946
1687329540,+3.51,+23.697, +8.308,+0.947
1687329600,+3.51,+23.814, +8.283,+0.946
1687329660,+3.51,+23.898, +8.269,+0.946
1687329720,+3.51,+23.999, +8.250,+0.946
1687329780,+3.50,+24.066, +8.252,+0.947
1687329840,+3.50,+24.175, +8.231,+0.947
1687329900,+3.50,+24.275, +8.209,+0.946
1687329960,+3.51,+24.368, +8.199,+0.947
1687330020,+3.51,+24.452, +8.187,+0.947
1687330080,+3.51,+24.536, +8.178,+0.947
1687330140,+3.51,+24.620, +8.162,+0.947
1687330200,+3.51,+24.704, +8.151,+0.947
1687330260,+3.51,+24.779, +8.138,+0.947
1687330320,+3.51,+24.855, +8.131,+0.947
1687330380,+3.50,+24.914, +8.115,+0.947
1687330440,+3.50,+24.998, +8.110,+0.947
1687330500,+3.50,+25.040, +8.115,+0.948
1687330560,+3.50,+25.124, +8.081,+0.946
1687330620,+3.50,+25.191, +8.083,+0.947
1687330680,+3.50,+25.250, +8.074,+0.947
1687330740,+3.50,+25.334, +8.064,+0.947
1687330800,+3.50,+25.377, +8.049,+0.947
1687330860,+3.51,+25.452, +8.051,+0.947
1687330920,+3.51,+25.503, +8.041,+0.947
1687330980,+3.51,+25.570, +8.034,+0.948
1687331040,+3.51,+25.638, +8.016,+0.947
1687331100,+3.50,+25.680, +8.023,+0.948
1687331160,+3.50,+25.722, +8.011,+0.947
1687331220,+3.50,+25.781, +8.006,+0.948
1687331280,+3.50,+25.823, +7.994,+0.947
1687331340,+3.50,+25.865, +7.988,+0.947
1687331400,+3.50,+25.882, +7.993,+0.948
1687331460,+3.50,+25.950, +7.980,+0.948
1687331520,+3.50,+25.984, +7.976,+0.948
1687331580,+3.50,+26.034, +7.972,+0.948
1687331640,+3.50,+26.068, +7.960,+0.947
1687331700,+3.50,+26.110, +7.953,+0.947
1687331760,+3.50,+26.144, +7.953,+0.947
1687331820,+3.50,+26.203, +7.940,+0.948
1687331880,+3.50,+26.220, +7.942,+0.948
1687331940,+3.50,+26.245, +7.939,+0.947
1687332000,+3.50,+26.288, +7.936,+0.948
1687332060,+3.50,+26.313, +7.925,+0.947
1687332120,+3.50,+26.347, +7.929,+0.948
1687332180,+3.50,+26.355, +7.925,+0.948
1687332240,+3.50,+26.389, +7.913,+0.947
1687332300,+3.50,+26.406, +7.918,+0.948
1687332360,+3.50,+26.423, +7.911,+0.948
1687332420,+3.50,+26.457, +7.907,+0.948
1687332480,+3.50,+26.474, +7.909,+0.948
1687332540,+3.50,+26.482, +7.902,+0.948
1687332600,+3.50,+26.525, +7.892,+0.947
1687332660,+3.50,+26.525, +7.899,+0.948
1687332720,+3.50,+26.542, +7.895,+0.948
1687332780,+3.50,+26.558, +7.899,+0.948
1687332840,+3.50,+26.584, +7.894,+0.948
1687332900,+3.50,+26.592, +7.890,+0.948
1687332960,+3.50,+26.609, +7.885,+0.948
