Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1687327620,+3.52,+23.638, +8.400,+0.967
1687327680,+3.51,+24.057, +8.288,+0.967
1687327740,+3.51,+24.157, +8.255,+0.968
1687327800,+3.51,+24.191, +8.254,+0.968
1687327860,+3.51,+24.174, +8.259,+0.968
1687327920,+3.51,+24.124, +8.271,+0.968
1687327980,+3.51,+24.057, +8.276,+0.967
1687328040,+3.52,+23.964, +8.296,+0.968
1687328100,+3.52,+23.855, +8.321,+0.968
1687328160,+3.52,+23.763, +8.329,+0.967
1687328220,+3.52,+23.638, +8.352,+0.967
1687328280,+3.52,+23.512, +8.385,+0.968
1687328340,+3.52,+23.437, +8.380,+0.967
1687328400,+3.52,+23.278, +8.394,+0.968
1687328460,+3.52,+23.219, +8.276,+0.968
1687328520,+3.52,+23.244, +8.249,+0.968
1687328580,+3.52,+23.286, +8.232,+0.968
1687328640,+3.52,+23.328, +8.224,+0.968
1687328700,+3.52,+23.395, +8.210,+0.968
1687328760,+3.52,+23.470, +8.190,+0.967
1687328820,+3.52,+23.529, +8.185,+0.968
1687328880,+3.52,+23.596, +8.174,+0.968
1687328940,+3.52,+23.663, +8.159,+0.967
1687329000,+3.52,+23.730, +8.148,+0.968
1687329060,+3.52,+23.780, +8.146,+0.968
1687329120,+3.51,+23.855, +8.120,+0.967
1687329180,+3.51,+23.906, +8.124,+0.967
1687329240,+3.51,+23.964, +8.115,+0.968
1687329300,+3.51,+24.040, +8.100,+0.968
1687329360,+3.51,+24.073, +8.094,+0.967
1687329420,+3.51,+24.140, +8.079,+0.967
1687329480,+3.51,+24.233, +8.066,+0.967
1687329540,+3.51,+24.266, +8.058,+0.967
1687329600,+3.51,+24.359, +8.050,+0.968
1687329660,+3.52,+24.417, +8.038,+0.968
1687329720,+3.52,+24.459, +8.036,+0.968
1687329780,+3.52,+24.560, +8.014,+0.967
1687329840,+3.52,+24.602, +8.010,+0.967
1687329900,+3.51,+24.686, +8.003,+0.968
1687329960,+3.51,+24.762, +7.988,+0.968
1687330020,+3.51,+24.795, +7.980,+0.967
1687330080,+3.51,+24.879, +7.964,+0.967
1687330140,+3.51,+24.938, +7.960,+0.968
1687330200,+3.51,+24.997, +7.950,+0.968
1687330260,+3.51,+25.047, +7.945,+0.968
1687330320,+3.51,+25.115, +7.931,+0.967
