Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1687327740,+3.52,+19.604, +8.870,+0.962
1687327800,+3.52,+19.595, +8.898,+0.962
1687327860,+3.52,+19.545, +8.942,+0.962
1687327920,+3.52,+19.461, +9.010,+0.962
1687327980,+3.52,+19.360, +9.053,+0.962
1687328040,+3.52,+19.243, +9.097,+0.962
1687328100,+3.52,+19.117, +9.124,+0.962
1687328160,+3.52,+18.983, +9.169,+0.962
1687328220,+3.51,+18.840, +9.195,+0.962
1687328280,+3.52,+18.722, +9.233,+0.963
1687328340,+3.52,+18.587, +9.251,+0.962
1687328400,+3.52,+18.453, +9.263,+0.963
1687328460,+3.52,+18.369, +9.242,+0.963
1687328520,+3.52,+18.326, +9.194,+0.964
1687328580,+3.52,+18.545, +9.115,+0.964
1687328640,+3.51,+18.680, +9.075,+0.963
1687328700,+3.51,+18.848, +9.036,+0.964
1687328760,+3.52,+19.075, +9.007,+0.964
1687328820,+3.52,+19.310, +8.948,+0.963
1687328880,+3.52,+19.503, +8.904,+0.963
1687328940,+3.51,+19.671, +8.886,+0.964
1687329000,+3.51,+19.805, +8.851,+0.963
1687329060,+3.51,+19.939, +8.834,+0.963
1687329120,+3.51,+20.048, +8.814,+0.963
1687329180,+3.52,+20.182, +8.791,+0.963
1687329240,+3.52,+20.274, +8.777,+0.963
1687329300,+3.52,+20.416, +8.752,+0.963
1687329360,+3.51,+20.500, +8.736,+0.963
1687329420,+3.51,+20.609, +8.715,+0.963
1687329480,+3.51,+20.701, +8.697,+0.963
1687329540,+3.51,+20.810, +8.680,+0.963
1687329600,+3.51,+20.902, +8.666,+0.963
1687329660,+3.51,+21.019, +8.649,+0.963
1687329720,+3.51,+21.103, +8.630,+0.962
1687329780,+3.52,+21.228, +8.609,+0.963
1687329840,+3.51,+21.287, +8.607,+0.963
1687329900,+3.51,+21.387, +8.594,+0.963
1687329960,+3.51,+21.496, +8.564,+0.962
1687330020,+3.51,+21.579, +8.554,+0.962
1687330080,+3.51,+21.646, +8.544,+0.963
1687330140,+3.51,+21.721, +8.531,+0.962
1687330200,+3.51,+21.788, +8.533,+0.963
1687330260,+3.51,+21.922, +8.504,+0.962
1687330320,+3.51,+22.048, +8.490,+0.962
1687330380,+3.51,+22.165, +8.463,+0.962
1687330440,+3.51,+22.298, +8.459,+0.963
1687330500,+3.51,+22.432, +8.420,+0.962
1687330560,+3.51,+22.549, +8.405,+0.962
1687330620,+3.51,+22.658, +8.398,+0.963
1687330680,+3.51,+22.800, +8.372,+0.962
1687330740,+3.51,+22.909, +8.359,+0.963
1687330800,+3.51,+23.018, +8.336,+0.962
1687330860,+3.51,+23.127, +8.316,+0.962
1687330920,+3.51,+23.219, +8.313,+0.963
1687330980,+3.51,+23.328, +8.297,+0.963
1687331040,+3.51,+23.428, +8.276,+0.962
1687331100,+3.51,+23.520, +8.262,+0.962
1687331160,+3.51,+23.613, +8.250,+0.962
1687331220,+3.51,+23.705, +8.235,+0.962
1687331280,+3.51,+23.797, +8.226,+0.962
1687331340,+3.51,+23.898, +8.196,+0.962
1687331400,+3.51,+23.973, +8.202,+0.962
1687331460,+3.50,+24.057, +8.183,+0.962
1687331520,+3.50,+24.149, +8.166,+0.961
1687331580,+3.50,+24.225, +8.152,+0.961
1687331640,+3.50,+24.300, +8.157,+0.962
1687331700,+3.51,+24.401, +8.135,+0.962
1687331760,+3.51,+24.477, +8.128,+0.962
1687331820,+3.51,+24.552, +8.119,+0.962
1687331880,+3.51,+24.653, +8.103,+0.962
1687331940,+3.51,+24.695, +8.089,+0.961
1687332000,+3.51,+24.771, +8.088,+0.962
1687332060,+3.51,+24.838, +8.077,+0.962
1687332120,+3.50,+24.922, +8.061,+0.962
1687332180,+3.50,+24.989, +8.046,+0.961
1687332240,+3.50,+25.040, +8.046,+0.962
1687332300,+3.50,+25.124, +8.040,+0.962
1687332360,+3.50,+25.183, +8.026,+0.961
1687332420,+3.50,+25.267, +8.021,+0.962
1687332480,+3.50,+25.343, +8.003,+0.961
1687332540,+3.50,+25.402, +8.002,+0.962
1687332600,+3.51,+25.469, +7.995,+0.962
1687332660,+3.51,+25.536, +7.985,+0.961
1687332720,+3.51,+25.579, +7.984,+0.962
1687332780,+3.51,+25.646, +7.972,+0.962
1687332840,+3.51,+25.705, +7.967,+0.962
1687332900,+3.50,+25.781, +7.958,+0.962
1687332960,+3.50,+25.840, +7.930,+0.960
1687333020,+3.50,+25.916, +7.935,+0.962
1687333080,+3.50,+25.958, +7.928,+0.961
1687333140,+3.50,+26.051, +7.914,+0.961
1687333200,+3.50,+26.119, +7.912,+0.962
1687333260,+3.50,+26.076, +7.914,+0.962
1687333320,+3.50,+25.789, +8.093,+0.962
1687333380,+3.51,+25.680, +8.121,+0.962
1687333440,+3.51,+25.612, +8.127,+0.962
1687333500,+3.51,+25.587, +8.129,+0.962
1687333560,+3.51,+25.587, +8.117,+0.961
1687333620,+3.50,+25.587, +8.130,+0.962
1687333680,+3.51,+25.604, +8.090,+0.961
1687333740,+3.51,+25.545, +8.118,+0.961
1687333800,+3.50,+25.511, +8.133,+0.961
1687333860,+3.50,+25.511, +8.112,+0.961
1687333920,+3.51,+25.477, +8.111,+0.961
1687333980,+3.50,+25.477, +8.151,+0.961
1687334040,+3.50,+25.477, +8.170,+0.961
1687334100,+3.50,+25.461, +8.162,+0.961
1687334160,+3.50,+25.477, +8.405,+0.961
1687334220,+3.50,+25.486, +8.465,+0.961
1687334280,+3.50,+25.486, +8.471,+0.961
1687334340,+3.50,+25.503, +8.455,+0.961
1687334400,+3.50,+25.494, +8.454,+0.961
1687334460,+3.50,+25.511, +8.459,+0.961
1687334520,+3.50,+25.528, +8.460,+0.961
1687334580,+3.50,+25.545, +8.475,+0.961
1687334640,+3.50,+25.562, +8.482,+0.961
1687334700,+3.50,+25.562, +8.512,+0.960
1687334760,+3.50,+25.587, +8.556,+0.961
1687334820,+3.50,+25.595, +8.584,+0.961
1687334880,+3.50,+25.638, +8.614,+0.961
1687334940,+3.50,+25.638, +8.670,+0.961
1687335000,+3.50,+25.654, +8.721,+0.961
1687335060,+3.50,+25.705, +8.770,+0.961
1687335120,+3.50,+25.722, +8.820,+0.961
1687335180,+3.50,+25.713, +8.889,+0.961
1687335240,+3.50,+25.747, +8.948,+0.961
1687335300,+3.50,+25.756, +9.027,+0.962
1687335360,+3.50,+25.798, +9.081,+0.961
1687335420,+3.50,+25.815, +9.146,+0.961
1687335480,+3.50,+25.840, +9.209,+0.962
1687335540,+3.50,+25.840, +9.278,+0.962
1687335600,+3.50,+25.865, +9.350,+0.962
1687335660,+3.50,+25.891, +9.419,+0.961
1687335720,+3.50,+25.907, +9.507,+0.962
1687335780,+3.50,+25.907, +9.606,+0.963
1687335840,+3.50,+25.933, +9.668,+0.961
1687335900,+3.50,+25.958, +9.727,+0.961
1687335960,+3.50,+25.967, +9.836,+0.963
1687336020,+3.50,+25.975, +9.902,+0.962
1687336080,+3.50,+26.009, +9.978,+0.962
1687336140,+3.50,+26.017,+10.067,+0.962
1687336200,+3.50,+26.034,+10.160,+0.963
1687336260,+3.50,+26.051,+10.238,+0.963
1687336320,+3.50,+26.051,+10.301,+0.962
1687336380,+3.50,+26.093,+10.378,+0.962
1687336440,+3.50,+26.119,+10.451,+0.963
1687336500,+3.50,+26.110,+10.531,+0.962
1687336560,+3.50,+26.135,+10.612,+0.963
1687336620,+3.50,+26.152,+10.685,+0.963
1687336680,+3.50,+26.152,+10.758,+0.963
1687336740,+3.50,+26.186,+10.816,+0.962
1687336800,+3.50,+26.186,+10.901,+0.963
1687336860,+3.50,+26.195,+10.993,+0.964
1687336920,+3.50,+26.228,+11.065,+0.964
1687336980,+3.50,+26.245,+11.111,+0.963
1687337040,+3.50,+26.254,+11.188,+0.963
1687337100,+3.50,+26.271,+11.275,+0.964
1687337160,+3.50,+26.288,+11.327,+0.963
1687337220,+3.50,+26.288,+11.437,+0.964
1687337280,+3.50,+26.296,+11.488,+0.964
1687337340,+3.50,+26.313,+11.552,+0.963
1687337400,+3.50,+26.321,+11.633,+0.964
1687337460,+3.50,+26.355,+11.716,+0.965
1687337520,+3.50,+26.364,+11.783,+0.964
1687337580,+3.50,+26.372,+11.842,+0.963
1687337640,+3.50,+26.389,+11.931,+0.964
1687337700,+3.50,+26.397,+11.988,+0.964
1687337760,+3.50,+26.423,+12.047,+0.964
1687337820,+3.50,+26.423,+12.121,+0.964
1687337880,+3.50,+26.423,+12.219,+0.964
1687337940,+3.50,+26.448,+12.259,+0.964
1687338000,+3.50,+26.448,+12.322,+0.964
1687338060,+3.50,+26.465,+12.526,+0.964
1687338120,+3.50,+26.474,+12.365,+0.964
1687338180,+3.50,+26.474,+12.283,+0.963
1687338240,+3.50,+26.482,+12.260,+0.964
1687338300,+3.50,+26.457,+12.240,+0.963
1687338360,+3.50,+26.465,+12.242,+0.963
1687338420,+3.50,+26.465,+12.215,+0.964
1687338480,+3.50,+26.465,+12.096,+0.964
1687338540,+3.50,+26.465,+12.054,+0.964
1687338600,+3.50,+26.482,+12.049,+0.964
1687338660,+3.50,+26.524,+12.146,+0.964
1687338720,+3.50,+26.626,+12.103,+0.964
1687338780,+3.50,+26.744,+12.066,+0.965
1687338840,+3.50,+26.872,+12.040,+0.965
1687338900,+3.50,+26.990,+11.984,+0.963
1687338960,+3.50,+27.092,+12.003,+0.964
1687339020,+3.50,+27.152,+11.983,+0.963
1687339080,+3.50,+27.202,+11.977,+0.963
1687339140,+3.50,+27.177, +8.845,+0.960
1687339200,+3.50,+27.126, +7.916,+0.959
1687339260,+3.50,+27.143, +7.459,+0.960
1687339320,+3.50,+27.177, +7.046,+0.959
1687339380,+3.50,+27.202, +6.669,+0.959
1687339440,+3.50,+27.219, +6.343,+0.959
1687339500,+3.50,+27.236, +6.067,+0.958
1687339560,+3.50,+27.253, +5.827,+0.958
1687339620,+3.50,+27.287, +5.621,+0.958
1687339680,+3.50,+27.279, +5.453,+0.958
1687339740,+3.50,+27.296, +5.310,+0.958
1687339800,+3.50,+27.304, +5.190,+0.957
