Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1687328160,+3.47,+20.324, +8.854,+0.888
1687328220,+3.47,+20.558, +8.785,+0.889
1687328280,+3.47,+20.684, +8.764,+0.889
1687328340,+3.47,+20.801, +8.736,+0.889
1687328400,+3.47,+20.851, +8.728,+0.889
1687328460,+3.47,+20.876, +8.728,+0.889
1687328520,+3.47,+20.885, +8.711,+0.888
1687328580,+3.47,+20.901, +8.710,+0.888
1687328640,+3.47,+20.885, +8.718,+0.889
1687328700,+3.47,+20.859, +8.721,+0.889
1687328760,+3.47,+20.826, +8.722,+0.888
1687328820,+3.47,+20.784, +8.741,+0.889
1687328880,+3.47,+20.751, +8.738,+0.889
1687328940,+3.46,+20.868, +8.715,+0.889
1687329000,+3.46,+20.960, +8.686,+0.889
1687329060,+3.46,+21.052, +8.678,+0.889
1687329120,+3.47,+21.127, +8.663,+0.889
1687329180,+3.47,+21.228, +8.647,+0.889
1687329240,+3.47,+21.311, +8.633,+0.889
1687329300,+3.47,+21.412, +8.620,+0.889
1687329360,+3.47,+21.479, +8.617,+0.889
1687329420,+3.47,+21.562, +8.606,+0.889
1687329480,+3.46,+21.646, +8.599,+0.889
1687329540,+3.46,+21.763, +8.575,+0.889
1687329600,+3.46,+21.838, +8.577,+0.890
1687329660,+3.46,+21.939, +8.558,+0.889
1687329720,+3.46,+22.064, +8.531,+0.889
1687329780,+3.46,+22.148, +8.530,+0.890
1687329840,+3.47,+22.248, +8.502,+0.889
1687329900,+3.47,+22.349, +8.496,+0.890
1687329960,+3.46,+22.441, +8.483,+0.890
1687330020,+3.46,+22.541, +8.464,+0.890
1687330080,+3.46,+22.642, +8.443,+0.889
1687330140,+3.46,+22.751, +8.427,+0.889
1687330200,+3.46,+22.859, +8.420,+0.890
1687330260,+3.46,+22.952, +8.410,+0.890
1687330320,+3.46,+23.060, +8.385,+0.890
1687330380,+3.46,+23.161, +8.359,+0.889
1687330440,+3.46,+23.253, +8.356,+0.890
1687330500,+3.46,+23.362, +8.333,+0.890
1687330560,+3.46,+23.446, +8.323,+0.890
1687330620,+3.46,+23.546, +8.293,+0.889
1687330680,+3.46,+23.639, +8.287,+0.890
1687330740,+3.46,+23.731, +8.280,+0.890
1687330800,+3.46,+23.806, +8.260,+0.890
1687330860,+3.46,+23.890, +8.256,+0.890
1687330920,+3.46,+23.974, +8.248,+0.890
1687330980,+3.46,+24.041, +8.235,+0.890
1687331040,+3.46,+24.134, +8.219,+0.890
1687331100,+3.45,+24.209, +8.208,+0.890
1687331160,+3.46,+24.285, +8.194,+0.890
1687331220,+3.46,+24.361, +8.195,+0.891
1687331280,+3.46,+24.428, +8.184,+0.891
1687331340,+3.46,+24.512, +8.160,+0.890
1687331400,+3.46,+24.587, +8.153,+0.890
1687331460,+3.46,+24.646, +8.157,+0.891
1687331520,+3.46,+24.722, +8.139,+0.891
1687331580,+3.46,+24.781, +8.127,+0.891
1687331640,+3.46,+24.848, +8.109,+0.890
1687331700,+3.46,+24.899, +8.111,+0.891
1687331760,+3.46,+24.949, +8.118,+0.892
1687331820,+3.45,+25.033, +8.099,+0.892
1687331880,+3.45,+25.075, +8.097,+0.892
1687331940,+3.45,+25.134, +8.070,+0.891
1687332000,+3.45,+25.168, +8.081,+0.891
1687332060,+3.45,+25.219, +8.070,+0.891
1687332120,+3.45,+25.269, +8.065,+0.891
1687332180,+3.45,+25.320, +8.055,+0.891
1687332240,+3.45,+25.379, +8.043,+0.891
1687332300,+3.45,+25.429, +8.041,+0.892
1687332360,+3.46,+25.480, +8.030,+0.891
1687332420,+3.46,+25.514, +8.033,+0.892
1687332480,+3.46,+25.556, +8.017,+0.891
1687332540,+3.46,+25.607, +8.000,+0.891
1687332600,+3.46,+25.632, +8.014,+0.891
1687332660,+3.46,+25.682, +7.994,+0.891
1687332720,+3.46,+25.716, +8.001,+0.892
1687332780,+3.45,+25.758, +7.985,+0.891
1687332840,+3.45,+25.792, +7.986,+0.891
1687332900,+3.45,+25.843, +7.977,+0.891
1687332960,+3.45,+25.851, +7.980,+0.891
1687333020,+3.45,+25.885, +7.969,+0.891
1687333080,+3.45,+25.910, +7.985,+0.892
1687333140,+3.45,+25.936, +7.975,+0.892
1687333200,+3.45,+25.978, +7.961,+0.891
1687333260,+3.45,+25.995, +7.962,+0.892
1687333320,+3.45,+26.037, +7.949,+0.891
1687333380,+3.45,+26.063, +7.954,+0.891
1687333440,+3.45,+26.096, +7.946,+0.892
1687333500,+3.45,+26.105, +7.953,+0.892
1687333560,+3.45,+26.139, +7.952,+0.892
1687333620,+3.45,+26.189, +7.928,+0.891
1687333680,+3.45,+26.215, +7.932,+0.892
1687333740,+3.45,+26.232, +7.935,+0.892
1687333800,+3.45,+26.274, +7.915,+0.891
1687333860,+3.45,+26.291, +7.928,+0.892
1687333920,+3.45,+26.325, +7.916,+0.892
1687333980,+3.45,+26.359, +7.909,+0.892
1687334040,+3.45,+26.376, +7.912,+0.892
1687334100,+3.45,+26.409, +7.904,+0.891
1687334160,+3.45,+26.460, +7.882,+0.891
1687334220,+3.45,+26.494, +7.891,+0.892
1687334280,+3.45,+26.520, +7.896,+0.892
1687334340,+3.45,+26.545, +7.883,+0.891
1687334400,+3.45,+26.579, +7.878,+0.892
1687334460,+3.45,+26.630, +7.868,+0.891
1687334520,+3.45,+26.664, +7.869,+0.892
1687334580,+3.45,+26.723, +7.861,+0.892
1687334640,+3.45,+26.808, +7.844,+0.892
1687334700,+3.45,+26.876, +7.830,+0.891
1687334760,+3.45,+26.952, +7.819,+0.891
1687334820,+3.45,+27.062, +7.809,+0.892
1687334880,+3.45,+27.173, +7.773,+0.891
1687334940,+3.45,+27.292, +7.760,+0.891
1687335000,+3.45,+27.411, +7.742,+0.892
1687335060,+3.45,+27.539, +7.727,+0.892
1687335120,+3.45,+27.181, +7.796,+0.892
1687335180,+3.45,+26.910, +7.807,+0.892
1687335240,+3.45,+26.655, +7.928,+0.893
1687335300,+3.45,+26.460, +7.908,+0.892
1687335360,+3.45,+26.308, +7.923,+0.893
1687335420,+3.45,+26.206, +7.944,+0.893
1687335480,+3.45,+26.181, +7.943,+0.893
1687335540,+3.45,+26.139, +7.934,+0.893
1687335600,+3.45,+26.096, +7.909,+0.893
1687335660,+3.45,+26.071, +7.876,+0.892
1687335720,+3.45,+26.020, +7.871,+0.893
1687335780,+3.45,+25.987, +7.838,+0.892
1687335840,+3.45,+25.953, +7.820,+0.891
1687335900,+3.45,+25.910, +7.833,+0.893
1687335960,+3.45,+25.894, +7.805,+0.892
1687336020,+3.45,+25.834, +7.791,+0.892
1687336080,+3.45,+25.818, +7.776,+0.892
1687336140,+3.45,+25.792, +7.761,+0.892
1687336200,+3.45,+25.792, +7.749,+0.893
1687336260,+3.45,+25.767, +7.726,+0.892
1687336320,+3.45,+25.750, +7.721,+0.892
1687336380,+3.45,+25.733, +7.710,+0.892
1687336440,+3.45,+25.725, +7.706,+0.893
1687336500,+3.45,+25.708, +7.698,+0.893
1687336560,+3.45,+25.682, +7.685,+0.892
1687336620,+3.45,+25.691, +7.709,+0.893
1687336680,+3.45,+25.674, +7.702,+0.892
1687336740,+3.45,+25.666, +7.708,+0.893
1687336800,+3.45,+25.649, +7.688,+0.892
1687336860,+3.45,+25.640, +7.679,+0.893
1687336920,+3.45,+25.657, +7.643,+0.892
1687336980,+3.45,+25.632, +7.625,+0.892
1687337040,+3.45,+25.649, +7.601,+0.892
1687337100,+3.45,+25.640, +7.594,+0.892
1687337160,+3.45,+25.623, +7.583,+0.892
1687337220,+3.45,+25.632, +7.568,+0.892
1687337280,+3.45,+25.615, +7.548,+0.892
1687337340,+3.45,+25.615, +7.526,+0.892
1687337400,+3.45,+25.632, +7.511,+0.893
1687337460,+3.45,+25.623, +7.489,+0.892
1687337520,+3.45,+25.623, +7.482,+0.893
1687337580,+3.45,+25.623, +7.461,+0.892
1687337640,+3.45,+25.623, +7.456,+0.893
1687337700,+3.45,+25.615, +7.428,+0.891
1687337760,+3.45,+25.598, +7.433,+0.892
1687337820,+3.45,+25.615, +7.424,+0.892
1687337880,+3.45,+25.615, +7.426,+0.892
1687337940,+3.45,+25.632, +7.418,+0.892
1687338000,+3.45,+25.640, +7.424,+0.892
1687338060,+3.45,+25.623, +6.935,+0.891
1687338120,+3.45,+25.649, +6.403,+0.891
1687338180,+3.45,+25.666, +6.183,+0.891
1687338240,+3.45,+25.666, +6.082,+0.891
1687338300,+3.45,+25.666, +6.087,+0.891
1687338360,+3.45,+25.699, +6.088,+0.891
1687338420,+3.45,+25.674, +6.051,+0.891
1687338480,+3.45,+25.666, +6.060,+0.890
1687338540,+3.45,+25.742, +6.068,+0.890
1687338600,+3.45,+25.818, +6.072,+0.890
1687338660,+3.45,+25.877, +6.080,+0.891
1687338720,+3.45,+25.961, +6.082,+0.891
1687338780,+3.45,+26.029, +6.087,+0.891
1687338840,+3.45,+26.088, +6.090,+0.891
1687338900,+3.45,+26.156, +6.093,+0.891
1687338960,+3.45,+26.223, +6.095,+0.891
1687339020,+3.45,+26.274, +6.090,+0.890
1687339080,+3.45,+26.350, +6.088,+0.891
1687339140,+3.45,+26.393, +6.088,+0.891
1687339200,+3.45,+26.435, +6.093,+0.891
1687339260,+3.45,+26.503, +6.090,+0.892
1687339320,+3.45,+26.553, +6.081,+0.891
1687339380,+3.45,+26.596, +6.076,+0.891
1687339440,+3.45,+26.647, +6.063,+0.891
1687339500,+3.45,+26.698, +6.050,+0.891
1687339560,+3.45,+26.748, +6.046,+0.891
1687339620,+3.45,+26.774, +9.397,+0.894
1687339680,+3.45,+26.859,+10.290,+0.896
1687339740,+3.45,+26.944,+10.890,+0.896
1687339800,+3.45,+27.028,+11.464,+0.897
1687339860,+3.45,+26.647, +8.610,+0.892
1687339920,+3.45,+26.486, +8.542,+0.892
1687339980,+3.45,+26.384, +8.506,+0.893
1687340040,+3.45,+26.342, +8.501,+0.892
1687340100,+3.45,+26.359, +8.465,+0.893
1687340160,+3.45,+26.350, +8.540,+0.892
1687340220,+3.45,+26.291, +8.683,+0.893
1687340280,+3.45,+26.291, +8.600,+0.893
1687340340,+3.45,+26.283, +8.822,+0.892
1687340400,+3.45,+26.274, +8.740,+0.893
1687340460,+3.45,+26.291, +8.760,+0.893
1687340520,+3.45,+26.333, +8.758,+0.893
1687340580,+3.45,+26.342, +8.968,+0.894
1687340640,+3.45,+26.393, +9.303,+0.894
1687340700,+3.45,+26.426, +9.772,+0.893
1687340760,+3.45,+26.486,+10.236,+0.893
1687340820,+3.45,+26.503,+10.531,+0.895
1687340880,+3.45,+26.537,+10.830,+0.894
1687340940,+3.45,+26.562,+10.994,+0.894
1687341000,+3.45,+26.596,+11.180,+0.894
1687341060,+3.45,+26.630,+11.248,+0.895
1687341120,+3.45,+26.672,+11.343,+0.896
1687341180,+3.45,+26.689,+11.510,+0.896
1687341240,+3.45,+26.698,+11.559,+0.896
1687341300,+3.45,+26.731,+11.702,+0.896
1687341360,+3.45,+26.748,+11.756,+0.896
1687341420,+3.45,+26.791,+11.888,+0.895
1687341480,+3.45,+26.799,+11.951,+0.894
1687341540,+3.45,+26.833,+12.087,+0.897
1687341600,+3.45,+26.850,+12.055,+0.896
1687341660,+3.45,+26.867,+12.402,+0.896
1687341720,+3.45,+26.884,+12.720,+0.896
1687341780,+3.45,+26.918,+12.716,+0.895
1687341840,+3.45,+26.944,+12.846,+0.897
1687341900,+3.45,+26.961,+12.765,+0.896
1687341960,+3.45,+26.969,+12.725,+0.897
1687342020,+3.45,+27.003,+12.655,+0.896
1687342080,+3.45,+27.020,+12.616,+0.897
1687342140,+3.45,+27.045,+12.740,+0.897
1687342200,+3.45,+27.054,+12.701,+0.897
1687342260,+3.45,+27.079,+12.871,+0.896
1687342320,+3.45,+27.096,+13.001,+0.897
1687342380,+3.45,+27.113,+13.027,+0.898
1687342440,+3.45,+27.122,+13.041,+0.898
1687342500,+3.45,+27.156,+13.052,+0.898
1687342560,+3.45,+27.173,+13.253,+0.898
1687342620,+3.45,+27.164,+13.271,+0.899
1687342680,+3.45,+27.181,+13.297,+0.897
1687342740,+3.45,+27.207,+13.382,+0.898
1687342800,+3.45,+27.215,+13.513,+0.897
1687342860,+3.45,+27.232,+13.405,+0.898
1687342920,+3.45,+27.232,+13.626,+0.899
1687342980,+3.45,+27.249,+13.671,+0.899
1687343040,+3.45,+27.266,+13.727,+0.899
1687343100,+3.45,+27.266,+13.737,+0.898
1687343160,+3.45,+27.266,+13.862,+0.899
1687343220,+3.45,+27.292,+13.846,+0.899
1687343280,+3.45,+27.292,+14.090,+0.898
1687343340,+3.45,+27.300,+14.042,+0.898
1687343400,+3.45,+27.309,+14.106,+0.899
1687343460,+3.45,+27.317,+14.130,+0.897
1687343520,+3.44,+27.334,+14.311,+0.899
1687343580,+3.45,+27.334,+14.434,+0.898
1687343640,+3.44,+27.360,+14.568,+0.899
1687343700,+3.44,+27.360,+14.763,+0.901
1687343760,+3.44,+27.368,+15.013,+0.899
1687343820,+3.45,+27.377,+15.096,+0.899
1687343880,+3.44,+27.402,+15.062,+0.898
1687343940,+3.44,+27.394,+15.128,+0.899
1687344000,+3.44,+27.402,+15.146,+0.901
1687344060,+3.44,+27.419,+15.143,+0.898
1687344120,+3.44,+27.419,+14.827,+0.900
1687344180,+3.44,+27.394,+13.891,+0.898
1687344240,+3.44,+27.343,+13.787,+0.899
1687344300,+3.44,+27.351,+13.735,+0.898
1687344360,+3.45,+27.343,+13.929,+0.900
1687344420,+3.45,+27.309,+13.931,+0.899
1687344480,+3.45,+27.292,+13.888,+0.897
1687344540,+3.45,+27.317,+13.803,+0.900
1687344600,+3.45,+27.377,+13.759,+0.899
1687344660,+3.44,+27.419,+13.788,+0.900
1687344720,+3.44,+27.488,+13.778,+0.899
1687344780,+3.45,+27.547,+13.909,+0.900
1687344840,+3.45,+27.649,+14.150,+0.900
1687344900,+3.45,+27.769,+14.486,+0.900
1687344960,+3.45,+27.871,+14.637,+0.901
1687345020,+3.45,+28.008,+14.626,+0.899
1687345080,+3.45,+28.136,+14.506,+0.900
1687345140,+3.45,+28.289,+14.252,+0.901
1687345200,+3.44,+28.426,+14.044,+0.900
1687345260,+3.44,+28.538,+13.921,+0.900
1687345320,+3.45,+28.658,+13.810,+0.900
1687345380,+3.45,+28.803,+13.904,+0.899
1687345440,+3.45,+28.983,+13.740,+0.898
1687345500,+3.45,+28.872, +7.385,+0.891
1687345560,+3.45,+28.760, +7.438,+0.891
1687345620,+3.45,+28.846, +7.439,+0.892
1687345680,+3.45,+28.958, +7.421,+0.892
1687345740,+3.45,+29.035, +7.418,+0.892
1687345800,+3.45,+29.129, +7.415,+0.893
1687345860,+3.45,+29.233, +7.397,+0.893
1687345920,+3.45,+29.276, +7.399,+0.893
1687345980,+3.45,+29.336, +7.398,+0.894
1687346040,+3.45,+29.396, +7.380,+0.893
1687346100,+3.45,+29.448, +7.377,+0.894
1687346160,+3.45,+29.499, +7.374,+0.894
1687346220,+3.45,+29.551, +7.357,+0.893
1687346280,+3.45,+29.585, +7.361,+0.894
1687346340,+3.45,+29.629, +7.355,+0.894
1687346400,+3.45,+29.654, +7.351,+0.893
1687346460,+3.45,+29.689, +7.341,+0.893
1687346520,+3.45,+29.715, +7.343,+0.893
1687346580,+3.45,+29.749, +7.329,+0.893
1687346640,+3.45,+29.741, +7.341,+0.894
1687346700,+3.45,+29.775, +7.338,+0.894
1687346760,+3.45,+29.818, +7.334,+0.893
1687346820,+3.45,+29.810, +7.336,+0.894
1687346880,+3.45,+29.792, +7.328,+0.893
1687346940,+3.45,+29.792, +7.330,+0.893
1687347000,+3.45,+29.792, +7.338,+0.894
1687347060,+3.45,+29.767, +7.339,+0.893
1687347120,+3.45,+29.749, +7.348,+0.894
1687347180,+3.45,+29.749, +7.347,+0.894
1687347240,+3.45,+29.732, +7.341,+0.894
1687347300,+3.45,+29.723, +7.339,+0.893
1687347360,+3.45,+29.732, +7.346,+0.894
1687347420,+3.45,+29.732, +7.345,+0.894
1687347480,+3.45,+29.715, +7.349,+0.894
1687347540,+3.45,+29.723, +7.349,+0.894
1687347600,+3.45,+29.723, +7.348,+0.894
1687347660,+3.45,+29.732, +7.343,+0.894
1687347720,+3.45,+29.732, +7.349,+0.894
1687347780,+3.45,+29.723, +7.341,+0.894
1687347840,+3.45,+29.715, +7.354,+0.894
1687347900,+3.45,+29.715, +7.350,+0.894
1687347960,+3.45,+29.698, +7.339,+0.893
1687348020,+3.45,+29.680, +7.346,+0.893
1687348080,+3.45,+29.680, +7.356,+0.894
1687348140,+3.45,+29.672, +7.339,+0.893
1687348200,+3.45,+29.663, +7.349,+0.893
1687348260,+3.45,+29.654, +7.350,+0.893
1687348320,+3.45,+29.654, +7.353,+0.894
1687348380,+3.45,+29.637, +7.356,+0.894
1687348440,+3.45,+29.620, +7.371,+0.894
1687348500,+3.45,+29.629, +7.360,+0.894
1687348560,+3.45,+29.603, +7.368,+0.894
1687348620,+3.45,+29.611, +7.363,+0.894
1687348680,+3.45,+29.611, +7.361,+0.894
