Date / Time;24/05/2023 14:30;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;TILE4b;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;5.3;NaN;0;20.3;NaN;NaN
1.5;196.1;NaN;46;20;1.5;190.8
1.525;199.7;NaN;262;19.1;0.025;3.6
1.55;203.2;NaN;282;19.1;0.025;3.5
1.575;206.5;NaN;301;19;0.025;3.3
1.6;209.2;111.3;316;19;0.025;2.7
1.625;211.7;97.65;331;19;0.025;2.5
1.65;214.1;88.81;346;19;0.025;2.4
1.675;216.2;81.98;361;18.9;0.025;2.1
1.7;218.2;76.5;376;18.9;0.025;2
1.725;220;70.49;392;18.9;0.025;1.8
1.75;221.8;65.7;407;18.9;0.025;1.8
1.775;223.3;61.47;422;18.9;0.025;1.5
1.8;224.8;58.17;437;18.9;0.025;1.5
1.825;226.2;54.73;452;18.8;0.025;1.4
1.85;227.6;NaN;467;18.8;0.025;1.4
1.875;228.8;NaN;486;18.8;0.025;1.2
1.9;230.1;NaN;501;18.8;0.025;1.3
1.925;231.1;NaN;516;18.8;0.025;1
1.95;232.3;NaN;531;18.8;0.025;1.2
