Date / Time;26/05/2023 12:09;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;TILE55c;;;;;
Sample size;50;mL;;;;
Density;1.0;g/mL;;;;
Correction factor;1.0;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0.000;-58.5;NaN;0;19.8;NaN;NaN
1.500;217.9;NaN;56;19.6;1.500;276.4
1.525;220.0;NaN;272;19.1;0.025;2.1
1.550;221.9;NaN;287;19.1;0.025;1.9
1.575;223.6;NaN;302;19.0;0.025;1.7
1.600;225.1;63.80;317;19.0;0.025;1.5
1.625;226.7;58.50;332;19.0;0.025;1.6
1.650;228.1;NaN;347;19.0;0.025;1.4
1.675;229.5;NaN;362;19.0;0.025;1.4
1.700;230.8;NaN;378;19.0;0.025;1.3
1.725;231.9;NaN;393;18.9;0.025;1.1
1.750;233.1;NaN;408;18.9;0.025;1.2
