Date / Time;24/05/2023 11:47;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;TILE2a;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;27;NaN;0;20.7;NaN;NaN
1.5;167.9;NaN;67;20.1;1.5;140.9
1.525;175;NaN;298;19.1;0.025;7.1
1.55;182.7;NaN;325;19;0.025;7.7
1.575;188.8;NaN;350;19;0.025;6.1
1.6;194.3;209.99;377;18.9;0.025;5.5
1.625;198.9;171.63;396;18.9;0.025;4.6
1.65;203;144.13;420;18.9;0.025;4.1
1.675;206;125.86;440;18.8;0.025;3
1.7;209;111.46;456;18.8;0.025;3
1.725;211.7;101.4;472;18.8;0.025;2.7
1.75;214.3;93.67;488;18.8;0.025;2.6
1.775;216.4;86.9;503;18.8;0.025;2.1
1.8;218.6;78.84;521;18.8;0.025;2.2
1.825;220.4;72.82;536;18.8;0.025;1.8
1.85;222.2;68.06;552;18.8;0.025;1.8
1.875;223.8;64.55;567;18.7;0.025;1.6
1.9;225.4;NaN;582;18.7;0.025;1.6
1.925;226.9;NaN;597;18.7;0.025;1.5
1.95;228.3;NaN;612;18.7;0.025;1.4
1.975;229.6;NaN;628;18.7;0.025;1.3
2;230.8;NaN;643;18.7;0.025;1.2
