Date / Time;12/05/2023 15:43;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;BLANK2b;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;-55;NaN;0;21.6;NaN;NaN
1.5;203.9;NaN;46;21.4;1.5;258.9
1.525;207.4;NaN;262;20.8;0.025;3.5
1.55;210.6;NaN;280;20.8;0.025;3.2
1.575;213.4;NaN;297;20.8;0.025;2.8
1.6;215.9;101.76;314;20.7;0.025;2.5
1.625;218.2;89.59;329;20.7;0.025;2.3
1.65;220.4;82.57;344;20.7;0.025;2.2
1.675;222.4;77.36;359;20.7;0.025;2
1.7;224.4;71.89;374;20.7;0.025;2
1.725;225.9;66.89;390;20.7;0.025;1.5
1.75;227.6;NaN;405;20.7;0.025;1.7
1.775;229.2;NaN;420;20.7;0.025;1.6
1.8;230.5;NaN;435;20.6;0.025;1.3
1.825;231.9;NaN;450;20.6;0.025;1.4
1.85;233.1;NaN;465;20.6;0.025;1.2
