Date / Time;13/05/2023 13:20;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;TILE5c;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;-55.6;NaN;0;21.7;NaN;NaN
1.5;207.5;NaN;53;21.4;1.5;263.1
1.525;210.3;NaN;272;20.8;0.025;2.8
1.55;213.1;NaN;287;20.8;0.025;2.8
1.575;215.4;NaN;302;20.7;0.025;2.3
1.6;217.7;88.44;317;20.7;0.025;2.3
1.625;219.8;79.86;332;20.7;0.025;2.1
1.65;221.6;74.04;348;20.7;0.025;1.8
1.675;223.5;69.36;363;20.7;0.025;1.9
1.7;225.2;64.89;379;20.7;0.025;1.7
1.725;226.7;NaN;394;20.6;0.025;1.5
1.75;228.2;NaN;409;20.6;0.025;1.5
1.775;229.6;NaN;424;20.6;0.025;1.4
1.8;231;NaN;440;20.6;0.025;1.4
1.825;232.2;NaN;455;20.6;0.025;1.2
