Date / Time;13/05/2023 14:05;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;TILE6c;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;-63.9;NaN;0;22.2;NaN;NaN
1.5;204.9;NaN;52;21.8;1.5;268.8
1.525;207.8;NaN;268;20.9;0.025;2.9
1.55;210.6;NaN;283;20.9;0.025;2.8
1.575;213.3;NaN;298;20.9;0.025;2.7
1.6;215.9;94.42;314;20.8;0.025;2.6
1.625;218;85.5;330;20.8;0.025;2.1
1.65;220;77.64;345;20.8;0.025;2
1.675;221.8;71.45;360;20.8;0.025;1.8
1.7;223.7;67.24;376;20.7;0.025;1.9
1.725;225.2;64.33;391;20.7;0.025;1.5
1.75;226.8;NaN;406;20.7;0.025;1.6
1.775;228.3;NaN;421;20.7;0.025;1.5
1.8;229.7;NaN;436;20.7;0.025;1.4
1.825;231;NaN;451;20.7;0.025;1.3
1.85;232.2;NaN;466;20.7;0.025;1.2
