Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1686724020,+3.52,+17.078, +8.889,+0.962
1686724080,+3.52,+16.959, +8.930,+0.962
1686724140,+3.52,+16.764, +8.985,+0.962
1686724200,+3.52,+16.526, +9.045,+0.962
1686724260,+3.52,+16.279, +9.099,+0.962
1686724320,+3.53,+16.014, +9.173,+0.962
1686724380,+3.53,+15.766, +9.251,+0.963
1686724440,+3.52,+15.518, +9.325,+0.963
1686724500,+3.52,+15.277, +9.393,+0.963
1686724560,+3.53,+15.062, +9.448,+0.963
1686724620,+3.53,+14.821, +9.528,+0.963
1686724680,+3.52,+14.640, +9.578,+0.964
1686724740,+3.52,+14.423, +9.640,+0.964
1686724800,+3.52,+14.259, +9.673,+0.964
1686724860,+3.53,+14.076, +9.716,+0.964
1686724920,+3.53,+13.911, +9.774,+0.965
1686724980,+3.53,+13.763, +9.804,+0.964
1686725040,+3.53,+13.623, +9.841,+0.964
1686725100,+3.53,+13.492, +9.882,+0.965
1686725160,+3.52,+13.387, +9.907,+0.965
1686725220,+3.52,+13.273, +9.932,+0.965
1686725280,+3.52,+13.177, +9.972,+0.965
1686725340,+3.52,+13.098, +9.986,+0.965
1686725400,+3.53,+13.019, +9.996,+0.965
1686725460,+3.53,+12.922,+10.027,+0.965
1686725520,+3.53,+12.869,+10.045,+0.965
1686725580,+3.52,+13.027, +9.992,+0.968
1686725640,+3.53,+13.711, +9.797,+0.967
1686725700,+3.52,+14.267, +9.665,+0.967
1686725760,+3.53,+14.743, +9.547,+0.966
1686725820,+3.52,+15.183, +9.462,+0.966
1686725880,+3.52,+15.621, +9.389,+0.966
1686725940,+3.52,+16.031, +9.295,+0.965
1686726000,+3.52,+16.389, +9.229,+0.965
1686726060,+3.52,+16.721, +9.165,+0.965
1686726120,+3.52,+17.035, +9.101,+0.965
1686726180,+3.52,+17.306, +9.060,+0.965
1686726240,+3.52,+17.619, +9.040,+0.965
1686726300,+3.52,+18.008, +8.950,+0.964
1686726360,+3.52,+18.370, +8.885,+0.964
1686726420,+3.51,+18.698, +8.829,+0.964
1686726480,+3.52,+19.009, +8.779,+0.964
1686726540,+3.52,+19.261, +8.731,+0.964
1686726600,+3.52,+19.505, +8.687,+0.964
1686726660,+3.51,+19.739, +8.646,+0.964
1686726720,+3.51,+19.957, +8.615,+0.965
1686726780,+3.52,+20.133, +8.589,+0.965
1686726840,+3.52,+20.317, +8.554,+0.965
1686726900,+3.51,+20.476, +8.531,+0.965
1686726960,+3.51,+20.644, +8.764,+0.967
1686727020,+3.51,+21.296, +8.363,+0.966
1686727080,+3.51,+21.538, +8.209,+0.966
1686727140,+3.51,+21.639, +8.126,+0.965
1686727200,+3.51,+21.705, +8.049,+0.965
1686727260,+3.51,+21.739, +8.003,+0.965
1686727320,+3.51,+21.797, +7.947,+0.965
1686727380,+3.51,+21.839, +7.901,+0.965
1686727440,+3.51,+21.889, +7.854,+0.965
1686727500,+3.51,+21.940, +7.806,+0.965
1686727560,+3.51,+21.990, +7.771,+0.965
1686727620,+3.51,+22.048, +7.730,+0.965
1686727680,+3.51,+22.090, +7.691,+0.964
1686727740,+3.51,+22.132, +7.659,+0.965
1686727800,+3.51,+22.199, +7.619,+0.964
1686727860,+3.51,+22.249, +7.591,+0.965
1686727920,+3.51,+22.316, +7.550,+0.964
