Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1686724140,+3.50,+21.636, +8.321,+0.960
1686724200,+3.50,+21.837, +8.281,+0.960
1686724260,+3.50,+21.971, +8.248,+0.960
1686724320,+3.50,+22.063, +8.220,+0.960
1686724380,+3.50,+22.105, +8.233,+0.960
1686724440,+3.50,+22.046, +8.248,+0.959
1686724500,+3.50,+21.971, +8.270,+0.959
1686724560,+3.50,+21.895, +8.277,+0.959
1686724620,+3.50,+21.795, +8.298,+0.959
1686724680,+3.50,+21.670, +8.317,+0.959
1686724740,+3.50,+21.578, +8.333,+0.959
1686724800,+3.51,+21.469, +8.347,+0.959
1686724860,+3.51,+21.377, +8.362,+0.959
1686724920,+3.51,+21.268, +8.382,+0.959
1686724980,+3.51,+21.159, +8.405,+0.959
1686725040,+3.50,+21.092, +8.393,+0.959
1686725100,+3.50,+21.017, +8.403,+0.959
1686725160,+3.50,+20.950, +8.402,+0.958
1686725220,+3.50,+20.925, +8.418,+0.959
1686725280,+3.50,+20.858, +8.435,+0.959
1686725340,+3.50,+20.883, +8.421,+0.959
1686725400,+3.50,+20.841, +8.435,+0.959
1686725460,+3.50,+20.816, +8.444,+0.959
1686725520,+3.50,+20.816, +8.451,+0.960
1686725580,+3.50,+20.816, +8.416,+0.959
1686725640,+3.50,+20.875, +8.333,+0.960
1686725700,+3.50,+21.101, +8.294,+0.960
1686725760,+3.51,+21.293, +8.280,+0.960
1686725820,+3.51,+21.452, +8.249,+0.960
1686725880,+3.50,+21.578, +8.233,+0.960
1686725940,+3.50,+21.711, +8.222,+0.960
1686726000,+3.50,+21.870, +8.196,+0.959
1686726060,+3.50,+21.996, +8.184,+0.960
1686726120,+3.50,+22.113, +8.167,+0.960
1686726180,+3.50,+22.213, +8.160,+0.960
1686726240,+3.50,+22.305, +8.162,+0.961
1686726300,+3.50,+22.406, +8.135,+0.960
1686726360,+3.50,+22.690, +8.103,+0.961
1686726420,+3.50,+22.866, +8.049,+0.960
1686726480,+3.50,+22.975, +8.031,+0.961
1686726540,+3.50,+23.067, +8.008,+0.960
1686726600,+3.50,+23.142, +8.009,+0.961
1686726660,+3.50,+23.226, +7.992,+0.961
1686726720,+3.50,+23.293, +7.970,+0.960
1686726780,+3.50,+23.352, +7.966,+0.960
1686726840,+3.50,+23.394, +7.966,+0.960
1686726900,+3.50,+23.436, +7.946,+0.960
1686726960,+3.50,+23.494, +7.942,+0.960
1686727020,+3.50,+23.519, +7.932,+0.960
1686727080,+3.50,+23.536, +7.925,+0.960
1686727140,+3.50,+23.553, +7.916,+0.960
1686727200,+3.50,+23.578, +7.909,+0.960
1686727260,+3.50,+23.561, +7.915,+0.960
1686727320,+3.50,+23.561, +7.910,+0.960
1686727380,+3.50,+23.511, +7.925,+0.960
