Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1686724020,+3.51,+17.185, +9.119,+0.967
1686724080,+3.51,+17.244, +9.108,+0.967
1686724140,+3.51,+17.388, +9.062,+0.967
1686724200,+3.51,+17.464, +9.023,+0.966
1686724260,+3.51,+17.515, +8.980,+0.966
1686724320,+3.51,+17.456, +8.957,+0.965
1686724380,+3.51,+17.304, +8.969,+0.965
1686724440,+3.51,+17.134, +8.998,+0.966
1686724500,+3.51,+16.880, +9.033,+0.966
1686724560,+3.51,+16.676, +9.066,+0.966
1686724620,+3.51,+16.464, +9.102,+0.966
1686724680,+3.51,+16.234, +9.142,+0.966
1686724740,+3.51,+16.038, +9.170,+0.966
1686724800,+3.51,+15.816, +9.214,+0.966
1686724860,+3.51,+15.636, +9.250,+0.966
1686724920,+3.51,+15.439, +9.299,+0.967
1686724980,+3.51,+15.250, +9.334,+0.966
1686725040,+3.51,+15.156, +9.340,+0.966
1686725100,+3.51,+15.061, +9.357,+0.967
1686725160,+3.51,+14.984, +9.372,+0.967
1686725220,+3.51,+14.889, +9.390,+0.967
1686725280,+3.52,+14.811, +9.404,+0.967
1686725340,+3.52,+14.734, +9.423,+0.967
1686725400,+3.52,+14.656, +9.439,+0.967
1686725460,+3.51,+14.587, +9.452,+0.967
1686725520,+3.51,+14.535, +9.460,+0.967
1686725580,+3.51,+14.449, +9.484,+0.967
1686725640,+3.51,+15.001, +9.454,+0.969
1686725700,+3.51,+15.422, +9.365,+0.968
1686725760,+3.51,+15.739, +9.316,+0.968
1686725820,+3.51,+16.012, +9.277,+0.967
1686725880,+3.51,+16.276, +9.248,+0.968
1686725940,+3.51,+16.557, +9.209,+0.968
1686726000,+3.51,+16.787, +9.167,+0.967
1686726060,+3.51,+17.058, +9.132,+0.967
1686726120,+3.51,+17.295, +9.094,+0.967
1686726180,+3.51,+17.524, +9.050,+0.967
1686726240,+3.51,+17.726, +9.024,+0.967
1686726300,+3.51,+17.988, +9.008,+0.967
1686726360,+3.51,+18.485, +8.903,+0.967
1686726420,+3.50,+18.796, +8.840,+0.966
1686726480,+3.51,+19.065, +8.782,+0.965
1686726540,+3.51,+19.317, +8.740,+0.966
1686726600,+3.51,+19.535, +8.711,+0.966
1686726660,+3.50,+19.753, +8.666,+0.965
1686726720,+3.50,+19.946, +8.630,+0.965
1686726780,+3.51,+20.121, +8.601,+0.965
1686726840,+3.51,+20.314, +8.574,+0.965
1686726900,+3.51,+20.456, +8.544,+0.965
1686726960,+3.50,+20.573, +8.540,+0.966
1686727020,+3.50,+20.732, +8.514,+0.965
1686727080,+3.50,+20.883, +8.487,+0.965
1686727140,+3.50,+20.992, +8.465,+0.965
1686727200,+3.50,+21.059, +8.461,+0.965
1686727260,+3.51,+21.159, +8.444,+0.965
1686727320,+3.51,+21.234, +8.428,+0.965
