Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1686724020,+3.50,+15.793, +9.431,+0.938
1686724080,+3.50,+15.716, +9.479,+0.943
1686724140,+3.50,+15.527, +9.584,+0.939
1686724200,+3.50,+15.175, +9.725,+0.940
1686724260,+3.51,+14.727, +9.855,+0.940
1686724320,+3.50,+14.208,+10.012,+0.940
1686724380,+3.51,+13.677,+10.175,+0.941
1686724440,+3.50,+13.231,+10.286,+0.940
1686724500,+3.51,+12.818,+10.411,+0.941
1686724560,+3.51,+12.465,+10.499,+0.941
1686724620,+3.50,+12.146,+10.581,+0.941
1686724680,+3.50,+11.862,+10.658,+0.941
1686724740,+3.51,+11.549,+10.754,+0.942
1686724800,+3.51,+11.316,+10.801,+0.942
1686724860,+3.50,+11.091,+10.870,+0.942
1686724920,+3.50,+10.911,+10.919,+0.942
1686724980,+3.51,+10.721,+10.975,+0.915
1686725040,+3.51,+10.612,+11.004,+0.915
1686725100,+3.51,+10.503,+11.038,+0.916
1686725160,+3.51,+10.467,+11.037,+0.915
1686725220,+3.51,+10.394,+11.065,+0.915
1686725280,+3.51,+10.339,+11.081,+0.915
1686725340,+3.51,+10.312,+11.090,+0.915
1686725400,+3.51,+10.257,+11.114,+0.916
1686725460,+3.51,+10.230,+11.124,+0.916
1686725520,+3.51,+10.184,+11.138,+0.916
1686725580,+3.51,+10.175,+11.136,+0.915
1686725640,+3.50,+11.028,+11.054,+0.794
1686725700,+3.50,+11.951,+10.769,+0.794
1686725760,+3.50,+12.810,+10.511,+0.793
1686725820,+3.50,+13.512,+10.310,+0.792
1686725880,+3.50,+14.139,+10.154,+0.792
1686725940,+3.50,+14.693,+10.027,+0.792
1686726000,+3.50,+15.244, +9.888,+0.791
1686726060,+3.50,+15.707, +9.784,+0.791
1686726120,+3.50,+16.143, +9.683,+0.791
1686726180,+3.49,+16.492, +9.621,+0.791
1686726240,+3.50,+16.866, +9.535,+0.791
1686726300,+3.50,+17.307, +9.239,+0.943
1686726360,+3.49,+17.755, +9.148,+0.944
1686726420,+3.50,+18.185, +9.064,+0.943
1686726480,+3.49,+18.573, +8.981,+0.943
1686726540,+3.49,+18.917, +8.903,+0.943
1686726600,+3.49,+19.220, +8.843,+0.943
1686726660,+3.49,+19.513, +8.795,+0.943
1686726720,+3.49,+19.790, +8.745,+0.943
1686726780,+3.49,+20.075, +8.681,+0.943
1686726840,+3.49,+20.267, +8.653,+0.943
1686726900,+3.49,+20.485, +8.603,+0.943
1686726960,+3.49,+20.669, +8.571,+0.943
1686727020,+3.49,+21.020, +8.526,+0.943
1686727080,+3.49,+21.346, +8.480,+0.943
1686727140,+3.49,+21.522, +8.428,+0.942
1686727200,+3.49,+21.630, +8.416,+0.943
1686727260,+3.49,+21.731, +8.399,+0.943
1686727320,+3.49,+21.789, +8.386,+0.943
1686727380,+3.49,+21.839, +8.374,+0.943
1686727440,+3.49,+21.898, +8.369,+0.943
1686727500,+3.49,+21.973, +8.347,+0.943
1686727560,+3.48,+22.040, +8.338,+0.943
1686727620,+3.48,+22.099, +8.316,+0.943
1686727680,+3.48,+22.132, +8.320,+0.943
1686727740,+3.49,+22.174, +8.314,+0.943
1686727800,+3.49,+22.241, +8.292,+0.943
1686727860,+3.49,+22.283, +8.283,+0.943
1686727920,+3.49,+22.349, +8.274,+0.943
1686727980,+3.49,+22.400, +8.257,+0.943
1686728040,+3.49,+22.433, +8.252,+0.943
1686728100,+3.49,+22.483, +8.254,+0.944
1686728160,+3.49,+22.500, +8.246,+0.943
1686728220,+3.49,+22.559, +8.237,+0.943
1686728280,+3.49,+22.592, +8.218,+0.943
1686728340,+3.49,+22.617, +8.226,+0.943
1686728400,+3.49,+22.667, +8.216,+0.943
1686728460,+3.49,+22.717, +8.198,+0.943
1686728520,+3.48,+22.751, +8.199,+0.943
1686728580,+3.48,+22.809, +8.193,+0.944
1686728640,+3.48,+22.843, +8.182,+0.943
1686728700,+3.48,+22.893, +8.178,+0.944
1686728760,+3.48,+22.960, +8.159,+0.944
1686728820,+3.48,+23.019, +8.139,+0.943
1686728880,+3.48,+23.052, +8.142,+0.943
1686728940,+3.48,+23.119, +8.133,+0.944
1686729000,+3.48,+23.178, +8.115,+0.943
1686729060,+3.48,+23.220, +8.121,+0.944
1686729120,+3.49,+23.303, +8.088,+0.943
1686729180,+3.49,+23.353, +8.088,+0.943
1686729240,+3.49,+23.429, +8.072,+0.944
1686729300,+3.49,+23.487, +8.063,+0.944
1686729360,+3.49,+23.538, +8.053,+0.943
1686729420,+3.48,+23.605, +8.048,+0.944
1686729480,+3.48,+23.680, +8.037,+0.944
1686729540,+3.48,+23.730, +8.024,+0.944
1686729600,+3.48,+23.814, +8.000,+0.943
1686729660,+3.48,+23.864, +8.002,+0.944
1686729720,+3.48,+23.973, +7.988,+0.944
1686729780,+3.48,+24.032, +7.971,+0.944
1686729840,+3.48,+24.099, +7.970,+0.944
1686729900,+3.48,+24.183, +7.946,+0.944
1686729960,+3.48,+24.275, +7.935,+0.944
1686730020,+3.48,+24.368, +7.931,+0.943
1686730080,+3.48,+24.485, +7.919,+0.944
1686730140,+3.48,+24.594, +7.903,+0.944
1686730200,+3.48,+24.662, +7.879,+0.943
1686730260,+3.48,+24.712, +7.878,+0.943
1686730320,+3.48,+24.746, +7.879,+0.944
1686730380,+3.48,+24.788, +7.871,+0.944
1686730440,+3.48,+24.830, +7.855,+0.943
1686730500,+3.48,+24.863, +7.855,+0.944
1686730560,+3.48,+24.880, +7.854,+0.944
1686730620,+3.48,+24.905, +7.854,+0.944
1686730680,+3.48,+24.931, +7.848,+0.944
1686730740,+3.48,+24.964, +7.839,+0.944
1686730800,+3.48,+24.981, +7.787,+0.943
1686730860,+3.48,+24.998, +7.773,+0.943
1686730920,+3.48,+25.015, +7.760,+0.943
1686730980,+3.48,+25.040, +7.743,+0.943
1686731040,+3.48,+25.082, +7.718,+0.943
1686731100,+3.48,+25.082, +7.703,+0.942
1686731160,+3.48,+25.116, +7.696,+0.943
1686731220,+3.48,+25.141, +7.681,+0.943
1686731280,+3.48,+25.166, +7.660,+0.942
1686731340,+3.48,+25.200, +7.657,+0.943
1686731400,+3.48,+25.217, +7.641,+0.942
1686731460,+3.48,+25.158, +7.953,+0.944
1686731520,+3.48,+25.090, +8.023,+0.944
1686731580,+3.48,+25.065, +8.054,+0.945
1686731640,+3.48,+24.956, +8.081,+0.945
1686731700,+3.48,+24.880, +8.034,+0.945
1686731760,+3.48,+24.804, +8.048,+0.944
1686731820,+3.48,+24.788, +8.029,+0.943
1686731880,+3.48,+24.762, +8.021,+0.943
1686731940,+3.48,+24.762, +7.996,+0.943
1686732000,+3.48,+24.737, +7.894,+0.943
1686732060,+3.48,+24.695, +7.763,+0.944
1686732120,+3.48,+24.687, +7.715,+0.944
1686732180,+3.48,+24.678, +7.677,+0.944
1686732240,+3.48,+24.653, +7.570,+0.944
1686732300,+3.48,+24.653, +7.520,+0.944
1686732360,+3.48,+24.653, +7.538,+0.945
1686732420,+3.48,+24.662, +7.521,+0.944
1686732480,+3.48,+24.645, +7.416,+0.945
1686732540,+3.48,+24.620, +7.340,+0.944
1686732600,+3.48,+24.628, +7.286,+0.944
1686732660,+3.48,+24.628, +7.259,+0.944
1686732720,+3.48,+24.628, +7.189,+0.944
1686732780,+3.48,+24.603, +7.128,+0.944
1686732840,+3.48,+24.603, +7.033,+0.944
1686732900,+3.48,+24.620, +6.986,+0.944
1686732960,+3.48,+24.603, +6.932,+0.944
1686733020,+3.48,+24.603, +6.891,+0.944
1686733080,+3.48,+24.603, +6.882,+0.944
1686733140,+3.48,+24.586, +6.868,+0.943
1686733200,+3.48,+24.603, +6.722,+0.944
1686733260,+3.48,+24.594, +6.698,+0.944
1686733320,+3.48,+24.603, +6.659,+0.944
1686733380,+3.48,+24.603, +6.598,+0.944
1686733440,+3.48,+24.594, +6.549,+0.944
1686733500,+3.48,+24.594, +6.486,+0.944
1686733560,+3.48,+24.603, +6.440,+0.942
1686733620,+3.48,+24.594, +6.403,+0.943
1686733680,+3.48,+24.594, +6.370,+0.942
1686733740,+3.48,+24.594, +6.296,+0.942
1686733800,+3.48,+24.578, +6.259,+0.942
1686733860,+3.48,+24.603, +6.212,+0.942
1686733920,+3.48,+24.594, +6.177,+0.942
1686733980,+3.48,+24.578, +6.122,+0.942
1686734040,+3.48,+24.594, +6.069,+0.943
1686734100,+3.48,+24.594, +6.001,+0.942
1686734160,+3.48,+24.603, +5.956,+0.942
1686734220,+3.48,+24.586, +5.919,+0.942
1686734280,+3.48,+24.603, +5.879,+0.943
1686734340,+3.48,+24.611, +5.826,+0.942
1686734400,+3.48,+24.594, +5.790,+0.940
1686734460,+3.48,+24.611, +5.755,+0.942
1686734520,+3.48,+24.603, +5.729,+0.941
1686734580,+3.48,+24.561, +5.730,+0.941
1686734640,+3.48,+24.578, +5.724,+0.941
1686734700,+3.48,+24.586, +5.715,+0.941
1686734760,+3.48,+24.578, +5.698,+0.941
1686734820,+3.48,+24.569, +5.686,+0.942
1686734880,+3.48,+24.578, +5.676,+0.941
1686734940,+3.48,+24.569, +5.671,+0.942
1686735000,+3.48,+24.569, +5.652,+0.941
1686735060,+3.48,+24.544, +5.652,+0.942
1686735120,+3.48,+24.536, +5.644,+0.942
1686735180,+3.48,+24.527, +5.632,+0.942
1686735240,+3.48,+24.519, +5.617,+0.941
1686735300,+3.48,+24.510, +5.610,+0.941
1686735360,+3.48,+24.527, +5.595,+0.941
1686735420,+3.48,+24.510, +5.581,+0.941
1686735480,+3.48,+24.510, +5.558,+0.941
1686735540,+3.48,+24.519, +5.542,+0.942
1686735600,+3.48,+24.527, +5.518,+0.942
1686735660,+3.48,+24.527, +5.506,+0.942
1686735720,+3.48,+24.544, +5.509,+0.942
1686735780,+3.48,+24.544, +5.516,+0.941
1686735840,+3.48,+24.544, +5.529,+0.942
1686735900,+3.48,+24.544, +5.533,+0.941
1686735960,+3.48,+24.561, +5.546,+0.941
1686736020,+3.48,+24.569, +5.572,+0.942
1686736080,+3.48,+24.611, +8.058,+0.935
1686736140,+3.48,+24.645, +8.117,+0.936
1686736200,+3.48,+24.687, +9.739,+0.940
1686736260,+3.48,+24.662, +8.603,+0.939
1686736320,+3.48,+24.636, +8.522,+0.937
1686736380,+3.48,+24.611, +8.470,+0.936
1686736440,+3.48,+24.594, +8.462,+0.936
1686736500,+3.48,+24.569, +8.474,+0.936
1686736560,+3.48,+24.561, +8.498,+0.936
1686736620,+3.48,+24.569, +8.541,+0.936
1686736680,+3.48,+24.536, +8.608,+0.936
1686736740,+3.48,+24.544, +8.714,+0.937
1686736800,+3.48,+24.519, +8.686,+0.899
1686736860,+3.48,+24.510, +8.724,+0.933
1686736920,+3.48,+24.510, +8.701,+0.933
1686736980,+3.48,+24.527, +8.670,+0.933
1686737040,+3.48,+24.502, +8.679,+0.935
1686737100,+3.48,+24.510, +8.711,+0.936
1686737160,+3.48,+24.519, +8.679,+0.936
1686737220,+3.48,+24.519, +8.667,+0.936
1686737280,+3.48,+24.536, +8.655,+0.935
1686737340,+3.48,+24.544, +8.690,+0.935
1686737400,+3.48,+24.561, +8.726,+0.935
1686737460,+3.48,+24.578, +8.764,+0.935
1686737520,+3.48,+24.578, +8.818,+0.935
1686737580,+3.48,+24.603, +8.839,+0.935
1686737640,+3.48,+24.611, +8.874,+0.936
1686737700,+3.48,+24.611, +8.914,+0.936
1686737760,+3.48,+24.611, +8.945,+0.936
1686737820,+3.48,+24.636, +8.942,+0.935
