Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694502480,+3.54,+24.611, +8.089,+0.946
1694502540,+3.54,+24.703, +8.085,+0.947
1694502600,+3.54,+24.745, +8.089,+0.947
1694502660,+3.54,+24.796, +8.085,+0.947
1694502720,+3.54,+24.821, +8.081,+0.947
1694502780,+3.54,+24.838, +8.085,+0.947
1694502840,+3.54,+24.838, +8.078,+0.946
1694502900,+3.54,+24.855, +8.076,+0.946
1694502960,+3.54,+24.863, +8.075,+0.946
1694503020,+3.54,+24.871, +8.075,+0.946
1694503080,+3.54,+24.855, +8.078,+0.947
1694503140,+3.54,+24.846, +8.082,+0.947
1694503200,+3.54,+24.846, +8.075,+0.946
1694503260,+3.54,+24.838, +8.083,+0.947
1694503320,+3.54,+24.846, +8.075,+0.946
1694503380,+3.54,+24.829, +8.090,+0.947
1694503440,+3.54,+24.829, +8.086,+0.947
1694503500,+3.54,+24.813, +8.082,+0.947
1694503560,+3.54,+24.787, +8.090,+0.947
1694503620,+3.54,+24.787, +8.083,+0.946
1694503680,+3.54,+24.779, +8.084,+0.946
1694503740,+3.54,+24.787, +8.094,+0.947
1694503800,+3.54,+24.762, +8.091,+0.947
1694503860,+3.54,+24.762, +8.085,+0.946
1694503920,+3.54,+24.745, +8.090,+0.946
1694503980,+3.54,+24.729, +8.088,+0.946
1694504040,+3.54,+24.720, +8.102,+0.947
1694504100,+3.54,+24.712, +8.099,+0.947
1694504160,+3.54,+24.678, +8.104,+0.947
1694504220,+3.54,+24.687, +8.101,+0.947
1694504280,+3.54,+24.661, +8.102,+0.947
1694504340,+3.54,+24.670, +8.099,+0.947
1694504400,+3.54,+24.653, +8.100,+0.947
1694504460,+3.54,+24.628, +8.110,+0.947
1694504520,+3.54,+24.636, +8.113,+0.947
1694504580,+3.54,+24.619, +8.116,+0.947
1694504640,+3.54,+24.611, +8.115,+0.947
1694504700,+3.54,+24.603, +8.111,+0.947
1694504760,+3.54,+24.594, +8.119,+0.947
1694504820,+3.54,+24.603, +8.112,+0.947
1694504880,+3.54,+24.552, +8.129,+0.947
1694504940,+3.54,+24.594, +8.117,+0.947
1694505000,+3.54,+24.586, +8.121,+0.947
1694505060,+3.54,+24.569, +8.118,+0.947
1694505120,+3.54,+24.577, +8.113,+0.947
1694505180,+3.54,+24.561, +8.123,+0.947
1694505240,+3.54,+24.569, +8.119,+0.947
1694505300,+3.54,+24.569, +8.112,+0.947
1694505360,+3.54,+24.569, +8.116,+0.947
1694505420,+3.54,+24.594, +8.120,+0.948
1694505480,+3.54,+24.569, +8.115,+0.947
1694505540,+3.54,+24.577, +8.120,+0.948
1694505600,+3.54,+24.561, +8.115,+0.947
1694505660,+3.54,+24.552, +8.123,+0.947
1694505720,+3.54,+24.569, +8.114,+0.947
1694505780,+3.54,+24.527, +8.124,+0.947
1694505840,+3.54,+24.561, +8.109,+0.946
1694505900,+3.54,+24.552, +8.127,+0.948
1694505960,+3.54,+24.569, +8.123,+0.947
1694506020,+3.54,+24.561, +8.121,+0.947
1694506080,+3.54,+24.569, +8.114,+0.947
1694506140,+3.54,+24.552, +8.124,+0.947
1694506200,+3.54,+24.586, +8.112,+0.947
1694506260,+3.54,+24.594, +8.106,+0.947
1694506320,+3.53,+24.628, +8.104,+0.947
1694506380,+3.53,+24.661, +8.102,+0.947
1694506440,+3.53,+24.661, +8.105,+0.947
1694506500,+3.53,+24.670, +8.104,+0.947
1694506560,+3.53,+24.729, +8.092,+0.947
1694506620,+3.53,+24.720, +8.095,+0.947
1694506680,+3.53,+24.729, +8.085,+0.947
1694506740,+3.53,+24.729, +8.091,+0.947
1694506800,+3.53,+24.762, +8.085,+0.947
1694506860,+3.53,+24.762, +8.081,+0.947
1694506920,+3.53,+24.762, +8.091,+0.947
1694506980,+3.53,+24.779, +8.089,+0.947
1694507040,+3.53,+24.787, +8.089,+0.948
1694507100,+3.53,+24.804, +8.076,+0.947
1694507160,+3.53,+24.821, +8.074,+0.947
1694507220,+3.53,+24.813, +8.090,+0.948
1694507280,+3.53,+24.821, +8.085,+0.948
