Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694502600,+3.53,+24.711, +7.988,+0.970
1694502660,+3.52,+24.930, +7.960,+0.970
1694502720,+3.52,+25.039, +7.948,+0.970
1694502780,+3.52,+25.115, +7.942,+0.970
1694502840,+3.52,+25.173, +7.940,+0.970
1694502900,+3.52,+25.190, +7.938,+0.970
1694502960,+3.52,+25.190, +7.949,+0.971
1694503020,+3.52,+25.199, +7.946,+0.971
1694503080,+3.52,+25.207, +7.937,+0.970
1694503140,+3.52,+25.199, +7.931,+0.969
1694503200,+3.52,+25.207, +7.941,+0.970
1694503260,+3.52,+25.199, +7.945,+0.970
1694503320,+3.52,+25.173, +7.948,+0.970
1694503380,+3.52,+25.182, +7.950,+0.971
1694503440,+3.52,+25.173, +7.951,+0.970
1694503500,+3.52,+25.157, +7.959,+0.971
1694503560,+3.52,+25.157, +7.950,+0.970
1694503620,+3.52,+25.140, +7.961,+0.971
1694503680,+3.52,+25.148, +7.952,+0.970
1694503740,+3.52,+25.140, +7.954,+0.970
1694503800,+3.52,+25.140, +7.951,+0.970
1694503860,+3.52,+25.106, +7.958,+0.970
1694503920,+3.52,+25.131, +7.950,+0.970
1694503980,+3.52,+25.106, +7.962,+0.970
1694504040,+3.52,+25.123, +7.958,+0.970
1694504100,+3.52,+25.081, +7.966,+0.970
1694504160,+3.52,+25.081, +7.964,+0.970
1694504220,+3.52,+25.064, +7.966,+0.970
1694504280,+3.52,+25.047, +7.969,+0.970
1694504340,+3.52,+25.056, +7.963,+0.970
1694504400,+3.52,+25.056, +7.968,+0.970
1694504460,+3.52,+25.056, +7.964,+0.970
1694504520,+3.52,+25.047, +7.963,+0.970
1694504580,+3.52,+25.039, +7.966,+0.970
1694504640,+3.52,+25.039, +7.959,+0.970
1694504700,+3.52,+25.014, +7.971,+0.970
1694504760,+3.52,+25.005, +7.978,+0.970
1694504820,+3.52,+24.980, +7.971,+0.970
1694504880,+3.52,+24.997, +7.978,+0.971
1694504940,+3.52,+24.997, +7.969,+0.970
1694505000,+3.52,+24.997, +7.974,+0.970
1694505060,+3.52,+24.972, +7.984,+0.971
1694505120,+3.52,+24.972, +7.975,+0.970
1694505180,+3.52,+24.963, +7.982,+0.970
1694505240,+3.52,+24.955, +7.980,+0.970
1694505300,+3.52,+24.946, +7.990,+0.971
1694505360,+3.52,+24.955, +7.987,+0.971
1694505420,+3.52,+24.946, +7.984,+0.970
1694505480,+3.52,+24.938, +7.986,+0.970
1694505540,+3.52,+24.963, +7.981,+0.971
1694505600,+3.52,+24.938, +7.979,+0.970
1694505660,+3.52,+24.921, +7.987,+0.970
1694505720,+3.52,+24.930, +7.988,+0.970
1694505780,+3.52,+24.930, +7.984,+0.970
1694505840,+3.52,+24.904, +7.987,+0.970
1694505900,+3.52,+24.921, +7.986,+0.970
1694505960,+3.52,+24.921, +7.980,+0.970
1694506020,+3.52,+24.913, +7.989,+0.971
1694506080,+3.52,+24.904, +7.989,+0.971
1694506140,+3.52,+24.896, +7.992,+0.970
