Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694502540,+3.53,+24.484, +7.845,+0.965
1694502600,+3.53,+24.602, +7.831,+0.965
1694502660,+3.53,+24.686, +7.832,+0.966
1694502720,+3.53,+24.736, +7.823,+0.965
1694502780,+3.53,+24.787, +7.816,+0.965
1694502840,+3.53,+24.795, +7.813,+0.965
1694502900,+3.53,+24.820, +7.814,+0.965
1694502960,+3.53,+24.804, +7.830,+0.966
1694503020,+3.53,+24.812, +7.813,+0.965
1694503080,+3.53,+24.787, +7.832,+0.966
1694503140,+3.53,+24.795, +7.835,+0.966
1694503200,+3.53,+24.787, +7.839,+0.966
1694503260,+3.53,+24.778, +7.828,+0.965
1694503320,+3.53,+24.787, +7.826,+0.965
1694503380,+3.53,+24.770, +7.838,+0.966
1694503440,+3.53,+24.762, +7.833,+0.965
1694503500,+3.53,+24.745, +7.837,+0.966
1694503560,+3.53,+24.736, +7.841,+0.966
1694503620,+3.53,+24.745, +7.839,+0.966
1694503680,+3.53,+24.720, +7.842,+0.966
1694503740,+3.53,+24.720, +7.841,+0.965
1694503800,+3.53,+24.711, +7.843,+0.966
1694503860,+3.53,+24.703, +7.849,+0.966
1694503920,+3.53,+24.694, +7.848,+0.966
1694503980,+3.53,+24.694, +7.844,+0.966
1694504040,+3.53,+24.669, +7.849,+0.966
1694504100,+3.53,+24.652, +7.856,+0.966
1694504160,+3.53,+24.652, +7.853,+0.966
1694504220,+3.53,+24.652, +7.855,+0.966
1694504280,+3.53,+24.644, +7.862,+0.966
1694504340,+3.53,+24.644, +7.857,+0.966
1694504400,+3.53,+24.619, +7.854,+0.965
1694504460,+3.53,+24.602, +7.859,+0.965
1694504520,+3.53,+24.610, +7.864,+0.966
1694504580,+3.53,+24.610, +7.857,+0.965
1694504640,+3.53,+24.602, +7.860,+0.965
1694504700,+3.53,+24.602, +7.863,+0.966
1694504760,+3.53,+24.602, +7.857,+0.965
1694504820,+3.53,+24.585, +7.870,+0.966
1694504880,+3.53,+24.610, +7.857,+0.965
1694504940,+3.53,+24.593, +7.868,+0.966
1694505000,+3.53,+24.593, +7.863,+0.966
1694505060,+3.53,+24.577, +7.870,+0.966
1694505120,+3.53,+24.593, +7.864,+0.966
1694505180,+3.53,+24.568, +7.872,+0.966
1694505240,+3.53,+24.577, +7.868,+0.966
1694505300,+3.53,+24.585, +7.866,+0.966
1694505360,+3.53,+24.585, +7.871,+0.966
1694505420,+3.53,+24.585, +7.871,+0.966
1694505480,+3.53,+24.585, +7.872,+0.966
1694505540,+3.53,+24.577, +7.866,+0.966
1694505600,+3.53,+24.577, +7.870,+0.966
1694505660,+3.53,+24.585, +7.864,+0.965
1694505720,+3.53,+24.585, +7.873,+0.966
1694505780,+3.53,+24.585, +7.863,+0.966
1694505840,+3.53,+24.585, +7.873,+0.966
1694505900,+3.53,+24.593, +7.864,+0.965
1694505960,+3.53,+24.593, +7.864,+0.965
1694506020,+3.53,+24.593, +7.868,+0.966
1694506080,+3.53,+24.585, +7.872,+0.966
1694506140,+3.53,+24.585, +7.875,+0.966
1694506200,+3.53,+24.602, +7.859,+0.966
1694506260,+3.53,+24.635, +7.860,+0.966
1694506320,+3.53,+24.652, +7.857,+0.966
1694506380,+3.53,+24.678, +7.850,+0.966
1694506440,+3.53,+24.703, +7.843,+0.966
1694506500,+3.53,+24.736, +7.838,+0.966
1694506560,+3.53,+24.745, +7.839,+0.966
1694506620,+3.53,+24.770, +7.833,+0.965
1694506680,+3.53,+24.762, +7.845,+0.966
1694506740,+3.53,+24.787, +7.833,+0.965
1694506800,+3.53,+24.804, +7.839,+0.966
1694506860,+3.53,+24.804, +7.838,+0.966
1694506920,+3.53,+24.829, +7.838,+0.966
1694506980,+3.53,+24.829, +7.834,+0.966
1694507040,+3.53,+24.862, +7.830,+0.966
1694507100,+3.53,+24.854, +7.830,+0.966
1694507160,+3.53,+24.896, +7.823,+0.966
1694507220,+3.53,+24.896, +7.830,+0.966
1694507280,+3.53,+24.896, +7.821,+0.966
1694507340,+3.53,+24.921, +7.816,+0.966
1694507400,+3.53,+24.703, +7.714,+0.966
