Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694502420,+3.53,+24.542, +8.013,+0.961
1694502480,+3.53,+24.676, +7.990,+0.961
1694502540,+3.53,+24.752, +7.989,+0.961
1694502600,+3.53,+24.785, +7.981,+0.960
1694502660,+3.52,+24.819, +8.000,+0.961
1694502720,+3.52,+24.819, +7.988,+0.960
1694502780,+3.52,+24.827, +7.987,+0.960
1694502840,+3.52,+24.844, +7.992,+0.961
1694502900,+3.52,+24.836, +7.998,+0.961
1694502960,+3.52,+24.853, +7.990,+0.961
1694503020,+3.52,+24.827, +7.994,+0.961
1694503080,+3.52,+24.827, +8.004,+0.961
1694503140,+3.52,+24.827, +8.002,+0.961
1694503200,+3.52,+24.810, +8.002,+0.961
1694503260,+3.52,+24.777, +8.005,+0.961
1694503320,+3.52,+24.794, +8.000,+0.961
1694503380,+3.52,+24.794, +7.989,+0.961
1694503440,+3.52,+24.802, +7.995,+0.961
1694503500,+3.52,+24.794, +7.994,+0.961
1694503560,+3.52,+24.760, +7.999,+0.961
1694503620,+3.52,+24.760, +7.998,+0.961
1694503680,+3.52,+24.743, +8.001,+0.960
1694503740,+3.52,+24.735, +8.008,+0.961
1694503800,+3.52,+24.710, +8.012,+0.961
1694503860,+3.52,+24.726, +8.007,+0.961
1694503920,+3.52,+24.710, +7.998,+0.961
1694503980,+3.52,+24.659, +8.010,+0.961
1694504040,+3.52,+24.668, +8.012,+0.961
1694504100,+3.52,+24.659, +8.015,+0.961
1694504160,+3.52,+24.659, +8.012,+0.961
1694504220,+3.53,+24.634, +8.022,+0.961
1694504280,+3.52,+24.617, +8.028,+0.961
1694504340,+3.52,+24.617, +8.011,+0.961
1694504400,+3.52,+24.600, +8.031,+0.961
1694504460,+3.52,+24.600, +8.025,+0.961
1694504520,+3.53,+24.575, +8.034,+0.961
1694504580,+3.52,+24.584, +8.028,+0.961
1694504640,+3.53,+24.592, +8.025,+0.961
1694504700,+3.52,+24.575, +8.024,+0.961
1694504760,+3.52,+24.558, +8.033,+0.961
1694504820,+3.52,+24.550, +8.030,+0.961
1694504880,+3.52,+24.542, +8.041,+0.961
1694504940,+3.52,+24.550, +8.031,+0.961
1694505000,+3.52,+24.550, +8.028,+0.961
1694505060,+3.52,+24.567, +8.019,+0.961
1694505120,+3.52,+24.542, +8.028,+0.961
1694505180,+3.52,+24.542, +8.029,+0.961
1694505240,+3.52,+24.533, +8.039,+0.961
1694505300,+3.52,+24.558, +8.027,+0.961
1694505360,+3.52,+24.550, +8.028,+0.961
1694505420,+3.52,+24.542, +8.020,+0.961
1694505480,+3.52,+24.550, +8.029,+0.961
1694505540,+3.52,+24.542, +8.024,+0.961
1694505600,+3.52,+24.542, +8.030,+0.961
1694505660,+3.52,+24.550, +8.036,+0.962
1694505720,+3.52,+24.542, +8.034,+0.961
1694505780,+3.52,+24.542, +8.028,+0.961
