Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694588460,+3.52,+24.719, +7.972,+0.975
1694588520,+3.52,+24.811, +7.963,+0.976
1694588580,+3.52,+24.921, +7.942,+0.976
1694588640,+3.52,+24.988, +7.931,+0.976
1694588700,+3.52,+25.055, +7.926,+0.976
1694588760,+3.52,+25.080, +7.925,+0.976
1694588820,+3.52,+25.089, +7.924,+0.977
1694588880,+3.52,+25.106, +7.912,+0.976
1694588940,+3.52,+25.080, +7.922,+0.976
1694589000,+3.52,+25.080, +7.923,+0.976
1694589060,+3.52,+25.064, +7.917,+0.976
1694589120,+3.52,+25.047, +7.923,+0.976
1694589180,+3.52,+25.013, +7.934,+0.977
1694589240,+3.52,+24.988, +7.938,+0.977
1694589300,+3.52,+24.979, +7.932,+0.976
1694589360,+3.52,+24.963, +7.942,+0.977
1694589420,+3.52,+24.954, +7.935,+0.976
1694589480,+3.52,+24.929, +7.945,+0.977
1694589540,+3.52,+24.921, +7.939,+0.976
1694589600,+3.52,+24.895, +7.941,+0.976
1694589660,+3.52,+24.853, +7.957,+0.977
1694589720,+3.52,+24.845, +7.954,+0.977
1694589780,+3.52,+24.811, +7.952,+0.976
1694589840,+3.52,+24.803, +7.958,+0.976
1694589900,+3.52,+24.786, +7.960,+0.976
1694589960,+3.52,+24.778, +7.962,+0.976
1694590020,+3.52,+24.761, +7.966,+0.977
1694590080,+3.52,+24.719, +7.972,+0.976
1694590140,+3.52,+24.710, +7.970,+0.976
1694590200,+3.52,+24.694, +7.970,+0.976
1694590260,+3.52,+24.685, +7.980,+0.977
1694590320,+3.52,+24.685, +7.971,+0.976
1694590380,+3.52,+24.668, +7.979,+0.977
1694590440,+3.52,+24.643, +7.985,+0.977
1694590500,+3.52,+24.643, +7.978,+0.976
1694590560,+3.52,+24.668, +7.979,+0.977
1694590620,+3.52,+24.643, +7.971,+0.976
1694590680,+3.52,+24.635, +7.984,+0.976
1694590740,+3.52,+24.652, +7.971,+0.976
1694590800,+3.52,+24.643, +7.978,+0.976
1694590860,+3.52,+24.660, +7.977,+0.976
1694590920,+3.52,+24.668, +7.973,+0.976
1694590980,+3.52,+24.668, +7.975,+0.976
1694591040,+3.52,+24.677, +7.974,+0.976
1694591100,+3.52,+24.694, +7.977,+0.977
1694591160,+3.52,+24.710, +7.975,+0.977
1694591220,+3.52,+24.736, +7.967,+0.976
1694591280,+3.52,+24.727, +7.968,+0.976
1694591340,+3.52,+24.761, +7.973,+0.977
1694591400,+3.52,+24.794, +7.957,+0.976
1694591460,+3.52,+24.803, +7.960,+0.976
1694591520,+3.52,+24.836, +7.960,+0.977
1694591580,+3.52,+24.845, +7.958,+0.977
1694591640,+3.52,+24.879, +7.941,+0.976
1694591700,+3.52,+24.879, +7.948,+0.976
1694591760,+3.52,+24.912, +7.941,+0.976
1694591820,+3.52,+24.929, +7.948,+0.977
1694591880,+3.52,+24.946, +7.943,+0.977
1694591940,+3.52,+24.954, +7.941,+0.976
1694592000,+3.52,+24.971, +7.937,+0.976
1694592060,+3.52,+24.963, +7.939,+0.976
1694592120,+3.52,+24.971, +7.941,+0.976
1694592180,+3.52,+24.988, +7.939,+0.976
1694592240,+3.52,+25.005, +7.934,+0.977
1694592300,+3.52,+25.005, +7.944,+0.977
1694592360,+3.52,+25.038, +7.926,+0.976
1694592420,+3.52,+25.055, +7.925,+0.976
1694592480,+3.51,+25.080, +7.917,+0.976
1694592540,+3.51,+25.072, +7.927,+0.976
1694592600,+3.51,+25.114, +7.908,+0.976
1694592660,+3.51,+25.097, +7.921,+0.976
1694592720,+3.51,+25.131, +7.924,+0.977
1694592780,+3.51,+25.131, +7.918,+0.977
1694592840,+3.51,+25.131, +7.917,+0.976
1694592900,+3.51,+25.156, +7.917,+0.977
1694592960,+3.51,+25.165, +7.918,+0.977
1694593020,+3.51,+25.173, +7.903,+0.976
1694593080,+3.51,+25.181, +7.910,+0.977
1694593140,+3.51,+25.223, +7.901,+0.976
1694593200,+3.51,+25.207, +7.905,+0.976
1694593260,+3.51,+25.232, +7.902,+0.976
1694593320,+3.51,+25.249, +7.899,+0.976
1694593380,+3.51,+25.282, +7.884,+0.976
1694593440,+3.51,+25.282, +7.900,+0.977
1694593500,+3.51,+25.325, +7.885,+0.976
1694593560,+3.51,+25.341, +7.880,+0.976
1694593620,+3.51,+25.375, +7.881,+0.976
1694593680,+3.52,+25.383, +7.882,+0.976
1694593740,+3.51,+25.400, +7.878,+0.976
1694593800,+3.51,+25.417, +7.878,+0.976
1694593860,+3.51,+25.426, +7.877,+0.976
1694593920,+3.52,+25.434, +7.879,+0.976
1694593980,+3.52,+25.459, +7.869,+0.976
1694594040,+3.52,+25.451, +7.873,+0.976
1694594100,+3.52,+25.476, +7.870,+0.976
1694594160,+3.52,+25.501, +7.856,+0.976
1694594220,+3.52,+25.510, +7.867,+0.976
1694594280,+3.52,+25.535, +7.860,+0.976
1694594340,+3.52,+25.577, +7.852,+0.976
1694594400,+3.52,+25.594, +7.851,+0.976
1694594460,+3.52,+25.603, +7.855,+0.977
1694594520,+3.52,+25.636, +7.850,+0.977
1694594580,+3.52,+25.628, +7.856,+0.977
1694594640,+3.52,+25.670, +7.852,+0.977
1694594700,+3.52,+25.704, +7.842,+0.977
1694594760,+3.52,+25.687, +7.991,+0.977
1694594820,+3.52,+25.619, +7.999,+0.977
1694594880,+3.52,+25.527, +8.008,+0.977
1694594940,+3.51,+25.442, +8.020,+0.977
1694595000,+3.51,+25.367, +8.024,+0.977
1694595060,+3.51,+25.308, +8.029,+0.976
1694595120,+3.51,+25.240, +8.043,+0.977
1694595180,+3.51,+25.223, +8.043,+0.977
1694595240,+3.51,+25.148, +8.060,+0.977
1694595300,+3.51,+25.139, +8.053,+0.977
1694595360,+3.51,+25.114, +8.058,+0.977
1694595420,+3.51,+25.114, +8.049,+0.976
1694595480,+3.51,+25.080, +8.058,+0.976
1694595540,+3.51,+25.089, +8.057,+0.977
1694595600,+3.51,+25.089, +8.054,+0.976
1694595660,+3.51,+25.089, +8.056,+0.976
1694595720,+3.51,+25.089, +8.086,+0.977
1694595780,+3.51,+25.089, +8.076,+0.976
1694595840,+3.51,+25.089, +8.080,+0.977
1694595900,+3.51,+25.106, +8.085,+0.977
1694595960,+3.51,+25.122, +8.074,+0.977
1694596020,+3.51,+25.106, +8.083,+0.977
1694596080,+3.51,+25.122, +8.054,+0.976
1694596140,+3.51,+25.089, +8.051,+0.977
1694596200,+3.51,+25.055, +7.962,+0.976
1694596260,+3.51,+25.013, +7.940,+0.976
1694596320,+3.51,+24.996, +7.933,+0.976
1694596380,+3.51,+25.005, +7.932,+0.976
1694596440,+3.51,+25.030, +7.935,+0.977
1694596500,+3.51,+25.013, +7.934,+0.976
1694596560,+3.51,+25.021, +7.938,+0.977
1694596620,+3.51,+25.021, +7.933,+0.976
