Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694503200,+3.45,+25.202, +7.976,+0.895
1694503260,+3.45,+25.421, +7.956,+0.895
1694503320,+3.45,+25.573, +7.938,+0.894
1694503380,+3.45,+25.640, +7.947,+0.895
1694503440,+3.45,+25.699, +7.933,+0.894
1694503500,+3.45,+25.742, +7.938,+0.895
1694503560,+3.45,+25.733, +7.940,+0.895
1694503620,+3.45,+25.725, +7.931,+0.894
1694503680,+3.45,+25.716, +7.940,+0.895
1694503740,+3.45,+25.699, +7.943,+0.895
1694503800,+3.45,+25.674, +7.946,+0.895
1694503860,+3.45,+25.649, +7.939,+0.894
1694503920,+3.45,+25.623, +7.954,+0.895
1694503980,+3.45,+25.598, +7.953,+0.895
1694504040,+3.45,+25.573, +7.968,+0.895
1694504100,+3.45,+25.573, +7.961,+0.895
1694504160,+3.45,+25.522, +7.973,+0.895
1694504220,+3.45,+25.522, +7.970,+0.895
1694504280,+3.45,+25.497, +7.983,+0.896
1694504340,+3.45,+25.488, +7.972,+0.895
1694504400,+3.45,+25.463, +7.980,+0.895
1694504460,+3.45,+25.446, +7.974,+0.895
1694504520,+3.45,+25.438, +7.980,+0.895
1694504580,+3.45,+25.429, +7.978,+0.895
1694504640,+3.45,+25.396, +7.992,+0.895
1694504700,+3.45,+25.396, +7.985,+0.895
1694504760,+3.45,+25.362, +7.993,+0.895
1694504820,+3.45,+25.379, +7.996,+0.895
1694504880,+3.45,+25.354, +7.994,+0.895
1694504940,+3.45,+25.345, +7.988,+0.895
1694505000,+3.45,+25.328, +8.001,+0.895
1694505060,+3.45,+25.337, +7.981,+0.894
1694505120,+3.45,+25.303, +8.000,+0.895
1694505180,+3.45,+25.320, +7.994,+0.895
1694505240,+3.45,+25.303, +7.996,+0.895
1694505300,+3.45,+25.295, +8.004,+0.895
1694505360,+3.45,+25.286, +8.001,+0.895
1694505420,+3.45,+25.278, +8.006,+0.895
1694505480,+3.45,+25.269, +8.006,+0.895
1694505540,+3.45,+25.261, +8.005,+0.895
1694505600,+3.45,+25.252, +8.003,+0.895
1694505660,+3.45,+25.244, +8.005,+0.895
1694505720,+3.45,+25.236, +8.003,+0.895
1694505780,+3.45,+25.252, +7.993,+0.894
1694505840,+3.45,+25.236, +8.010,+0.895
1694505900,+3.45,+25.210, +8.018,+0.895
1694505960,+3.45,+25.236, +8.019,+0.896
1694506020,+3.45,+25.202, +8.016,+0.895
1694506080,+3.45,+25.202, +8.006,+0.894
1694506140,+3.45,+25.202, +8.006,+0.894
1694506200,+3.45,+25.185, +8.018,+0.895
1694506260,+3.45,+25.202, +8.006,+0.895
1694506320,+3.45,+25.185, +8.002,+0.894
1694506380,+3.45,+25.193, +8.015,+0.895
1694506440,+3.45,+25.177, +8.015,+0.895
1694506500,+3.45,+25.168, +8.024,+0.895
1694506560,+3.45,+25.177, +8.016,+0.895
1694506620,+3.45,+25.160, +8.022,+0.895
1694506680,+3.45,+25.151, +8.015,+0.894
1694506740,+3.45,+25.143, +8.022,+0.895
1694506800,+3.45,+25.151, +8.020,+0.895
1694506860,+3.45,+25.151, +8.016,+0.895
1694506920,+3.45,+25.143, +8.020,+0.895
1694506980,+3.45,+25.134, +8.014,+0.894
1694507040,+3.45,+25.134, +8.036,+0.896
