Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694502600,+3.52,+24.401, +8.015,+0.940
1694502660,+3.52,+24.536, +8.007,+0.940
1694502720,+3.52,+24.662, +7.991,+0.940
1694502780,+3.52,+24.712, +7.996,+0.940
1694502840,+3.51,+24.762, +7.981,+0.940
1694502900,+3.51,+24.788, +7.989,+0.940
1694502960,+3.51,+24.821, +7.979,+0.940
1694503020,+3.51,+24.830, +7.980,+0.940
1694503080,+3.51,+24.813, +7.987,+0.940
1694503140,+3.51,+24.821, +7.982,+0.940
1694503200,+3.51,+24.796, +7.986,+0.940
1694503260,+3.51,+24.771, +7.997,+0.940
1694503320,+3.51,+24.796, +7.988,+0.940
1694503380,+3.51,+24.788, +7.995,+0.941
1694503440,+3.51,+24.779, +7.990,+0.940
1694503500,+3.51,+24.779, +7.991,+0.940
1694503560,+3.51,+24.762, +7.992,+0.940
1694503620,+3.51,+24.762, +7.991,+0.940
1694503680,+3.51,+24.771, +7.994,+0.940
1694503740,+3.51,+24.746, +7.995,+0.940
1694503800,+3.51,+24.737, +7.996,+0.940
1694503860,+3.51,+24.729, +7.994,+0.939
1694503920,+3.51,+24.746, +8.002,+0.941
1694503980,+3.51,+24.729, +8.002,+0.940
1694504040,+3.51,+24.712, +8.002,+0.940
1694504100,+3.51,+24.720, +8.005,+0.941
1694504160,+3.51,+24.695, +8.015,+0.941
1694504220,+3.51,+24.704, +8.002,+0.940
1694504280,+3.51,+24.678, +8.011,+0.940
1694504340,+3.51,+24.687, +8.006,+0.940
1694504400,+3.51,+24.687, +8.006,+0.940
1694504460,+3.51,+24.687, +8.013,+0.940
1694504520,+3.51,+24.662, +8.015,+0.940
1694504580,+3.51,+24.695, +8.002,+0.940
1694504640,+3.51,+24.662, +8.013,+0.940
1694504700,+3.51,+24.670, +8.005,+0.940
1694504760,+3.51,+24.670, +8.002,+0.940
1694504820,+3.51,+24.662, +8.008,+0.940
1694504880,+3.51,+24.653, +8.012,+0.940
