Date / Time;12/05/2023 13:42;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;BLANKTILE2a;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;-54.4;NaN;0;21.8;NaN;NaN
1.5;203.2;NaN;47;21.6;1.5;257.6
1.525;206.9;NaN;264;20.9;0.025;3.7
1.55;210;NaN;280;20.8;0.025;3.1
1.575;212.9;NaN;295;20.8;0.025;2.9
1.6;215.5;102.91;310;20.8;0.025;2.6
1.625;217.8;89.51;326;20.8;0.025;2.3
1.65;220;82.66;341;20.8;0.025;2.2
1.675;222;76.44;356;20.7;0.025;2
1.7;223.8;71.24;371;20.7;0.025;1.8
1.725;225.5;66.96;386;20.7;0.025;1.7
1.75;227.2;NaN;402;20.7;0.025;1.7
1.775;228.7;NaN;417;20.7;0.025;1.5
1.8;230.1;NaN;432;20.7;0.025;1.4
1.825;231.5;NaN;447;20.7;0.025;1.4
1.85;232.7;NaN;462;20.7;0.025;1.2
