Date / Time;24/05/2023 18:37;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;TILE2b;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;-55.2;NaN;0;20;NaN;NaN
1.5;219.4;NaN;44;19.9;1.5;274.6
1.525;221.4;NaN;260;19.2;0.025;2
1.55;223.1;NaN;275;19.2;0.025;1.7
1.575;224.7;NaN;290;19.1;0.025;1.6
1.6;226.2;60.13;305;19.1;0.025;1.5
1.625;227.7;NaN;320;19.1;0.025;1.5
1.65;229;NaN;336;19.1;0.025;1.3
1.675;230.3;NaN;351;19.1;0.025;1.3
1.7;231.5;NaN;366;19;0.025;1.2
1.725;232.7;NaN;381;19;0.025;1.2
