7450-478618
OS REV: 1.05 Sensor Cal: 1669221799
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1685543520,+3.47,+26.744, +7.582,+0.957
1685543580,+3.47,+26.965, +7.539,+0.958
1685543640,+3.47,+27.262, +7.468,+0.957
1685543700,+3.47,+27.534, +7.425,+0.958
1685543760,+3.47,+27.772, +7.391,+0.958
1685543820,+3.47,+28.045, +7.350,+0.958
1685543880,+3.47,+28.284, +7.314,+0.957
1685543940,+3.47,+28.497, +7.286,+0.958
1685544000,+3.47,+28.540, +7.226,+0.957
1685544060,+3.47,+28.540, +7.238,+0.957
1685544120,+3.47,+28.600, +7.222,+0.957
1685544180,+3.47,+28.694, +7.199,+0.957
1685544240,+3.47,+28.771, +7.174,+0.957
1685544300,+3.47,+28.882, +7.157,+0.958
1685544360,+3.47,+28.985, +7.120,+0.957
1685544420,+3.47,+29.062, +7.096,+0.957
1685544480,+3.47,+29.183, +7.062,+0.957
1685544540,+3.47,+29.251, +7.037,+0.957
1685544600,+3.47,+29.363, +7.002,+0.957
1685544660,+3.47,+29.423, +6.990,+0.958
1685544720,+3.47,+29.526, +6.950,+0.957
1685544780,+3.47,+29.612, +6.931,+0.957
1685544840,+3.47,+29.724, +6.901,+0.957
1685544900,+3.47,+29.845, +6.879,+0.958
1685544960,+3.47,+29.931, +6.842,+0.957
1685545020,+3.47,+30.026, +6.824,+0.957
1685545080,+3.47,+30.078, +6.791,+0.957
1685545140,+3.47,+29.854, +6.324,+0.953
1685545200,+3.47,+27.347, +7.813,+0.955
1685545260,+3.47,+26.516, +8.180,+0.957
1685545320,+3.47,+25.907, +8.315,+0.958
1685545380,+3.48,+25.544, +8.400,+0.959
1685545440,+3.47,+25.241, +8.400,+0.959
1685545500,+3.47,+24.997, +8.364,+0.958
1685545560,+3.47,+24.871, +8.410,+0.959
1685545620,+3.48,+24.711, +8.479,+0.959
1685545680,+3.48,+24.593, +8.543,+0.959
1685545740,+3.48,+24.501, +8.641,+0.960
1685545800,+3.48,+24.459, +8.723,+0.960
1685545860,+3.48,+24.409, +9.162,+0.960
1685545920,+3.47,+24.308, +9.242,+0.960
1685545980,+3.47,+24.199, +9.225,+0.961
1685546040,+3.47,+24.165, +9.175,+0.961
1685546100,+3.47,+24.132, +9.147,+0.961
1685546160,+3.47,+24.098, +9.134,+0.960
1685546220,+3.47,+24.073, +9.138,+0.960
1685546280,+3.47,+24.056, +9.161,+0.961
1685546340,+3.47,+24.039, +9.181,+0.961
1685546400,+3.47,+24.039, +9.201,+0.961
1685546460,+3.47,+24.039, +9.233,+0.961
1685546520,+3.47,+24.023, +9.267,+0.962
1685546580,+3.47,+24.023, +9.272,+0.960
1685546640,+3.47,+24.048, +9.297,+0.960
1685546700,+3.47,+24.014, +9.332,+0.960
1685546760,+3.47,+24.031, +9.369,+0.961
1685546820,+3.47,+24.056, +9.387,+0.960
1685546880,+3.47,+24.039, +9.442,+0.961
1685546940,+3.47,+24.039, +9.481,+0.961
1685547000,+3.47,+24.073, +9.505,+0.961
1685547060,+3.47,+24.081, +9.539,+0.961
1685547120,+3.47,+24.081, +9.572,+0.961
1685547180,+3.47,+24.090, +9.598,+0.961
1685547240,+3.47,+24.115, +9.624,+0.961
1685547300,+3.47,+24.123, +9.648,+0.960
1685547360,+3.47,+24.148, +9.697,+0.961
1685547420,+3.47,+24.157, +9.720,+0.961
1685547480,+3.47,+24.157, +9.760,+0.961
1685547540,+3.47,+24.190, +9.778,+0.961
1685547600,+3.47,+24.199, +9.819,+0.961
1685547660,+3.47,+24.207, +9.842,+0.961
1685547720,+3.47,+24.216, +9.878,+0.962
1685547780,+3.47,+24.232, +9.891,+0.961
1685547840,+3.47,+24.232, +9.913,+0.961
1685547900,+3.47,+24.232, +9.946,+0.962
1685547960,+3.47,+24.241, +9.965,+0.962
1685548020,+3.47,+24.232, +9.989,+0.962
1685548080,+3.47,+24.258,+10.003,+0.962
1685548140,+3.47,+24.258,+10.014,+0.962
1685548200,+3.47,+24.266,+10.031,+0.962
1685548260,+3.47,+24.249,+10.045,+0.961
1685548320,+3.47,+24.258,+10.076,+0.962
1685548380,+3.47,+24.258,+10.086,+0.961
1685548440,+3.47,+24.258,+10.095,+0.961
1685548500,+3.47,+24.266,+10.120,+0.962
1685548560,+3.47,+24.266,+10.143,+0.962
1685548620,+3.47,+24.258,+10.171,+0.962
1685548680,+3.47,+24.258,+10.172,+0.962
1685548740,+3.47,+24.249,+10.187,+0.962
1685548800,+3.47,+24.266,+10.206,+0.962
1685548860,+3.47,+24.266,+10.219,+0.962
1685548920,+3.47,+24.258,+10.249,+0.962
1685548980,+3.47,+24.241,+10.273,+0.962
1685549040,+3.47,+24.241,+10.232,+0.962
1685549100,+3.47,+24.232,+10.227,+0.962
1685549160,+3.47,+24.232,+10.281,+0.962
1685549220,+3.47,+24.258,+10.275,+0.962
1685549280,+3.47,+24.249,+10.282,+0.962
1685549340,+3.47,+24.241,+10.256,+0.962
1685549400,+3.47,+24.232,+10.213,+0.961
1685549460,+3.47,+24.241,+10.171,+0.961
1685549520,+3.47,+24.249,+10.129,+0.962
1685549580,+3.47,+24.224,+10.096,+0.962
1685549640,+3.47,+24.199,+10.070,+0.962
1685549700,+3.47,+24.190,+10.020,+0.962
1685549760,+3.47,+24.199, +9.962,+0.961
1685549820,+3.47,+24.190, +9.931,+0.961
1685549880,+3.47,+24.174, +9.891,+0.962
1685549940,+3.47,+24.190, +9.845,+0.962
1685550000,+3.47,+24.140, +9.911,+0.961
1685550060,+3.47,+23.922,+10.327,+0.961
1685550120,+3.48,+23.813,+10.419,+0.961
1685550180,+3.48,+23.729,+10.455,+0.962
1685550240,+3.48,+23.679,+10.556,+0.962
1685550300,+3.48,+23.620,+10.526,+0.962
1685550360,+3.48,+23.628,+10.520,+0.962
1685550420,+3.48,+23.595,+10.546,+0.961
1685550480,+3.48,+23.586,+10.450,+0.962
1685550540,+3.48,+23.561,+10.354,+0.962
1685550600,+3.48,+23.536, +8.983,+0.959
1685550660,+3.48,+23.394, +9.118,+0.960
1685550720,+3.48,+23.343, +8.969,+0.960
1685550780,+3.48,+23.302, +9.043,+0.960
1685550840,+3.48,+23.276, +9.084,+0.961
1685550900,+3.48,+23.251, +9.075,+0.960
1685550960,+3.48,+23.268, +9.069,+0.960
1685551020,+3.48,+23.243, +9.164,+0.960
1685551080,+3.47,+23.226, +9.233,+0.961
1685551140,+3.48,+23.260, +9.265,+0.960
1685551200,+3.48,+23.285, +9.307,+0.960
1685551260,+3.48,+23.310, +9.249,+0.960
1685551320,+3.48,+23.327, +9.256,+0.960
1685551380,+3.48,+23.318, +9.236,+0.960
1685551440,+3.48,+23.352, +9.200,+0.960
1685551500,+3.48,+23.402, +9.153,+0.961
1685551560,+3.48,+23.452, +9.097,+0.961
1685551620,+3.48,+23.452, +9.056,+0.960
1685551680,+3.48,+23.478, +9.026,+0.960
1685551740,+3.48,+23.494, +9.017,+0.961
1685551800,+3.48,+23.503, +8.993,+0.960
1685551860,+3.48,+23.503, +8.977,+0.960
1685551920,+3.48,+23.528, +8.963,+0.960
1685551980,+3.48,+23.545, +8.956,+0.960
1685552040,+3.48,+23.528, +8.950,+0.960
1685552100,+3.48,+23.545, +8.948,+0.961
1685552160,+3.48,+23.545, +8.937,+0.960
1685552220,+3.48,+23.553, +8.923,+0.960
1685552280,+3.48,+23.553, +8.925,+0.961
1685552340,+3.48,+23.578, +8.903,+0.960
1685552400,+3.48,+23.595, +8.895,+0.960
1685552460,+3.48,+23.595, +8.879,+0.960
1685552520,+3.48,+23.620, +8.872,+0.960
1685552580,+3.48,+23.603, +8.868,+0.960
1685552640,+3.48,+23.612, +8.848,+0.960
1685552700,+3.48,+23.620, +8.835,+0.960
1685552760,+3.48,+23.612, +8.839,+0.960
1685552820,+3.48,+23.645, +8.821,+0.960
1685552880,+3.48,+23.645, +8.812,+0.961
1685552940,+3.48,+23.654, +8.789,+0.960
1685553000,+3.48,+23.654, +8.781,+0.960
1685553060,+3.48,+23.670, +8.765,+0.960
1685553120,+3.48,+23.679, +8.740,+0.960
1685553180,+3.48,+23.670, +8.724,+0.959
1685553240,+3.48,+23.687, +8.716,+0.960
1685553300,+3.48,+23.679, +8.697,+0.960
1685553360,+3.48,+23.695, +8.672,+0.960
1685553420,+3.48,+23.679, +8.648,+0.960
1685553480,+3.48,+23.670, +8.623,+0.960
1685553540,+3.48,+23.654, +8.605,+0.960
1685553600,+3.48,+23.654, +8.570,+0.959
1685553660,+3.48,+23.662, +8.548,+0.959
1685553720,+3.48,+23.662, +8.525,+0.960
1685553780,+3.48,+23.654, +8.494,+0.959
1685553840,+3.48,+23.637, +8.479,+0.960
1685553900,+3.48,+23.637, +8.448,+0.960
1685553960,+3.48,+23.637, +8.409,+0.959
1685554020,+3.48,+23.628, +8.379,+0.959
1685554080,+3.48,+23.620, +8.356,+0.960
1685554140,+3.48,+23.612, +8.320,+0.959
1685554200,+3.48,+23.603, +8.293,+0.960
1685554260,+3.48,+23.620, +8.252,+0.960
1685554320,+3.48,+23.603, +8.214,+0.959
1685554380,+3.48,+23.586, +8.174,+0.959
1685554440,+3.48,+23.595, +8.143,+0.960
1685554500,+3.48,+23.586, +8.099,+0.959
1685554560,+3.48,+23.586, +8.058,+0.959
1685554620,+3.48,+23.578, +8.017,+0.960
1685554680,+3.48,+23.578, +7.903,+0.959
1685554740,+3.48,+23.595, +7.879,+0.959
1685554800,+3.48,+23.586, +7.855,+0.959
1685554860,+3.48,+23.586, +7.810,+0.959
1685554920,+3.48,+23.586, +7.765,+0.959
1685554980,+3.48,+23.561, +7.712,+0.959
1685555040,+3.48,+23.561, +7.665,+0.959
1685555100,+3.48,+23.553, +7.610,+0.959
1685555160,+3.48,+23.545, +7.546,+0.958
1685555220,+3.48,+23.553, +7.494,+0.959
1685555280,+3.48,+23.545, +7.434,+0.959
1685555340,+3.48,+23.511, +7.913,+0.959
1685555400,+3.48,+23.268, +8.075,+0.959
1685555460,+3.47,+23.084, +8.112,+0.959
1685555520,+3.47,+22.950, +8.127,+0.958
1685555580,+3.48,+22.849, +8.143,+0.959
1685555640,+3.48,+22.732, +8.174,+0.959
1685555700,+3.48,+22.615, +8.190,+0.958
1685555760,+3.48,+22.548, +8.202,+0.959
1685555820,+3.48,+22.515, +8.201,+0.959
