Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1687241580,+3.47,+18.982, +8.912,+0.887
1687241640,+3.47,+18.999, +8.887,+0.887
1687241700,+3.47,+19.099, +8.892,+0.887
1687241760,+3.47,+19.175, +8.908,+0.887
1687241820,+3.47,+19.225, +8.913,+0.887
1687241880,+3.47,+19.242, +8.950,+0.888
1687241940,+3.47,+19.242, +8.941,+0.886
1687242000,+3.47,+19.242, +8.961,+0.887
1687242060,+3.47,+19.200, +8.973,+0.887
1687242120,+3.47,+19.167, +8.989,+0.887
1687242180,+3.47,+19.141, +8.999,+0.887
1687242240,+3.47,+19.099, +9.004,+0.887
1687242300,+3.47,+19.083, +8.983,+0.887
1687242360,+3.47,+19.251, +8.864,+0.887
1687242420,+3.46,+19.343, +8.882,+0.888
1687242480,+3.46,+19.444, +8.853,+0.887
1687242540,+3.46,+19.519, +8.856,+0.887
1687242600,+3.46,+19.603, +8.849,+0.887
1687242660,+3.46,+19.704, +8.842,+0.887
1687242720,+3.46,+19.771, +8.844,+0.888
1687242780,+3.46,+19.880, +8.816,+0.887
1687242840,+3.46,+19.955, +8.814,+0.887
1687242900,+3.46,+20.039, +8.799,+0.887
1687242960,+3.46,+20.131, +8.804,+0.888
1687243020,+3.46,+20.206, +8.791,+0.888
1687243080,+3.46,+20.324, +8.774,+0.888
1687243140,+3.46,+20.407, +8.758,+0.888
1687243200,+3.46,+20.516, +8.743,+0.888
1687243260,+3.46,+20.583, +8.738,+0.888
1687243320,+3.46,+20.709, +8.723,+0.888
1687243380,+3.46,+20.792, +8.700,+0.888
1687243440,+3.46,+20.885, +8.685,+0.888
1687243500,+3.46,+20.985, +8.667,+0.888
1687243560,+3.46,+21.085, +8.653,+0.888
1687243620,+3.46,+21.177, +8.650,+0.888
1687243680,+3.46,+21.269, +8.635,+0.888
1687243740,+3.46,+21.353, +8.613,+0.888
1687243800,+3.46,+21.445, +8.607,+0.889
1687243860,+3.46,+21.546, +8.594,+0.889
1687243920,+3.46,+21.604, +8.577,+0.888
1687243980,+3.46,+21.713, +8.559,+0.888
1687244040,+3.46,+21.788, +8.549,+0.889
1687244100,+3.45,+21.872, +8.520,+0.888
1687244160,+3.45,+21.955, +8.526,+0.889
1687244220,+3.45,+22.039, +8.506,+0.889
1687244280,+3.45,+22.106, +8.495,+0.888
1687244340,+3.46,+22.190, +8.475,+0.888
1687244400,+3.46,+22.273, +8.465,+0.888
1687244460,+3.46,+22.324, +8.469,+0.889
1687244520,+3.46,+22.407, +8.447,+0.889
1687244580,+3.46,+22.491, +8.437,+0.889
1687244640,+3.46,+22.550, +8.433,+0.889
1687244700,+3.46,+22.617, +8.422,+0.889
1687244760,+3.46,+22.684, +8.401,+0.888
1687244820,+3.45,+22.767, +8.393,+0.889
1687244880,+3.45,+22.834, +8.375,+0.889
1687244940,+3.45,+22.876, +8.379,+0.889
1687245000,+3.45,+22.952, +8.372,+0.890
1687245060,+3.45,+23.019, +8.358,+0.889
1687245120,+3.45,+23.077, +8.345,+0.889
1687245180,+3.45,+23.136, +8.331,+0.889
1687245240,+3.45,+23.194, +8.330,+0.889
