Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1687241100,+3.51,+20.843, +8.590,+0.960
1687241160,+3.51,+21.052, +8.575,+0.961
1687241220,+3.51,+21.211, +8.561,+0.960
1687241280,+3.51,+21.320, +8.559,+0.960
1687241340,+3.51,+21.379, +8.558,+0.960
1687241400,+3.51,+21.429, +8.558,+0.960
1687241460,+3.51,+21.462, +8.567,+0.961
1687241520,+3.51,+21.479, +8.563,+0.960
1687241580,+3.51,+21.504, +8.565,+0.960
1687241640,+3.51,+21.521, +8.567,+0.960
1687241700,+3.51,+21.537, +8.568,+0.960
1687241760,+3.51,+21.537, +8.577,+0.961
1687241820,+3.51,+21.546, +8.572,+0.960
1687241880,+3.51,+21.579, +8.576,+0.961
1687241940,+3.51,+21.579, +8.563,+0.960
1687242000,+3.51,+21.563, +8.574,+0.960
1687242060,+3.51,+21.546, +8.567,+0.960
1687242120,+3.51,+21.755, +8.530,+0.961
1687242180,+3.51,+21.889, +8.502,+0.960
1687242240,+3.51,+21.972, +8.496,+0.961
1687242300,+3.50,+22.081, +8.474,+0.960
1687242360,+3.51,+22.181, +8.459,+0.960
1687242420,+3.51,+22.265, +8.445,+0.960
1687242480,+3.51,+22.324, +8.439,+0.960
1687242540,+3.51,+22.390, +8.432,+0.960
1687242600,+3.51,+22.466, +8.424,+0.961
1687242660,+3.51,+22.533, +8.401,+0.960
1687242720,+3.51,+22.566, +8.406,+0.960
1687242780,+3.51,+22.633, +8.406,+0.961
1687242840,+3.51,+22.708, +8.367,+0.960
1687242900,+3.51,+22.733, +8.380,+0.961
1687242960,+3.51,+22.784, +8.366,+0.960
1687243020,+3.51,+22.867, +8.364,+0.961
1687243080,+3.50,+22.909, +8.348,+0.960
1687243140,+3.50,+22.985, +8.331,+0.960
1687243200,+3.50,+23.001, +8.335,+0.960
1687243260,+3.50,+23.077, +8.323,+0.960
1687243320,+3.50,+23.102, +8.322,+0.960
1687243380,+3.50,+23.135, +8.320,+0.961
1687243440,+3.50,+23.185, +8.303,+0.960
1687243500,+3.50,+23.202, +8.306,+0.960
1687243560,+3.50,+23.269, +8.301,+0.961
1687243620,+3.51,+23.303, +8.296,+0.961
1687243680,+3.51,+23.353, +8.285,+0.961
1687243740,+3.51,+23.386, +8.272,+0.960
1687243800,+3.51,+23.428, +8.261,+0.960
1687243860,+3.51,+23.453, +8.262,+0.960
1687243920,+3.51,+23.487, +8.262,+0.960
1687243980,+3.51,+23.529, +8.255,+0.960
1687244040,+3.51,+23.546, +8.251,+0.960
1687244100,+3.51,+23.579, +8.248,+0.960
1687244160,+3.51,+23.613, +8.238,+0.960
1687244220,+3.50,+23.646, +8.245,+0.960
1687244280,+3.50,+23.680, +8.235,+0.960
1687244340,+3.50,+23.722, +8.228,+0.960
1687244400,+3.50,+23.747, +8.228,+0.960
1687244460,+3.50,+23.755, +8.237,+0.961
1687244520,+3.50,+23.805, +8.217,+0.960
1687244580,+3.50,+23.839, +8.212,+0.960
1687244640,+3.50,+23.847, +8.206,+0.960
1687244700,+3.50,+23.898, +8.201,+0.960
1687244760,+3.50,+23.931, +8.199,+0.960
1687244820,+3.50,+23.948, +8.200,+0.960
1687244880,+3.50,+23.990, +8.187,+0.960
1687244940,+3.50,+24.023, +8.190,+0.960
1687245000,+3.50,+24.040, +8.182,+0.960
1687245060,+3.50,+24.082, +8.163,+0.959
1687245120,+3.50,+24.090, +8.170,+0.960
1687245180,+3.50,+24.132, +8.175,+0.960
1687245240,+3.50,+24.158, +8.163,+0.960
1687245300,+3.50,+24.158, +8.174,+0.960
1687245360,+3.50,+24.208, +8.159,+0.960
1687245420,+3.50,+24.225, +8.146,+0.959
1687245480,+3.50,+24.216, +8.164,+0.960
1687245540,+3.50,+24.241, +8.160,+0.960
1687245600,+3.50,+24.267, +8.151,+0.960
1687245660,+3.50,+24.283, +8.154,+0.960
1687245720,+3.50,+24.309, +8.144,+0.960
1687245780,+3.50,+24.309, +8.153,+0.960
1687245840,+3.50,+24.342, +8.139,+0.960
1687245900,+3.50,+24.367, +8.149,+0.960
1687245960,+3.50,+24.393, +8.142,+0.960
1687246020,+3.50,+24.426, +8.135,+0.960
1687246080,+3.50,+24.443, +8.130,+0.960
1687246140,+3.50,+24.460, +8.124,+0.960
1687246200,+3.50,+24.477, +8.131,+0.960
1687246260,+3.50,+24.485, +8.123,+0.960
1687246320,+3.50,+24.519, +8.117,+0.960
1687246380,+3.50,+24.510, +8.116,+0.960
1687246440,+3.50,+24.527, +8.118,+0.960
1687246500,+3.50,+24.535, +8.125,+0.960
1687246560,+3.50,+24.552, +8.114,+0.960
1687246620,+3.50,+24.594, +8.105,+0.960
1687246680,+3.50,+24.594, +8.110,+0.960
1687246740,+3.50,+24.611, +8.110,+0.960
1687246800,+3.50,+24.619, +8.109,+0.960
1687246860,+3.50,+24.653, +8.094,+0.959
1687246920,+3.50,+24.670, +8.095,+0.960
1687246980,+3.50,+24.687, +8.093,+0.960
1687247040,+3.50,+24.720, +8.094,+0.960
1687247100,+3.50,+24.771, +8.094,+0.960
1687247160,+3.50,+24.888, +8.088,+0.960
1687247220,+3.50,+25.099, +8.069,+0.960
1687247280,+3.50,+25.368, +8.034,+0.960
1687247340,+3.50,+25.680, +7.989,+0.960
1687247400,+3.50,+25.967, +7.946,+0.960
1687247460,+3.50,+26.245, +7.910,+0.960
1687247520,+3.50,+26.516, +7.862,+0.959
1687247580,+3.50,+26.761, +7.837,+0.960
1687247640,+3.50,+27.033, +7.795,+0.960
1687247700,+3.49,+27.262, +7.770,+0.960
1687247760,+3.49,+27.500, +7.734,+0.960
1687247820,+3.50,+27.704, +7.712,+0.960
1687247880,+3.50,+27.934, +7.680,+0.960
1687247940,+3.49,+28.147, +7.653,+0.960
1687248000,+3.49,+28.327, +7.627,+0.959
1687248060,+3.49,+27.228, +8.086,+0.958
1687248120,+3.50,+26.736, +8.230,+0.959
1687248180,+3.49,+26.474, +8.294,+0.959
1687248240,+3.50,+26.237, +8.346,+0.959
1687248300,+3.50,+26.127, +8.366,+0.959
1687248360,+3.50,+26.026, +8.391,+0.960
1687248420,+3.50,+25.789, +8.424,+0.959
1687248480,+3.50,+25.595, +8.505,+0.959
1687248540,+3.50,+25.511, +8.508,+0.959
1687248600,+3.50,+25.435, +8.540,+0.959
1687248660,+3.50,+25.402, +8.664,+0.959
1687248720,+3.50,+25.359, +8.724,+0.959
1687248780,+3.50,+25.359, +8.839,+0.959
1687248840,+3.50,+25.326, +8.885,+0.960
1687248900,+3.50,+25.343, +8.881,+0.959
1687248960,+3.50,+25.376, +8.984,+0.960
1687249020,+3.50,+25.376, +9.138,+0.960
1687249080,+3.50,+25.385, +9.122,+0.959
1687249140,+3.50,+25.393, +9.110,+0.959
1687249200,+3.50,+25.418, +9.102,+0.959
1687249260,+3.50,+25.410, +9.125,+0.960
1687249320,+3.50,+25.427, +9.131,+0.960
1687249380,+3.50,+25.418, +9.137,+0.960
1687249440,+3.50,+25.427, +9.162,+0.960
1687249500,+3.50,+25.435, +9.166,+0.960
1687249560,+3.50,+25.461, +9.173,+0.959
1687249620,+3.50,+25.461, +9.204,+0.960
1687249680,+3.50,+25.469, +9.241,+0.961
1687249740,+3.50,+25.486, +9.243,+0.960
1687249800,+3.50,+25.486, +9.260,+0.960
1687249860,+3.50,+25.503, +9.297,+0.960
1687249920,+3.50,+25.520, +9.318,+0.960
1687249980,+3.50,+25.511, +9.341,+0.960
1687250040,+3.50,+25.520, +9.371,+0.960
1687250100,+3.50,+25.536, +9.401,+0.961
1687250160,+3.50,+25.553, +9.420,+0.961
1687250220,+3.50,+25.562, +9.437,+0.960
1687250280,+3.50,+25.570, +9.480,+0.960
1687250340,+3.50,+25.579, +9.495,+0.960
1687250400,+3.50,+25.579, +9.535,+0.961
1687250460,+3.50,+25.587, +9.565,+0.960
1687250520,+3.50,+25.595, +9.596,+0.960
1687250580,+3.50,+25.595, +9.618,+0.960
1687250640,+3.50,+25.621, +9.656,+0.961
1687250700,+3.50,+25.629, +9.694,+0.961
1687250760,+3.50,+25.629, +9.730,+0.961
1687250820,+3.50,+25.638, +9.744,+0.960
1687250880,+3.50,+25.654, +9.783,+0.961
1687250940,+3.50,+25.654, +9.808,+0.960
1687251000,+3.50,+25.646, +9.838,+0.960
