Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1687241040,+3.51,+23.646, +8.182,+0.967
1687241100,+3.51,+23.822, +8.150,+0.967
1687241160,+3.51,+23.923, +8.161,+0.967
1687241220,+3.51,+23.948, +8.145,+0.967
1687241280,+3.51,+23.973, +8.130,+0.966
1687241340,+3.51,+23.981, +8.130,+0.967
1687241400,+3.51,+23.981, +8.127,+0.966
1687241460,+3.51,+23.973, +8.139,+0.967
1687241520,+3.51,+23.923, +8.149,+0.966
1687241580,+3.51,+23.889, +8.157,+0.966
1687241640,+3.51,+23.872, +8.164,+0.966
1687241700,+3.51,+23.830, +8.173,+0.966
1687241760,+3.51,+23.788, +8.184,+0.967
1687241820,+3.51,+23.755, +8.168,+0.966
1687241880,+3.51,+23.763, +8.104,+0.967
1687241940,+3.51,+23.805, +8.081,+0.966
1687242000,+3.51,+23.822, +8.072,+0.966
1687242060,+3.51,+23.864, +8.055,+0.966
1687242120,+3.51,+23.889, +8.070,+0.967
1687242180,+3.51,+23.923, +8.061,+0.967
1687242240,+3.51,+23.948, +8.049,+0.967
1687242300,+3.51,+23.956, +8.053,+0.967
1687242360,+3.51,+23.981, +8.039,+0.966
1687242420,+3.51,+23.998, +8.039,+0.967
1687242480,+3.51,+23.990, +8.037,+0.966
1687242540,+3.51,+23.998, +8.048,+0.967
1687242600,+3.51,+24.023, +8.041,+0.967
1687242660,+3.51,+24.048, +8.034,+0.967
1687242720,+3.51,+24.057, +8.027,+0.967
1687242780,+3.51,+24.073, +8.027,+0.967
1687242840,+3.51,+24.090, +8.031,+0.967
1687242900,+3.51,+24.099, +8.026,+0.967
1687242960,+3.51,+24.124, +8.026,+0.967
1687243020,+3.51,+24.149, +8.021,+0.967
1687243080,+3.51,+24.140, +8.011,+0.966
1687243140,+3.51,+24.166, +8.019,+0.967
1687243200,+3.51,+24.166, +8.027,+0.968
1687243260,+3.51,+24.208, +8.007,+0.967
1687243320,+3.51,+24.199, +8.015,+0.967
1687243380,+3.51,+24.216, +8.008,+0.967
1687243440,+3.51,+24.208, +8.009,+0.967
1687243500,+3.51,+24.233, +8.009,+0.967
1687243560,+3.51,+24.249, +8.005,+0.967
1687243620,+3.51,+24.249, +8.009,+0.967
1687243680,+3.51,+24.283, +8.002,+0.967
1687243740,+3.51,+24.300, +8.004,+0.967
1687243800,+3.51,+24.325, +8.000,+0.967
1687243860,+3.51,+24.333, +7.997,+0.967
1687243920,+3.51,+24.359, +7.981,+0.966
1687243980,+3.51,+24.359, +7.999,+0.968
1687244040,+3.51,+24.384, +7.983,+0.967
1687244100,+3.51,+24.401, +7.989,+0.967
