Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1687241160,+3.53,+19.461, +8.792,+0.966
1687241220,+3.52,+19.561, +8.796,+0.966
1687241280,+3.52,+19.545, +8.821,+0.966
1687241340,+3.52,+19.461, +8.855,+0.966
1687241400,+3.53,+19.335, +8.884,+0.966
1687241460,+3.53,+19.184, +8.904,+0.965
1687241520,+3.53,+19.041, +8.926,+0.965
1687241580,+3.52,+18.898, +8.957,+0.966
1687241640,+3.52,+18.747, +8.969,+0.965
1687241700,+3.52,+18.579, +9.009,+0.966
1687241760,+3.53,+18.402, +9.033,+0.965
1687241820,+3.53,+18.259, +9.063,+0.965
1687241880,+3.53,+18.124, +9.082,+0.965
1687241940,+3.53,+17.964, +9.123,+0.966
1687242000,+3.52,+17.821, +9.149,+0.966
1687242060,+3.52,+17.660, +9.178,+0.965
1687242120,+3.52,+17.812, +9.037,+0.967
1687242180,+3.53,+18.006, +9.013,+0.967
1687242240,+3.53,+18.234, +8.977,+0.967
1687242300,+3.52,+18.478, +8.943,+0.967
1687242360,+3.52,+18.697, +8.925,+0.967
1687242420,+3.52,+18.873, +8.909,+0.967
1687242480,+3.53,+19.066, +8.883,+0.967
1687242540,+3.52,+19.217, +8.876,+0.968
1687242600,+3.52,+19.385, +8.842,+0.968
1687242660,+3.52,+19.477, +8.835,+0.967
1687242720,+3.52,+19.637, +8.811,+0.968
1687242780,+3.52,+19.754, +8.802,+0.968
1687242840,+3.52,+19.897, +8.778,+0.968
1687242900,+3.52,+20.022, +8.750,+0.967
1687242960,+3.52,+20.148, +8.730,+0.967
1687243020,+3.52,+20.273, +8.710,+0.967
1687243080,+3.52,+20.424, +8.683,+0.968
1687243140,+3.52,+20.533, +8.669,+0.968
1687243200,+3.52,+20.642, +8.648,+0.967
1687243260,+3.52,+20.734, +8.644,+0.968
1687243320,+3.52,+20.834, +8.621,+0.968
1687243380,+3.52,+20.918, +8.613,+0.968
1687243440,+3.52,+21.010, +8.607,+0.968
1687243500,+3.52,+21.093, +8.588,+0.968
1687243560,+3.52,+21.185, +8.576,+0.968
1687243620,+3.52,+21.252, +8.559,+0.968
1687243680,+3.52,+21.319, +8.550,+0.968
1687243740,+3.52,+21.428, +8.528,+0.968
1687243800,+3.52,+21.486, +8.525,+0.968
1687243860,+3.52,+21.570, +8.512,+0.968
1687243920,+3.52,+21.662, +8.485,+0.967
1687243980,+3.52,+21.704, +8.489,+0.968
1687244040,+3.52,+21.787, +8.479,+0.968
1687244100,+3.52,+21.871, +8.468,+0.969
1687244160,+3.51,+21.921, +8.461,+0.968
1687244220,+3.51,+21.996, +8.443,+0.968
1687244280,+3.51,+22.080, +8.420,+0.968
1687244340,+3.51,+22.138, +8.413,+0.968
1687244400,+3.52,+22.205, +8.419,+0.969
1687244460,+3.52,+22.264, +8.405,+0.968
1687244520,+3.52,+22.322, +8.391,+0.968
1687244580,+3.52,+22.381, +8.378,+0.968
1687244640,+3.52,+22.431, +8.372,+0.968
1687244700,+3.52,+22.498, +8.366,+0.968
1687244760,+3.52,+22.531, +8.359,+0.968
1687244820,+3.52,+22.598, +8.353,+0.968
1687244880,+3.52,+22.640, +8.345,+0.968
1687244940,+3.51,+22.699, +8.339,+0.968
1687245000,+3.51,+22.732, +8.340,+0.969
1687245060,+3.51,+22.774, +8.339,+0.969
1687245120,+3.51,+22.807, +8.328,+0.968
1687245180,+3.51,+22.874, +8.318,+0.969
1687245240,+3.51,+22.891, +8.309,+0.968
1687245300,+3.51,+22.950, +8.302,+0.968
1687245360,+3.51,+22.966, +8.304,+0.968
1687245420,+3.51,+23.008, +8.297,+0.968
1687245480,+3.51,+23.042, +8.290,+0.968
1687245540,+3.51,+23.092, +8.292,+0.969
1687245600,+3.51,+23.117, +8.285,+0.968
1687245660,+3.51,+23.151, +8.279,+0.969
1687245720,+3.51,+23.192, +8.274,+0.968
1687245780,+3.51,+23.243, +8.266,+0.969
1687245840,+3.51,+23.259, +8.260,+0.968
1687245900,+3.52,+23.310, +8.258,+0.969
1687245960,+3.52,+23.326, +8.262,+0.969
1687246020,+3.51,+23.393, +8.245,+0.969
1687246080,+3.51,+23.444, +8.237,+0.969
1687246140,+3.51,+23.486, +8.224,+0.968
1687246200,+3.51,+23.519, +8.224,+0.969
1687246260,+3.51,+23.561, +8.210,+0.968
1687246320,+3.51,+23.586, +8.211,+0.969
1687246380,+3.51,+23.628, +8.213,+0.969
1687246440,+3.51,+23.687, +8.192,+0.968
1687246500,+3.51,+23.712, +8.190,+0.969
1687246560,+3.51,+23.737, +8.192,+0.969
1687246620,+3.51,+23.779, +8.192,+0.969
1687246680,+3.51,+23.804, +8.177,+0.968
1687246740,+3.51,+23.846, +8.179,+0.969
1687246800,+3.51,+23.871, +8.175,+0.969
1687246860,+3.51,+23.921, +8.167,+0.969
1687246920,+3.51,+23.955, +8.160,+0.969
1687246980,+3.51,+23.997, +8.154,+0.969
1687247040,+3.51,+24.056, +8.146,+0.969
1687247100,+3.51,+24.106, +8.154,+0.969
1687247160,+3.51,+24.290, +8.152,+0.970
1687247220,+3.51,+24.584, +8.136,+0.970
1687247280,+3.51,+24.954, +8.093,+0.970
1687247340,+3.50,+25.308, +8.052,+0.971
1687247400,+3.51,+25.695, +8.004,+0.971
1687247460,+3.51,+26.058, +7.961,+0.971
1687247520,+3.50,+26.396, +7.922,+0.972
1687247580,+3.51,+26.735, +7.876,+0.971
1687247640,+3.51,+27.066, +7.845,+0.972
1687247700,+3.50,+27.380, +7.800,+0.972
1687247760,+3.51,+27.687, +7.759,+0.972
1687247820,+3.50,+28.002, +7.730,+0.972
1687247880,+3.50,+28.267, +7.692,+0.972
1687247940,+3.50,+28.566, +7.667,+0.973
1687248000,+3.51,+28.840, +7.623,+0.972
1687248060,+3.50,+28.977, +7.469,+0.966
1687248120,+3.51,+27.712, +8.182,+0.970
1687248180,+3.50,+27.346, +8.334,+0.970
1687248240,+3.50,+27.083, +8.417,+0.971
1687248300,+3.51,+26.871, +8.447,+0.971
1687248360,+3.51,+26.659, +8.450,+0.971
1687248420,+3.50,+26.219, +8.410,+0.969
1687248480,+3.51,+25.923, +8.508,+0.969
1687248540,+3.51,+25.847, +8.506,+0.969
1687248600,+3.51,+25.797, +8.476,+0.969
1687248660,+3.51,+25.678, +8.484,+0.969
1687248720,+3.51,+25.493, +8.511,+0.969
1687248780,+3.51,+25.375, +8.550,+0.969
1687248840,+3.50,+25.383, +8.543,+0.969
1687248900,+3.50,+25.350, +8.606,+0.969
1687248960,+3.50,+25.299, +8.639,+0.970
1687249020,+3.50,+25.291, +8.692,+0.969
1687249080,+3.50,+25.257, +8.706,+0.968
1687249140,+3.50,+25.282, +8.730,+0.969
1687249200,+3.50,+25.291, +8.735,+0.969
1687249260,+3.50,+25.299, +8.740,+0.970
