Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1687241100,+3.51,+16.365, +9.644,+0.943
1687241160,+3.51,+16.866, +9.498,+0.943
1687241220,+3.51,+17.299, +9.405,+0.943
1687241280,+3.51,+17.611, +9.316,+0.942
1687241340,+3.51,+17.899, +9.252,+0.942
1687241400,+3.51,+18.093, +9.205,+0.942
1687241460,+3.51,+18.244, +9.168,+0.941
1687241520,+3.51,+18.396, +9.128,+0.941
1687241580,+3.51,+18.514, +9.101,+0.941
1687241640,+3.51,+18.606, +9.075,+0.941
1687241700,+3.51,+18.682, +9.059,+0.941
1687241760,+3.51,+18.732, +9.052,+0.941
1687241820,+3.51,+18.808, +9.027,+0.941
1687241880,+3.50,+18.858, +9.023,+0.942
1687241940,+3.51,+19.228, +8.886,+0.941
1687242000,+3.51,+19.505, +8.829,+0.940
1687242060,+3.50,+19.748, +8.784,+0.941
1687242120,+3.50,+19.941, +8.755,+0.941
1687242180,+3.51,+20.133, +8.725,+0.941
1687242240,+3.51,+20.292, +8.700,+0.941
1687242300,+3.51,+20.426, +8.672,+0.941
1687242360,+3.50,+20.560, +8.650,+0.941
1687242420,+3.50,+20.686, +8.636,+0.941
1687242480,+3.50,+20.811, +8.618,+0.942
1687242540,+3.50,+20.878, +8.608,+0.941
1687242600,+3.50,+21.003, +8.578,+0.941
1687242660,+3.50,+21.112, +8.570,+0.942
1687242720,+3.51,+21.212, +8.558,+0.942
1687242780,+3.51,+21.313, +8.533,+0.941
1687242840,+3.51,+21.405, +8.522,+0.942
1687242900,+3.50,+21.472, +8.510,+0.942
1687242960,+3.50,+21.564, +8.501,+0.942
1687243020,+3.50,+21.664, +8.481,+0.942
1687243080,+3.50,+21.756, +8.467,+0.942
1687243140,+3.50,+21.856, +8.446,+0.942
1687243200,+3.50,+21.915, +8.441,+0.942
1687243260,+3.50,+21.998, +8.423,+0.942
1687243320,+3.50,+22.057, +8.419,+0.942
1687243380,+3.50,+22.149, +8.405,+0.942
1687243440,+3.50,+22.207, +8.396,+0.942
1687243500,+3.50,+22.258, +8.387,+0.942
1687243560,+3.50,+22.333, +8.370,+0.941
1687243620,+3.50,+22.391, +8.370,+0.942
1687243680,+3.50,+22.458, +8.351,+0.942
1687243740,+3.50,+22.533, +8.345,+0.942
1687243800,+3.50,+22.592, +8.337,+0.942
1687243860,+3.50,+22.659, +8.330,+0.943
1687243920,+3.50,+22.701, +8.323,+0.942
1687243980,+3.50,+22.768, +8.305,+0.942
1687244040,+3.50,+22.818, +8.296,+0.942
1687244100,+3.50,+22.885, +8.292,+0.942
1687244160,+3.50,+22.927, +8.285,+0.942
1687244220,+3.50,+22.977, +8.277,+0.942
1687244280,+3.50,+23.027, +8.270,+0.942
1687244340,+3.50,+23.061, +8.275,+0.944
1687244400,+3.50,+23.102, +8.262,+0.943
1687244460,+3.49,+23.153, +8.258,+0.944
1687244520,+3.50,+23.178, +8.257,+0.944
1687244580,+3.50,+23.211, +8.260,+0.945
1687244640,+3.50,+23.278, +8.242,+0.944
1687244700,+3.50,+23.295, +8.233,+0.943
1687244760,+3.50,+23.328, +8.236,+0.944
1687244820,+3.50,+23.379, +8.225,+0.944
