Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1685000100,+3.49,+22.505, +8.311,+0.966
1685000160,+3.49,+22.614, +8.295,+0.966
1685000220,+3.49,+22.664, +8.298,+0.967
1685000280,+3.49,+22.731, +8.282,+0.966
1685000340,+3.49,+22.748, +8.288,+0.967
1685000400,+3.49,+22.740, +8.282,+0.966
1685000460,+3.49,+22.765, +8.285,+0.966
1685000520,+3.49,+22.731, +8.290,+0.966
1685000580,+3.49,+22.731, +8.294,+0.967
1685000640,+3.49,+22.715, +8.297,+0.967
1685000700,+3.49,+22.723, +8.299,+0.967
1685000760,+3.49,+22.706, +8.309,+0.967
1685000820,+3.49,+22.045, +8.565,+0.965
1685000880,+3.49,+21.510, +8.813,+0.966
1685000940,+3.49,+21.184, +8.928,+0.967
1685001000,+3.49,+20.958, +8.996,+0.967
1685001060,+3.49,+20.824, +9.026,+0.967
1685001120,+3.49,+20.707, +9.089,+0.967
1685001180,+3.49,+20.640, +9.075,+0.967
1685001240,+3.49,+20.615, +9.090,+0.967
1685001300,+3.49,+20.557, +9.088,+0.967
1685001360,+3.49,+20.532, +9.111,+0.968
1685001420,+3.49,+20.490, +9.105,+0.968
1685001480,+3.49,+20.490, +9.105,+0.968
1685001540,+3.49,+20.465, +9.081,+0.967
1685001600,+3.49,+20.431, +9.111,+0.968
1685001660,+3.49,+20.440, +9.125,+0.968
1685001720,+3.49,+20.414, +9.142,+0.968
1685001780,+3.49,+20.398, +9.146,+0.968
1685001840,+3.49,+20.381, +9.135,+0.967
1685001900,+3.49,+20.364, +9.002,+0.968
1685001960,+3.49,+20.356, +9.068,+0.968
1685002020,+3.49,+20.356, +9.122,+0.968
1685002080,+3.49,+20.356, +9.135,+0.968
1685002140,+3.49,+20.389, +9.138,+0.968
1685002200,+3.49,+20.373, +9.147,+0.968
1685002260,+3.49,+20.373, +9.149,+0.968
1685002320,+3.49,+20.373, +9.148,+0.968
1685002380,+3.49,+20.373, +9.153,+0.968
1685002440,+3.49,+20.373, +9.149,+0.968
1685002500,+3.49,+20.373, +9.154,+0.968
1685002560,+3.49,+20.381, +9.143,+0.968
1685002620,+3.49,+20.373, +9.147,+0.968
1685002680,+3.49,+20.364, +9.140,+0.968
1685002740,+3.49,+20.381, +9.137,+0.968
1685002800,+3.49,+20.389, +9.103,+0.968
1685002860,+3.49,+20.389, +9.094,+0.968
1685002920,+3.49,+20.381, +9.089,+0.968
1685002980,+3.49,+20.389, +9.094,+0.968
1685003040,+3.49,+20.398, +9.080,+0.968
1685003100,+3.49,+20.440, +9.071,+0.968
1685003160,+3.49,+20.414, +9.050,+0.968
1685003220,+3.49,+20.431, +9.030,+0.968
1685003280,+3.49,+20.431, +9.015,+0.968
1685003340,+3.49,+20.448, +9.000,+0.968
1685003400,+3.49,+20.465, +9.006,+0.968
1685003460,+3.49,+20.456, +8.983,+0.967
1685003520,+3.49,+20.473, +8.989,+0.968
1685003580,+3.49,+20.490, +8.976,+0.968
1685003640,+3.49,+20.481, +8.976,+0.968
1685003700,+3.49,+20.498, +8.968,+0.968
1685003760,+3.49,+20.515, +8.970,+0.968
1685003820,+3.49,+20.506, +8.957,+0.968
1685003880,+3.49,+20.532, +8.952,+0.968
1685003940,+3.49,+20.532, +8.935,+0.967
1685004000,+3.49,+20.540, +8.941,+0.968
1685004060,+3.49,+20.557, +8.932,+0.968
1685004120,+3.49,+20.565, +8.940,+0.968
1685004180,+3.49,+20.582, +8.950,+0.968
1685004240,+3.49,+20.582, +8.968,+0.968
1685004300,+3.49,+20.590, +8.979,+0.968
1685004360,+3.49,+20.607, +8.988,+0.968
1685004420,+3.49,+20.632, +8.995,+0.968
