Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1685000460,+3.06,+22.527, +8.416,+0.889
1685000520,+3.05,+22.695, +8.401,+0.889
1685000580,+3.05,+22.854, +8.367,+0.889
1685000640,+3.05,+22.921, +8.370,+0.889
1685000700,+3.05,+22.979, +8.358,+0.889
1685000760,+3.05,+22.996, +8.358,+0.889
1685000820,+3.05,+23.021, +8.362,+0.889
1685000880,+3.05,+23.004, +8.359,+0.889
1685000940,+3.05,+23.021, +8.358,+0.889
1685001000,+3.05,+23.021, +8.353,+0.888
1685001060,+3.05,+23.004, +8.410,+0.889
1685001120,+3.06,+22.511, +8.684,+0.888
1685001180,+3.05,+21.959, +8.984,+0.889
1685001240,+3.05,+21.733, +9.068,+0.890
1685001300,+3.06,+21.532, +9.137,+0.890
1685001360,+3.06,+21.440, +9.173,+0.890
1685001420,+3.06,+21.223, +9.181,+0.890
1685001480,+3.06,+21.164, +9.212,+0.890
1685001540,+3.06,+21.097, +9.222,+0.890
1685001600,+3.06,+21.106, +9.208,+0.890
1685001660,+3.05,+21.022, +9.240,+0.890
1685001720,+3.05,+21.047, +9.210,+0.889
1685001780,+3.05,+21.005, +9.229,+0.890
1685001840,+3.05,+20.997, +9.216,+0.890
1685001900,+3.05,+20.997, +9.209,+0.890
1685001960,+3.05,+20.964, +9.217,+0.890
1685002020,+3.05,+20.863, +9.198,+0.889
1685002080,+3.06,+20.771, +9.233,+0.890
1685002140,+3.06,+20.721, +9.248,+0.889
1685002200,+3.06,+20.688, +9.279,+0.890
1685002260,+3.06,+20.663, +9.240,+0.890
1685002320,+3.06,+20.629, +9.281,+0.890
1685002380,+3.06,+20.604, +9.276,+0.890
1685002440,+3.06,+20.604, +9.274,+0.890
1685002500,+3.06,+20.604, +9.272,+0.890
1685002560,+3.06,+20.579, +9.282,+0.890
1685002620,+3.06,+20.596, +9.286,+0.890
1685002680,+3.06,+20.570, +9.280,+0.890
1685002740,+3.06,+20.554, +9.273,+0.890
1685002800,+3.06,+20.554, +9.283,+0.890
1685002860,+3.06,+20.537, +9.278,+0.890
1685002920,+3.06,+20.520, +9.273,+0.890
1685002980,+3.06,+20.520, +9.270,+0.890
1685003040,+3.06,+20.512, +9.266,+0.890
1685003100,+3.06,+20.512, +9.269,+0.890
1685003160,+3.06,+20.520, +9.264,+0.889
1685003220,+3.06,+20.520, +9.251,+0.890
1685003280,+3.06,+20.512, +9.249,+0.890
1685003340,+3.06,+20.520, +9.244,+0.890
1685003400,+3.06,+20.520, +9.245,+0.890
1685003460,+3.06,+20.520, +9.230,+0.889
1685003520,+3.06,+20.495, +9.222,+0.890
1685003580,+3.06,+20.504, +9.220,+0.890
1685003640,+3.06,+20.478, +9.228,+0.889
1685003700,+3.06,+20.495, +9.227,+0.890
1685003760,+3.06,+20.495, +9.225,+0.889
1685003820,+3.06,+20.487, +9.234,+0.890
1685003880,+3.06,+20.478, +9.219,+0.889
1685003940,+3.06,+20.487, +9.222,+0.890
1685004000,+3.06,+20.470, +9.218,+0.889
1685004060,+3.06,+20.478, +9.226,+0.890
1685004120,+3.06,+20.478, +9.201,+0.889
1685004180,+3.06,+20.504, +9.201,+0.890
1685004240,+3.06,+20.487, +9.194,+0.889
1685004300,+3.06,+20.470, +9.213,+0.890
1685004360,+3.06,+20.478, +9.197,+0.890
1685004420,+3.06,+20.495, +9.190,+0.889
1685004480,+3.06,+20.478, +9.205,+0.890
1685004540,+3.06,+20.487, +9.190,+0.890
1685004600,+3.06,+20.487, +9.178,+0.889
1685004660,+3.06,+20.512, +9.167,+0.889
1685004720,+3.06,+20.478, +9.174,+0.889
1685004780,+3.06,+20.495, +9.161,+0.889
