Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1685000040,+3.51,+22.927, +8.238,+0.940
1685000100,+3.51,+23.086, +8.208,+0.940
1685000160,+3.51,+23.220, +8.195,+0.940
1685000220,+3.52,+23.287, +8.178,+0.940
1685000280,+3.52,+23.312, +8.182,+0.940
1685000340,+3.52,+23.337, +8.181,+0.940
1685000400,+3.52,+23.345, +8.188,+0.941
1685000460,+3.52,+23.320, +8.183,+0.941
1685000520,+3.52,+23.303, +8.194,+0.941
1685000580,+3.52,+23.303, +8.186,+0.941
1685000640,+3.51,+23.261, +8.193,+0.941
1685000700,+3.51,+23.236, +8.202,+0.941
1685000760,+3.51,+23.211, +8.204,+0.941
1685000820,+3.52,+22.542, +8.391,+0.938
1685000880,+3.52,+21.781, +8.804,+0.938
1685000940,+3.52,+21.363, +8.942,+0.939
1685001000,+3.52,+21.095, +9.029,+0.939
1685001060,+3.51,+20.962, +9.041,+0.940
1685001120,+3.52,+20.803, +9.105,+0.940
1685001180,+3.52,+20.786, +9.113,+0.940
1685001240,+3.52,+20.727, +9.127,+0.940
1685001300,+3.52,+20.669, +9.122,+0.940
1685001360,+3.52,+20.619, +9.148,+0.940
1685001420,+3.52,+20.602, +9.136,+0.939
1685001480,+3.52,+20.594, +9.146,+0.940
1685001540,+3.52,+20.577, +9.161,+0.940
1685001600,+3.52,+20.560, +9.177,+0.940
1685001660,+3.52,+20.552, +9.160,+0.940
1685001720,+3.52,+20.518, +9.177,+0.940
1685001780,+3.52,+20.502, +9.176,+0.941
1685001840,+3.52,+20.493, +9.175,+0.941
1685001900,+3.52,+20.476, +9.181,+0.941
1685001960,+3.52,+20.468, +9.170,+0.940
1685002020,+3.52,+20.443, +9.175,+0.940
1685002080,+3.52,+20.451, +9.170,+0.940
1685002140,+3.52,+20.460, +9.177,+0.940
1685002200,+3.52,+20.443, +9.179,+0.940
1685002260,+3.52,+20.451, +9.175,+0.940
1685002320,+3.52,+20.460, +9.164,+0.940
1685002380,+3.52,+20.460, +9.166,+0.940
1685002440,+3.52,+20.443, +9.168,+0.940
1685002500,+3.52,+20.443, +9.166,+0.940
1685002560,+3.52,+20.443, +9.167,+0.940
1685002620,+3.52,+20.435, +9.070,+0.935
1685002680,+3.52,+20.426, +9.112,+0.935
1685002740,+3.52,+20.460, +9.123,+0.936
1685002800,+3.52,+20.426, +9.125,+0.935
1685002860,+3.52,+20.435, +9.111,+0.935
1685002920,+3.52,+20.443, +9.043,+0.936
1685002980,+3.52,+20.426, +8.995,+0.935
1685003040,+3.52,+20.435, +8.991,+0.936
1685003100,+3.52,+20.451, +8.964,+0.936
1685003160,+3.52,+20.443, +8.960,+0.925
1685003220,+3.52,+20.426, +8.838,+0.925
1685003280,+3.52,+20.443, +8.815,+0.925
1685003340,+3.52,+20.443, +8.806,+0.926
1685003400,+3.52,+20.460, +8.790,+0.925
1685003460,+3.52,+20.426, +8.805,+0.925
1685003520,+3.52,+20.435, +8.804,+0.925
1685003580,+3.52,+20.443, +8.823,+0.926
1685003640,+3.52,+20.468, +8.821,+0.925
1685003700,+3.52,+20.443, +8.830,+0.925
1685003760,+3.52,+20.435, +8.829,+0.925
1685003820,+3.52,+20.443, +8.827,+0.926
1685003880,+3.52,+20.435, +8.829,+0.926
1685003940,+3.52,+20.443, +8.821,+0.925
1685004000,+3.52,+20.451, +8.810,+0.925
1685004060,+3.52,+20.435, +8.795,+0.925
1685004120,+3.51,+20.460, +8.780,+0.925
1685004180,+3.52,+20.451, +8.752,+0.925
1685004240,+3.51,+20.451, +8.746,+0.925
1685004300,+3.51,+20.460, +8.705,+0.925
1685004360,+3.51,+20.451, +8.695,+0.925
1685004420,+3.51,+20.451, +8.676,+0.925
1685004480,+3.51,+20.451, +8.659,+0.925
1685004540,+3.51,+20.460, +8.645,+0.925
1685004600,+3.51,+20.476, +8.621,+0.925
1685004660,+3.51,+20.460, +8.597,+0.925
1685004720,+3.51,+20.485, +8.565,+0.925
1685004780,+3.51,+20.460, +8.519,+0.925
1685004840,+3.51,+20.468, +8.453,+0.925
1685004900,+3.51,+20.460, +8.391,+0.925
1685004960,+3.51,+20.476, +8.285,+0.925
1685005020,+3.51,+20.493, +8.193,+0.925
1685005080,+3.51,+20.468, +8.088,+0.924
1685005140,+3.51,+20.468, +7.996,+0.925
1685005200,+3.51,+20.485, +7.887,+0.924
1685005260,+3.51,+20.485, +7.784,+0.925
1685005320,+3.51,+20.476, +7.642,+0.924
1685005380,+3.51,+20.493, +7.513,+0.925
1685005440,+3.51,+20.476, +7.372,+0.924
1685005500,+3.51,+20.485, +7.243,+0.924
1685005560,+3.51,+20.485, +7.117,+0.924
1685005620,+3.51,+20.468, +7.023,+0.924
1685005680,+3.51,+20.502, +6.905,+0.924
1685005740,+3.51,+20.493, +6.799,+0.924
1685005800,+3.51,+20.485, +6.669,+0.924
1685005860,+3.51,+20.510, +6.515,+0.923
1685005920,+3.51,+20.502, +6.418,+0.923
1685005980,+3.51,+20.485, +6.305,+0.923
1685006040,+3.51,+20.493, +6.207,+0.924
1685006100,+3.51,+20.510, +6.121,+0.924
1685006160,+3.51,+20.510, +6.056,+0.924
1685006220,+3.51,+20.502, +5.989,+0.924
1685006280,+3.51,+20.502, +5.919,+0.924
1685006340,+3.51,+20.510, +5.872,+0.924
1685006400,+3.51,+20.518, +5.822,+0.924
1685006460,+3.51,+20.518, +5.775,+0.924
1685006520,+3.51,+20.527, +5.743,+0.924
1685006580,+3.51,+20.518, +5.709,+0.924
1685006640,+3.51,+20.510, +5.666,+0.923
1685006700,+3.51,+20.518, +5.754,+0.905
1685006760,+3.51,+20.644, +7.317,+0.888
1685006820,+3.51,+20.844, +8.475,+0.889
1685006880,+3.51,+20.978, +8.938,+0.889
1685006940,+3.51,+21.079, +9.283,+0.890
1685007000,+3.51,+21.179, +9.483,+0.889
1685007060,+3.51,+21.238, +9.630,+0.889
1685007120,+3.51,+21.279, +9.716,+0.890
1685007180,+3.51,+21.330, +9.777,+0.890
1685007240,+3.51,+21.371, +9.820,+0.890
1685007300,+3.51,+21.388, +9.851,+0.890
1685007360,+3.51,+21.421, +9.877,+0.899
1685007420,+3.51,+21.238, +9.516,+0.869
1685007480,+3.51,+21.020, +9.361,+0.869
1685007540,+3.51,+20.920, +9.301,+0.869
1685007600,+3.51,+20.819, +9.160,+0.928
1685007660,+3.51,+20.778, +9.210,+0.945
1685007720,+3.51,+20.761, +9.236,+0.945
1685007780,+3.51,+20.794, +9.224,+0.944
1685007840,+3.51,+20.828, +9.229,+0.944
1685007900,+3.51,+20.819, +9.229,+0.944
1685007960,+3.51,+20.803, +9.275,+0.945
1685008020,+3.51,+20.803, +9.277,+0.945
1685008080,+3.51,+20.803, +9.298,+0.945
1685008140,+3.51,+20.803, +9.303,+0.944
1685008200,+3.51,+20.803, +9.324,+0.945
1685008260,+3.51,+20.836, +9.319,+0.944
1685008320,+3.51,+20.819, +9.361,+0.945
1685008380,+3.51,+20.811, +9.379,+0.945
1685008440,+3.51,+20.803, +9.407,+0.945
1685008500,+3.51,+20.819, +9.465,+0.945
1685008560,+3.51,+20.836, +9.492,+0.945
1685008620,+3.51,+20.861, +9.505,+0.945
1685008680,+3.51,+20.861, +9.524,+0.945
1685008740,+3.50,+20.878, +9.622,+0.945
1685008800,+3.50,+20.920, +9.714,+0.945
1685008860,+3.50,+20.936, +9.754,+0.946
1685008920,+3.50,+20.953, +9.810,+0.945
1685008980,+3.50,+20.995, +9.878,+0.945
1685009040,+3.50,+21.037, +9.956,+0.945
1685009100,+3.51,+21.087,+10.031,+0.945
1685009160,+3.51,+21.146,+10.172,+0.945
1685009220,+3.51,+21.179,+10.370,+0.946
1685009280,+3.51,+21.238,+10.549,+0.945
1685009340,+3.51,+21.279,+10.683,+0.946
1685009400,+3.51,+21.330,+10.708,+0.944
1685009460,+3.51,+21.396,+10.798,+0.945
1685009520,+3.51,+21.413,+10.864,+0.946
1685009580,+3.51,+21.472,+10.939,+0.946
1685009640,+3.51,+21.488,+11.024,+0.946
1685009700,+3.51,+21.555,+11.067,+0.946
1685009760,+3.51,+21.605,+11.176,+0.946
1685009820,+3.50,+21.672,+11.309,+0.946
1685009880,+3.50,+21.739,+11.409,+0.946
1685009940,+3.50,+21.789,+11.478,+0.946
1685010000,+3.50,+21.814,+11.625,+0.947
1685010060,+3.50,+21.839,+11.724,+0.946
1685010120,+3.50,+21.865,+11.869,+0.945
1685010180,+3.50,+21.931,+11.948,+0.946
1685010240,+3.50,+21.973,+12.051,+0.947
1685010300,+3.50,+21.990,+12.106,+0.946
1685010360,+3.50,+22.007,+12.186,+0.946
1685010420,+3.50,+22.015,+12.289,+0.946
1685010480,+3.50,+22.023,+12.544,+0.946
1685010540,+3.50,+22.007,+12.885,+0.947
1685010600,+3.50,+22.048,+12.989,+0.947
1685010660,+3.50,+22.124,+13.009,+0.946
1685010720,+3.50,+22.166,+13.011,+0.946
1685010780,+3.51,+22.216,+13.028,+0.947
1685010840,+3.51,+22.216,+13.028,+0.947
1685010900,+3.51,+22.258,+13.047,+0.947
1685010960,+3.51,+22.274,+13.163,+0.947
1685011020,+3.51,+22.291,+13.269,+0.947
1685011080,+3.51,+22.316,+13.619,+0.947
1685011140,+3.50,+22.132, +9.928,+0.945
1685011200,+3.50,+21.957, +9.187,+0.944
1685011260,+3.50,+21.940, +8.995,+0.944
1685011320,+3.50,+21.890, +8.983,+0.945
1685011380,+3.50,+21.915, +8.983,+0.945
1685011440,+3.50,+21.915, +9.021,+0.945
1685011500,+3.50,+21.957, +9.172,+0.945
1685011560,+3.50,+21.973, +9.196,+0.944
1685011620,+3.50,+22.048, +9.235,+0.946
1685011680,+3.50,+22.115, +9.221,+0.945
1685011740,+3.50,+22.157, +9.294,+0.945
1685011800,+3.50,+22.199, +9.275,+0.945
1685011860,+3.50,+22.207, +9.252,+0.945
1685011920,+3.50,+22.216, +9.269,+0.945
1685011980,+3.50,+22.232, +9.260,+0.945
1685012040,+3.50,+22.258, +9.301,+0.945
1685012100,+3.50,+22.249, +9.277,+0.945
1685012160,+3.50,+22.258, +9.264,+0.945
1685012220,+3.50,+22.274, +9.256,+0.945
1685012280,+3.50,+22.291, +9.242,+0.945
1685012340,+3.50,+22.299, +9.252,+0.945
1685012400,+3.50,+22.316, +9.248,+0.945
1685012460,+3.50,+22.308, +9.257,+0.945
1685012520,+3.50,+22.324, +9.249,+0.945
1685012580,+3.50,+22.349, +8.453,+0.945
1685012640,+3.50,+22.625, +8.389,+0.945
1685012700,+3.50,+22.868, +8.287,+0.945
1685012760,+3.50,+23.086, +8.267,+0.945
1685012820,+3.50,+23.245, +8.258,+0.945
1685012880,+3.50,+23.353, +8.233,+0.945
1685012940,+3.50,+23.446, +8.209,+0.945
1685013000,+3.50,+23.504, +8.195,+0.944
1685013060,+3.50,+23.546, +8.192,+0.944
1685013120,+3.50,+23.580, +8.191,+0.945
1685013180,+3.50,+23.613, +8.183,+0.945
1685013240,+3.50,+23.613, +8.178,+0.945
1685013300,+3.50,+23.613, +8.177,+0.945
1685013360,+3.50,+23.638, +8.169,+0.945
1685013420,+3.50,+23.605, +8.168,+0.945
1685013480,+3.50,+23.613, +8.172,+0.945
1685013540,+3.50,+23.596, +8.171,+0.945
1685013600,+3.50,+23.571, +8.164,+0.945
1685013660,+3.50,+23.571, +8.169,+0.945
1685013720,+3.50,+23.563, +8.160,+0.945
1685013780,+3.50,+23.546, +8.151,+0.944
1685013840,+3.50,+23.538, +8.161,+0.945
1685013900,+3.50,+23.529, +8.161,+0.944
1685013960,+3.50,+23.521, +8.172,+0.945
1685014020,+3.50,+23.546, +8.162,+0.945
1685014080,+3.50,+23.513, +8.171,+0.945
1685014140,+3.50,+23.504, +8.164,+0.945
1685014200,+3.50,+23.504, +8.181,+0.945
1685014260,+3.50,+23.487, +8.212,+0.945
1685014320,+3.50,+23.496, +8.209,+0.946
1685014380,+3.50,+23.496, +8.202,+0.945
1685014440,+3.50,+23.504, +8.183,+0.944
1685014500,+3.50,+23.504, +8.178,+0.944
1685014560,+3.50,+23.487, +8.094,+0.945
1685014620,+3.50,+23.487, +8.087,+0.944
1685014680,+3.50,+23.496, +8.180,+0.945
1685014740,+3.50,+23.496, +8.191,+0.945
1685014800,+3.50,+23.513, +8.175,+0.945
1685014860,+3.50,+23.546, +8.172,+0.945
1685014920,+3.50,+23.554, +8.159,+0.944
1685014980,+3.50,+23.554, +8.169,+0.945
1685015040,+3.50,+23.588, +8.195,+0.945
1685015100,+3.50,+23.580, +8.131,+0.945
1685015160,+3.50,+23.596, +8.175,+0.946
1685015220,+3.50,+23.588, +8.172,+0.945
1685015280,+3.50,+23.605, +8.160,+0.945
1685015340,+3.50,+23.613, +8.152,+0.945
1685015400,+3.50,+23.596, +8.161,+0.945
1685015460,+3.50,+23.596, +8.064,+0.945
1685015520,+3.50,+23.580, +8.031,+0.945
