Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1685000040,+3.53,+22.531, +8.288,+0.968
1685000100,+3.53,+22.640, +8.269,+0.969
1685000160,+3.52,+22.782, +8.249,+0.969
1685000220,+3.52,+22.849, +8.240,+0.969
1685000280,+3.52,+22.916, +8.232,+0.969
1685000340,+3.52,+22.941, +8.232,+0.969
1685000400,+3.52,+22.958, +8.225,+0.969
1685000460,+3.52,+23.000, +8.214,+0.969
1685000520,+3.52,+22.975, +8.225,+0.969
1685000580,+3.52,+22.966, +8.237,+0.969
1685000640,+3.52,+22.966, +8.224,+0.968
1685000700,+3.52,+22.975, +8.226,+0.969
1685000760,+3.52,+22.958, +8.234,+0.969
1685000820,+3.53,+22.381, +8.521,+0.967
1685000880,+3.52,+21.745, +8.778,+0.967
1685000940,+3.53,+21.344, +8.919,+0.968
1685001000,+3.52,+21.051, +8.972,+0.968
1685001060,+3.52,+20.876, +9.045,+0.968
1685001120,+3.52,+20.717, +9.070,+0.968
1685001180,+3.52,+20.667, +9.101,+0.968
1685001240,+3.53,+20.616, +9.128,+0.969
1685001300,+3.53,+20.600, +9.131,+0.969
1685001360,+3.53,+20.575, +9.132,+0.969
1685001420,+3.53,+20.558, +9.136,+0.969
1685001480,+3.53,+20.533, +9.145,+0.969
1685001540,+3.53,+20.524, +9.141,+0.969
1685001600,+3.53,+20.483, +9.136,+0.969
1685001660,+3.53,+20.483, +9.110,+0.968
1685001720,+3.53,+20.457, +9.125,+0.968
1685001780,+3.53,+20.449, +9.134,+0.968
1685001840,+3.53,+20.416, +9.148,+0.969
1685001900,+3.53,+20.407, +9.149,+0.969
1685001960,+3.53,+20.399, +9.155,+0.969
1685002020,+3.53,+20.382, +9.161,+0.969
1685002080,+3.53,+20.357, +9.163,+0.969
1685002140,+3.53,+20.349, +9.170,+0.969
1685002200,+3.53,+20.399, +9.174,+0.969
1685002260,+3.53,+20.390, +9.176,+0.969
1685002320,+3.53,+20.432, +9.164,+0.969
1685002380,+3.53,+20.432, +9.153,+0.969
1685002440,+3.53,+20.432, +9.160,+0.969
1685002500,+3.53,+20.424, +9.160,+0.969
1685002560,+3.53,+20.441, +9.164,+0.969
1685002620,+3.53,+20.441, +9.162,+0.969
1685002680,+3.52,+20.457, +9.157,+0.969
1685002740,+3.52,+20.457, +9.149,+0.969
1685002800,+3.53,+20.432, +9.146,+0.969
1685002860,+3.52,+20.416, +9.156,+0.969
1685002920,+3.53,+20.416, +9.153,+0.969
1685002980,+3.53,+20.399, +9.148,+0.968
1685003040,+3.52,+20.407, +9.154,+0.969
1685003100,+3.52,+20.416, +9.159,+0.969
1685003160,+3.52,+20.416, +9.151,+0.969
1685003220,+3.52,+20.407, +9.147,+0.969
1685003280,+3.53,+20.399, +9.162,+0.969
1685003340,+3.52,+20.432, +9.144,+0.969
1685003400,+3.52,+20.407, +9.147,+0.969
1685003460,+3.52,+20.416, +9.143,+0.969
1685003520,+3.52,+20.416, +9.145,+0.969
1685003580,+3.52,+20.416, +9.149,+0.969
1685003640,+3.52,+20.424, +9.143,+0.969
1685003700,+3.52,+20.424, +9.159,+0.970
1685003760,+3.52,+20.432, +9.151,+0.970
1685003820,+3.52,+20.416, +9.151,+0.969
1685003880,+3.52,+20.424, +9.144,+0.969
1685003940,+3.52,+20.441, +9.138,+0.969
1685004000,+3.52,+20.441, +9.143,+0.969
1685004060,+3.52,+20.466, +9.127,+0.969
1685004120,+3.52,+20.457, +9.133,+0.969
1685004180,+3.52,+20.457, +9.131,+0.969
1685004240,+3.52,+20.466, +9.138,+0.969
1685004300,+3.52,+20.466, +9.134,+0.969
1685004360,+3.52,+20.483, +9.123,+0.969
1685004420,+3.52,+20.491, +9.117,+0.969
1685004480,+3.52,+20.483, +9.128,+0.969
1685004540,+3.52,+20.491, +9.118,+0.969
1685004600,+3.52,+20.508, +9.118,+0.969
1685004660,+3.52,+20.499, +9.115,+0.969
1685004720,+3.52,+20.499, +9.113,+0.969
1685004780,+3.52,+20.474, +9.128,+0.969
1685004840,+3.52,+20.499, +9.130,+0.969
1685004900,+3.52,+20.508, +9.118,+0.969
1685004960,+3.52,+20.508, +9.126,+0.969
1685005020,+3.52,+20.499, +9.123,+0.969
1685005080,+3.52,+20.516, +9.115,+0.969
1685005140,+3.52,+20.533, +9.113,+0.969
1685005200,+3.52,+20.524, +9.112,+0.969
1685005260,+3.52,+20.516, +9.119,+0.969
