Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1685000160,+3.51,+22.407, +8.361,+0.962
1685000220,+3.51,+22.516, +8.341,+0.962
1685000280,+3.51,+22.608, +8.337,+0.963
1685000340,+3.51,+22.692, +8.321,+0.963
1685000400,+3.51,+22.717, +8.313,+0.962
1685000460,+3.51,+22.742, +8.317,+0.963
1685000520,+3.51,+22.775, +8.307,+0.963
1685000580,+3.51,+22.792, +8.295,+0.962
1685000640,+3.51,+22.792, +8.310,+0.963
1685000700,+3.51,+22.784, +8.295,+0.962
1685000760,+3.51,+22.817, +8.297,+0.963
1685000820,+3.51,+22.048, +8.671,+0.962
1685000880,+3.51,+21.512, +8.917,+0.962
1685000940,+3.52,+21.195, +9.000,+0.962
1685001000,+3.51,+20.985, +9.049,+0.962
1685001060,+3.51,+20.835, +9.096,+0.962
1685001120,+3.51,+20.701, +9.132,+0.962
1685001180,+3.51,+20.642, +9.171,+0.963
1685001240,+3.51,+20.601, +9.191,+0.963
1685001300,+3.51,+20.559, +9.180,+0.963
1685001360,+3.51,+20.517, +9.195,+0.963
1685001420,+3.51,+20.500, +9.180,+0.963
1685001480,+3.51,+20.450, +9.201,+0.963
1685001540,+3.51,+20.450, +9.212,+0.964
1685001600,+3.51,+20.433, +9.203,+0.963
1685001660,+3.52,+20.383, +9.209,+0.964
1685001720,+3.51,+20.408, +9.209,+0.964
1685001780,+3.52,+20.341, +9.210,+0.963
1685001840,+3.52,+20.333, +9.199,+0.964
1685001900,+3.52,+20.299, +9.179,+0.963
1685001960,+3.52,+20.308, +9.216,+0.964
1685002020,+3.52,+20.316, +9.229,+0.963
1685002080,+3.52,+20.349, +9.247,+0.964
1685002140,+3.52,+20.349, +9.242,+0.964
1685002200,+3.52,+20.366, +9.238,+0.963
1685002260,+3.51,+20.400, +9.230,+0.963
1685002320,+3.51,+20.416, +9.223,+0.963
1685002380,+3.51,+20.433, +9.217,+0.963
1685002440,+3.51,+20.433, +9.213,+0.963
1685002500,+3.51,+20.458, +9.202,+0.963
1685002560,+3.51,+20.450, +9.216,+0.964
1685002620,+3.51,+20.467, +9.207,+0.964
1685002680,+3.51,+20.475, +9.199,+0.964
1685002740,+3.51,+20.458, +9.194,+0.964
1685002800,+3.51,+20.442, +9.289,+0.964
1685002860,+3.51,+20.433, +9.329,+0.964
1685002920,+3.51,+20.442, +9.346,+0.963
1685002980,+3.51,+20.450, +9.359,+0.964
1685003040,+3.51,+20.475, +9.343,+0.963
1685003100,+3.51,+20.458, +9.350,+0.964
1685003160,+3.51,+20.475, +9.333,+0.964
1685003220,+3.51,+20.458, +9.334,+0.964
1685003280,+3.51,+20.483, +9.321,+0.963
1685003340,+3.51,+20.492, +9.316,+0.964
1685003400,+3.51,+20.492, +9.311,+0.964
1685003460,+3.51,+20.492, +9.308,+0.964
1685003520,+3.51,+20.500, +9.312,+0.964
1685003580,+3.51,+20.500, +9.310,+0.964
1685003640,+3.51,+20.542, +9.297,+0.963
1685003700,+3.51,+20.525, +9.310,+0.964
1685003760,+3.51,+20.534, +9.310,+0.964
1685003820,+3.51,+20.525, +9.319,+0.964
1685003880,+3.51,+20.567, +9.308,+0.964
1685003940,+3.51,+20.542, +9.311,+0.964
1685004000,+3.51,+20.542, +9.305,+0.963
1685004060,+3.51,+20.542, +9.294,+0.963
1685004120,+3.51,+20.575, +9.306,+0.964
1685004180,+3.51,+20.575, +9.289,+0.963
1685004240,+3.51,+20.609, +9.298,+0.964
1685004300,+3.51,+20.584, +9.312,+0.964
1685004360,+3.51,+20.601, +9.302,+0.963
1685004420,+3.51,+20.609, +9.294,+0.963
1685004480,+3.51,+20.617, +9.293,+0.964
1685004540,+3.51,+20.609, +9.299,+0.964
1685004600,+3.51,+20.651, +9.290,+0.963
1685004660,+3.51,+20.659, +9.311,+0.963
1685004720,+3.51,+20.642, +9.334,+0.963
1685004780,+3.51,+20.651, +9.354,+0.963
1685004840,+3.51,+20.667, +9.375,+0.964
1685004900,+3.51,+20.667, +9.385,+0.963
1685004960,+3.51,+20.667, +9.409,+0.964
1685005020,+3.51,+20.667, +9.412,+0.964
1685005080,+3.51,+20.676, +9.415,+0.964
1685005140,+3.51,+20.684, +9.423,+0.964
1685005200,+3.51,+20.684, +9.416,+0.963
1685005260,+3.51,+20.701, +9.408,+0.963
1685005320,+3.51,+20.684, +9.425,+0.964
1685005380,+3.51,+20.701, +9.411,+0.964
1685005440,+3.51,+20.726, +9.389,+0.963
1685005500,+3.51,+20.718, +9.384,+0.964
1685005560,+3.51,+20.726, +9.376,+0.964
1685005620,+3.51,+20.751, +9.342,+0.963
1685005680,+3.51,+20.768, +9.317,+0.963
1685005740,+3.51,+20.776, +9.303,+0.964
1685005800,+3.51,+20.801, +9.273,+0.964
1685005860,+3.51,+20.801, +9.244,+0.964
1685005920,+3.51,+20.801, +9.241,+0.964
1685005980,+3.51,+20.801, +8.983,+0.963
1685006040,+3.51,+20.818, +9.229,+0.964
1685006100,+3.51,+20.877, +9.290,+0.963
1685006160,+3.51,+20.960, +9.330,+0.963
1685006220,+3.51,+20.969, +9.375,+0.963
1685006280,+3.51,+20.977, +9.440,+0.964
1685006340,+3.51,+21.002, +9.454,+0.964
1685006400,+3.51,+21.019, +9.464,+0.963
1685006460,+3.51,+21.061, +9.477,+0.964
1685006520,+3.51,+21.069, +9.498,+0.964
1685006580,+3.51,+21.103, +9.515,+0.964
1685006640,+3.51,+21.153, +9.532,+0.964
1685006700,+3.51,+21.153, +9.546,+0.964
1685006760,+3.51,+21.178, +9.582,+0.964
1685006820,+3.51,+21.203, +9.595,+0.964
1685006880,+3.51,+21.220, +9.584,+0.963
1685006940,+3.51,+21.261, +9.641,+0.963
1685007000,+3.51,+21.278, +9.610,+0.963
1685007060,+3.51,+21.320, +9.616,+0.963
1685007120,+3.51,+21.320, +9.625,+0.964
1685007180,+3.51,+21.379, +9.685,+0.964
1685007240,+3.51,+21.404, +9.735,+0.964
1685007300,+3.51,+21.445, +9.778,+0.963
1685007360,+3.51,+21.454, +9.840,+0.964
1685007420,+3.51,+21.462, +9.836,+0.964
1685007480,+3.51,+21.429, +8.994,+0.962
1685007540,+3.51,+21.169, +9.000,+0.962
1685007600,+3.50,+21.019, +9.007,+0.963
1685007660,+3.51,+20.919, +9.029,+0.963
1685007720,+3.51,+20.885, +9.018,+0.963
1685007780,+3.51,+20.810, +9.002,+0.963
1685007840,+3.51,+20.743, +8.970,+0.963
1685007900,+3.51,+20.693, +8.964,+0.963
1685007960,+3.51,+20.651, +8.988,+0.963
1685008020,+3.51,+20.634, +8.982,+0.963
1685008080,+3.51,+20.626, +8.980,+0.963
1685008140,+3.51,+20.609, +8.992,+0.964
1685008200,+3.51,+20.609, +8.977,+0.964
1685008260,+3.51,+20.609, +8.958,+0.963
1685008320,+3.51,+20.601, +8.959,+0.963
1685008380,+3.51,+20.592, +8.963,+0.964
1685008440,+3.51,+20.592, +8.941,+0.963
1685008500,+3.51,+20.592, +8.917,+0.963
1685008560,+3.51,+20.584, +8.916,+0.963
1685008620,+3.51,+20.592, +8.903,+0.964
1685008680,+3.51,+20.575, +8.899,+0.963
1685008740,+3.51,+20.584, +8.872,+0.963
1685008800,+3.51,+20.584, +8.862,+0.963
1685008860,+3.51,+20.584, +8.855,+0.963
1685008920,+3.51,+20.575, +8.846,+0.964
1685008980,+3.51,+20.575, +8.825,+0.963
1685009040,+3.51,+20.559, +8.815,+0.964
1685009100,+3.51,+20.584, +8.790,+0.963
1685009160,+3.51,+20.567, +8.784,+0.963
1685009220,+3.51,+20.575, +8.778,+0.964
1685009280,+3.51,+20.601, +8.757,+0.963
1685009340,+3.51,+20.575, +8.760,+0.964
1685009400,+3.51,+20.567, +8.745,+0.963
1685009460,+3.51,+20.601, +8.741,+0.964
1685009520,+3.51,+20.617, +8.727,+0.963
1685009580,+3.51,+20.626, +8.726,+0.963
1685009640,+3.51,+20.634, +8.727,+0.963
1685009700,+3.51,+20.642, +8.724,+0.964
1685009760,+3.51,+20.651, +8.719,+0.964
1685009820,+3.51,+20.651, +8.693,+0.963
1685009880,+3.51,+20.659, +8.681,+0.963
1685009940,+3.51,+20.659, +8.671,+0.963
1685010000,+3.51,+20.659, +8.676,+0.964
1685010060,+3.51,+20.693, +8.638,+0.963
1685010120,+3.51,+20.684, +8.637,+0.964
1685010180,+3.51,+20.701, +8.623,+0.963
1685010240,+3.51,+20.701, +8.607,+0.963
1685010300,+3.51,+20.718, +8.597,+0.964
1685010360,+3.51,+20.709, +8.580,+0.964
1685010420,+3.51,+20.726, +8.548,+0.963
1685010480,+3.50,+20.734, +8.527,+0.963
1685010540,+3.51,+20.743, +8.519,+0.963
1685010600,+3.50,+20.751, +8.522,+0.963
1685010660,+3.50,+20.776, +8.517,+0.963
1685010720,+3.50,+20.785, +8.468,+0.963
1685010780,+3.50,+20.801, +8.459,+0.963
1685010840,+3.50,+20.843, +8.784,+0.964
1685010900,+3.50,+21.036, +8.971,+0.964
1685010960,+3.51,+21.195, +9.002,+0.963
1685011020,+3.51,+21.270, +9.030,+0.964
1685011080,+3.51,+21.345, +9.008,+0.963
1685011140,+3.51,+21.429, +9.011,+0.964
1685011200,+3.51,+21.512, +9.022,+0.964
1685011260,+3.51,+21.571, +9.005,+0.964
1685011320,+3.51,+21.613, +9.015,+0.964
1685011380,+3.50,+21.671, +9.034,+0.964
1685011440,+3.50,+21.780, +9.051,+0.964
1685011500,+3.50,+21.822, +9.062,+0.963
1685011560,+3.50,+21.889, +9.101,+0.964
1685011620,+3.50,+21.956, +9.106,+0.963
1685011680,+3.50,+21.997, +9.137,+0.964
1685011740,+3.50,+22.039, +9.188,+0.964
1685011800,+3.50,+22.089, +9.189,+0.963
1685011860,+3.50,+22.098, +9.208,+0.964
1685011920,+3.50,+22.098, +9.223,+0.963
1685011980,+3.50,+22.140, +9.247,+0.964
1685012040,+3.50,+22.148, +9.237,+0.963
1685012100,+3.50,+22.181, +9.242,+0.963
1685012160,+3.50,+22.190, +9.234,+0.963
1685012220,+3.50,+22.206, +9.249,+0.964
1685012280,+3.50,+22.240, +9.249,+0.963
1685012340,+3.51,+22.248, +9.269,+0.964
1685012400,+3.51,+22.273, +9.262,+0.964
1685012460,+3.50,+22.290, +9.254,+0.963
1685012520,+3.50,+22.290, +9.243,+0.963
1685012580,+3.51,+22.349, +8.495,+0.963
1685012640,+3.50,+22.667, +8.342,+0.963
1685012700,+3.50,+22.934, +8.293,+0.962
1685012760,+3.50,+23.211, +8.253,+0.962
1685012820,+3.50,+23.479, +8.204,+0.962
