Date / Time;24/05/2023 14:19;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;TILE4a;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;5.8;NaN;0;20;NaN;NaN
1.5;204.9;NaN;51;19.8;1.5;199.1
1.525;207.9;NaN;274;19;0.025;3
1.55;210.6;NaN;289;19;0.025;2.7
1.575;213.1;NaN;304;19;0.025;2.5
1.6;215.4;90.35;319;19;0.025;2.3
1.625;217.5;80.6;335;18.9;0.025;2.1
1.65;219.4;74.9;350;18.9;0.025;1.9
1.675;221.3;70.11;365;18.9;0.025;1.9
1.7;222.9;66.1;380;18.9;0.025;1.6
1.725;224.5;62.17;396;18.9;0.025;1.6
1.75;226.1;58.38;412;18.8;0.025;1.6
1.775;227.5;NaN;427;18.8;0.025;1.4
1.8;228.8;NaN;442;18.8;0.025;1.3
1.825;230;NaN;457;18.8;0.025;1.2
1.85;231.2;NaN;472;18.8;0.025;1.2
1.875;232.3;NaN;487;18.8;0.025;1.1
