Date / Time;24/05/2023 13:27;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;TILE3b;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;21.3;NaN;0;20;NaN;NaN
1.5;173.2;NaN;57;19.7;1.5;151.9
1.525;180;NaN;287;18.9;0.025;6.8
1.55;186.7;NaN;309;18.9;0.025;6.7
1.575;192.1;NaN;331;18.9;0.025;5.4
1.6;196.8;188.39;351;18.8;0.025;4.7
1.625;201.1;153.92;371;18.8;0.025;4.3
1.65;204.5;132.81;393;18.8;0.025;3.4
1.675;207.6;118.58;409;18.8;0.025;3.1
1.7;210.5;105.98;429;18.8;0.025;2.9
1.725;213;96.4;444;18.8;0.025;2.5
1.75;215.3;89.48;460;18.8;0.025;2.3
1.775;217.5;82.03;475;18.8;0.025;2.2
1.8;219.4;75.39;490;18.7;0.025;1.9
1.825;221.3;70.57;505;18.7;0.025;1.9
1.85;223;65.47;520;18.7;0.025;1.7
1.875;224.5;60.83;535;18.7;0.025;1.5
1.9;226;57.83;551;18.7;0.025;1.5
1.925;227.5;NaN;566;18.7;0.025;1.5
1.95;228.7;NaN;581;18.7;0.025;1.2
1.975;230;NaN;596;18.7;0.025;1.3
2;231.3;NaN;611;18.7;0.025;1.3
2.025;232.3;NaN;626;18.7;0.025;1
