Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1685331060,+3.52,+21.437, +8.515,+0.961
1685331120,+3.51,+21.571, +8.498,+0.961
1685331180,+3.51,+21.680, +8.481,+0.961
1685331240,+3.51,+21.747, +8.480,+0.962
1685331300,+3.51,+21.772, +8.474,+0.962
1685331360,+3.51,+21.788, +8.477,+0.962
1685331420,+3.51,+21.788, +8.481,+0.962
1685331480,+3.51,+21.797, +8.476,+0.962
1685331540,+3.51,+21.763, +8.479,+0.961
1685331600,+3.51,+21.788, +8.473,+0.962
1685331660,+3.51,+21.755, +8.486,+0.962
1685331720,+3.51,+21.772, +8.475,+0.961
1685331780,+3.51,+21.730, +8.493,+0.962
1685331840,+3.51,+21.713, +8.491,+0.962
1685331900,+3.51,+21.696, +8.496,+0.962
1685331960,+3.51,+21.680, +8.492,+0.961
1685332020,+3.51,+21.663, +8.493,+0.962
1685332080,+3.51,+21.638, +8.502,+0.962
1685332140,+3.51,+21.621, +8.504,+0.962
1685332200,+3.51,+21.604, +8.509,+0.962
1685332260,+3.51,+21.604, +8.507,+0.962
1685332320,+3.51,+21.588, +8.507,+0.962
1685332380,+3.51,+21.579, +8.505,+0.962
1685332440,+3.51,+21.546, +8.517,+0.962
1685332500,+3.51,+21.537, +8.514,+0.962
1685332560,+3.51,+21.512, +8.520,+0.962
1685332620,+3.51,+21.521, +8.510,+0.961
1685332680,+3.51,+21.479, +8.549,+0.962
1685332740,+3.51,+21.278, +8.602,+0.963
1685332800,+3.51,+21.144, +8.551,+0.962
1685332860,+3.51,+21.061, +8.564,+0.962
1685332920,+3.51,+21.036, +8.571,+0.962
1685332980,+3.51,+21.019, +8.578,+0.962
1685333040,+3.51,+20.994, +8.579,+0.962
1685333100,+3.51,+20.960, +8.517,+0.962
1685333160,+3.51,+20.952, +8.512,+0.962
1685333220,+3.51,+20.960, +8.507,+0.962
1685333280,+3.51,+20.944, +8.501,+0.962
1685333340,+3.51,+20.919, +8.500,+0.962
1685333400,+3.51,+20.935, +8.400,+0.962
1685333460,+3.51,+20.944, +8.397,+0.963
1685333520,+3.51,+20.977, +8.402,+0.963
1685333580,+3.51,+20.960, +8.396,+0.962
1685333640,+3.51,+20.969, +8.379,+0.962
1685333700,+3.51,+20.994, +8.283,+0.962
1685333760,+3.51,+20.969, +8.196,+0.963
1685333820,+3.51,+20.977, +8.145,+0.962
1685333880,+3.51,+20.994, +8.083,+0.962
1685333940,+3.51,+21.002, +8.045,+0.963
1685334000,+3.51,+20.985, +8.014,+0.962
1685334060,+3.51,+21.002, +7.969,+0.962
1685334120,+3.51,+21.002, +7.928,+0.962
1685334180,+3.51,+21.027, +7.869,+0.962
1685334240,+3.51,+21.027, +7.833,+0.962
1685334300,+3.51,+21.027, +7.792,+0.962
1685334360,+3.51,+21.036, +7.755,+0.963
1685334420,+3.51,+21.044, +7.724,+0.962
1685334480,+3.51,+21.027, +7.688,+0.962
1685334540,+3.51,+21.044, +7.637,+0.962
1685334600,+3.51,+21.052, +7.581,+0.962
1685334660,+3.51,+21.036, +7.515,+0.962
1685334720,+3.51,+21.052, +7.444,+0.962
1685334780,+3.51,+21.052, +7.381,+0.962
1685334840,+3.51,+21.052, +7.321,+0.962
1685334900,+3.51,+21.061, +7.267,+0.962
1685334960,+3.51,+21.069, +7.216,+0.962
1685335020,+3.51,+21.069, +7.176,+0.962
1685335080,+3.51,+21.052, +7.138,+0.962
1685335140,+3.51,+21.069, +7.087,+0.961
1685335200,+3.51,+21.077, +7.044,+0.961
1685335260,+3.51,+21.086, +7.007,+0.961
1685335320,+3.51,+21.086, +6.971,+0.962
1685335380,+3.51,+21.094, +6.936,+0.962
1685335440,+3.51,+21.069, +6.896,+0.961
1685335500,+3.51,+21.077, +6.861,+0.962
1685335560,+3.51,+21.094, +6.819,+0.962
1685335620,+3.51,+21.103, +6.776,+0.962
1685335680,+3.51,+21.094, +6.740,+0.962
1685335740,+3.51,+21.077, +6.705,+0.961
1685335800,+3.51,+21.094, +6.674,+0.962
1685335860,+3.51,+21.094, +6.640,+0.961
1685335920,+3.51,+21.103, +6.601,+0.961
1685335980,+3.51,+21.111, +6.574,+0.961
1685336040,+3.51,+21.103, +6.549,+0.961
1685336100,+3.51,+21.094, +6.529,+0.962
1685336160,+3.51,+21.111, +6.491,+0.961
1685336220,+3.51,+21.103, +6.470,+0.961
1685336280,+3.51,+21.111, +6.440,+0.961
1685336340,+3.51,+21.103, +6.412,+0.961
1685336400,+3.51,+21.103, +6.394,+0.962
1685336460,+3.51,+21.136, +6.360,+0.961
1685336520,+3.51,+21.111, +6.337,+0.961
1685336580,+3.51,+21.103, +6.315,+0.961
1685336640,+3.51,+21.119, +6.291,+0.962
1685336700,+3.51,+21.128, +6.260,+0.961
1685336760,+3.51,+21.128, +6.239,+0.961
1685336820,+3.51,+21.103, +6.223,+0.961
1685336880,+3.51,+21.128, +6.193,+0.961
1685336940,+3.51,+21.119, +6.173,+0.961
1685337000,+3.51,+21.111, +6.153,+0.961
1685337060,+3.51,+21.128, +6.124,+0.961
1685337120,+3.51,+21.136, +6.094,+0.961
1685337180,+3.51,+21.119, +6.081,+0.961
1685337240,+3.51,+21.136, +6.057,+0.961
1685337300,+3.51,+21.111, +6.038,+0.961
1685337360,+3.51,+21.119, +6.016,+0.961
1685337420,+3.51,+21.119, +5.905,+0.961
1685337480,+3.51,+21.094, +7.669,+0.962
1685337540,+3.51,+21.052, +8.274,+0.962
1685337600,+3.50,+21.019, +8.461,+0.962
1685337660,+3.51,+21.002, +8.504,+0.962
1685337720,+3.51,+20.994, +8.542,+0.962
1685337780,+3.51,+20.985, +8.580,+0.962
1685337840,+3.51,+20.977, +8.574,+0.962
1685337900,+3.51,+20.960, +8.594,+0.962
1685337960,+3.50,+20.969, +8.605,+0.962
1685338020,+3.51,+20.985, +8.596,+0.963
1685338080,+3.50,+20.969, +8.601,+0.963
1685338140,+3.50,+20.960, +8.588,+0.962
1685338200,+3.51,+20.952, +8.601,+0.962
1685338260,+3.50,+20.952, +8.606,+0.963
1685338320,+3.51,+20.944, +8.612,+0.962
1685338380,+3.50,+20.969, +8.577,+0.962
1685338440,+3.50,+20.952, +8.560,+0.963
1685338500,+3.51,+20.952, +8.550,+0.962
1685338560,+3.51,+20.952, +8.533,+0.962
1685338620,+3.51,+20.952, +8.514,+0.962
1685338680,+3.50,+20.960, +8.482,+0.962
1685338740,+3.51,+20.952, +8.465,+0.962
1685338800,+3.50,+20.919, +8.375,+0.963
1685338860,+3.50,+20.885, +8.308,+0.962
1685338920,+3.50,+20.860, +8.325,+0.962
1685338980,+3.50,+20.877, +8.334,+0.962
1685339040,+3.51,+20.860, +8.358,+0.962
1685339100,+3.51,+20.860, +8.378,+0.962
1685339160,+3.51,+20.826, +8.400,+0.962
1685339220,+3.50,+20.860, +8.387,+0.963
1685339280,+3.50,+20.860, +8.382,+0.962
1685339340,+3.51,+20.860, +8.377,+0.963
1685339400,+3.50,+20.885, +8.361,+0.963
1685339460,+3.50,+20.885, +8.314,+0.963
1685339520,+3.50,+20.885, +8.296,+0.962
1685339580,+3.50,+20.902, +8.249,+0.962
1685339640,+3.50,+20.927, +8.245,+0.963
1685339700,+3.50,+20.919, +8.220,+0.962
1685339760,+3.50,+20.944, +8.209,+0.962
1685339820,+3.50,+20.952, +8.205,+0.963
1685339880,+3.50,+20.944, +8.210,+0.962
1685339940,+3.50,+20.944, +8.200,+0.962
1685340000,+3.50,+20.969, +8.200,+0.963
1685340060,+3.50,+20.969, +8.195,+0.963
1685340120,+3.50,+20.985, +8.184,+0.962
1685340180,+3.50,+20.985, +8.180,+0.962
1685340240,+3.50,+20.994, +8.173,+0.962
1685340300,+3.50,+20.994, +8.175,+0.963
1685340360,+3.50,+21.011, +8.172,+0.963
1685340420,+3.50,+21.011, +8.163,+0.962
1685340480,+3.50,+21.002, +8.159,+0.962
1685340540,+3.50,+21.011, +8.160,+0.963
1685340600,+3.50,+21.019, +8.152,+0.962
1685340660,+3.50,+21.036, +8.138,+0.962
1685340720,+3.50,+21.027, +8.141,+0.962
1685340780,+3.50,+21.027, +8.131,+0.962
1685340840,+3.50,+21.027, +8.140,+0.963
1685340900,+3.50,+21.044, +8.134,+0.963
1685340960,+3.50,+21.027, +8.123,+0.962
