Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1683708900,+3.49,+19.266, +9.552,+0.969
1683708960,+3.49,+19.258, +9.629,+0.969
1683709020,+3.49,+19.233, +9.677,+0.970
1683709080,+3.49,+19.233, +9.699,+0.969
1683709140,+3.49,+19.216, +9.720,+0.970
1683709200,+3.49,+19.199, +9.773,+0.969
1683709260,+3.49,+19.166, +9.807,+0.969
1683709320,+3.49,+19.149, +9.815,+0.969
1683709380,+3.49,+19.157, +9.809,+0.969
1683709440,+3.49,+19.132, +9.804,+0.969
1683709500,+3.49,+19.132, +9.787,+0.969
1683709560,+3.49,+19.132, +9.776,+0.969
1683709620,+3.49,+19.141, +9.760,+0.969
1683709680,+3.49,+19.132, +9.741,+0.969
1683709740,+3.49,+19.132, +9.716,+0.969
1683709800,+3.49,+19.115, +9.705,+0.969
1683709860,+3.49,+19.132, +9.679,+0.969
1683709920,+3.49,+19.115, +9.668,+0.969
1683709980,+3.49,+19.132, +9.657,+0.969
1683710040,+3.49,+19.107, +9.652,+0.969
1683710100,+3.49,+19.115, +9.650,+0.970
1683710160,+3.49,+19.099, +9.637,+0.969
1683710220,+3.49,+19.099, +9.628,+0.969
1683710280,+3.49,+19.099, +9.614,+0.969
1683710340,+3.49,+19.115, +9.618,+0.970
1683710400,+3.49,+19.124, +9.602,+0.969
1683710460,+3.49,+19.124, +9.607,+0.969
1683710520,+3.49,+19.124, +9.601,+0.969
1683710580,+3.49,+19.124, +9.603,+0.969
1683710640,+3.49,+19.132, +9.601,+0.969
1683710700,+3.49,+19.149, +9.607,+0.970
1683710760,+3.49,+19.141, +9.619,+0.969
1683710820,+3.49,+19.149, +9.641,+0.970
1683710880,+3.49,+19.174, +9.632,+0.969
1683710940,+3.49,+19.174, +9.649,+0.969
1683711000,+3.49,+19.166, +9.664,+0.969
1683711060,+3.49,+19.157, +9.671,+0.969
1683711120,+3.49,+19.157, +9.693,+0.970
1683711180,+3.49,+19.141, +9.694,+0.969
1683711240,+3.49,+19.149, +9.708,+0.969
1683711300,+3.49,+19.149, +9.711,+0.969
