Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1683709320,+3.47,+19.662, +9.364,+0.886
1683709380,+3.47,+19.553, +9.472,+0.886
1683709440,+3.47,+19.418, +9.574,+0.886
1683709500,+3.47,+19.360, +9.626,+0.886
1683709560,+3.47,+19.284, +9.666,+0.886
1683709620,+3.47,+19.251, +9.687,+0.887
1683709680,+3.47,+19.209, +9.690,+0.887
1683709740,+3.47,+19.183, +9.692,+0.886
1683709800,+3.47,+19.150, +9.703,+0.887
1683709860,+3.47,+19.125, +9.700,+0.887
1683709920,+3.47,+19.116, +9.699,+0.887
1683709980,+3.47,+19.108, +9.702,+0.887
1683710040,+3.47,+19.108, +9.690,+0.886
1683710100,+3.47,+19.099, +9.638,+0.886
1683710160,+3.47,+19.074, +9.621,+0.886
1683710220,+3.47,+19.074, +9.624,+0.886
1683710280,+3.47,+19.074, +9.624,+0.887
1683710340,+3.47,+19.074, +9.609,+0.886
1683710400,+3.47,+19.057, +9.612,+0.886
1683710460,+3.47,+19.074, +9.590,+0.886
1683710520,+3.47,+19.074, +9.566,+0.886
1683710580,+3.47,+19.066, +9.539,+0.886
1683710640,+3.47,+19.074, +9.483,+0.886
1683710700,+3.47,+19.074, +9.473,+0.886
1683710760,+3.47,+19.074, +9.472,+0.886
1683710820,+3.47,+19.074, +9.472,+0.887
1683710880,+3.47,+19.066, +9.375,+0.886
1683710940,+3.47,+19.099, +9.283,+0.886
1683711000,+3.47,+19.066, +9.249,+0.887
1683711060,+3.47,+19.074, +9.226,+0.886
1683711120,+3.47,+19.066, +9.226,+0.886
1683711180,+3.47,+19.091, +9.210,+0.886
1683711240,+3.47,+19.099, +9.187,+0.886
1683711300,+3.47,+19.091, +9.147,+0.886
1683711360,+3.47,+19.091, +9.109,+0.886
1683711420,+3.47,+19.091, +9.049,+0.886
1683711480,+3.47,+19.099, +8.984,+0.886
1683711540,+3.47,+19.116, +8.924,+0.885
1683711600,+3.47,+19.108, +8.898,+0.886
1683711660,+3.47,+19.099, +8.775,+0.885
1683711720,+3.47,+19.116, +8.652,+0.885
1683711780,+3.47,+19.108, +8.535,+0.885
1683711840,+3.47,+19.133, +8.419,+0.885
1683711900,+3.47,+19.141, +8.329,+0.885
1683711960,+3.47,+19.141, +8.240,+0.885
1683712020,+3.47,+19.141, +8.092,+0.884
1683712080,+3.47,+19.167, +7.987,+0.884
1683712140,+3.47,+19.158, +7.915,+0.885
1683712200,+3.47,+19.158, +7.822,+0.884
1683712260,+3.47,+19.167, +7.730,+0.884
1683712320,+3.46,+19.192, +7.610,+0.884
1683712380,+3.46,+19.183, +7.503,+0.884
1683712440,+3.46,+19.209, +7.385,+0.883
1683712500,+3.46,+19.200, +7.312,+0.883
1683712560,+3.46,+19.200, +7.249,+0.884
1683712620,+3.46,+19.200, +7.160,+0.883
1683712680,+3.46,+19.217, +7.097,+0.883
1683712740,+3.46,+19.217, +7.025,+0.883
1683712800,+3.46,+19.234, +6.932,+0.883
1683712860,+3.46,+19.234, +6.772,+0.884
1683712920,+3.46,+19.217, +6.644,+0.883
1683712980,+3.46,+19.209, +6.545,+0.883
