Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1683708660,+3.51,+19.538, +9.325,+0.959
1683708720,+3.51,+19.446, +9.484,+0.959
1683708780,+3.52,+19.354, +9.575,+0.960
1683708840,+3.52,+19.312, +9.583,+0.959
1683708900,+3.52,+19.270, +9.629,+0.960
1683708960,+3.52,+19.219, +9.623,+0.960
1683709020,+3.52,+19.194, +9.614,+0.959
1683709080,+3.52,+19.161, +9.631,+0.960
1683709140,+3.52,+19.152, +9.632,+0.960
1683709200,+3.52,+19.135, +9.628,+0.960
1683709260,+3.52,+19.110, +9.629,+0.960
1683709320,+3.52,+19.102, +9.626,+0.960
1683709380,+3.52,+19.102, +9.619,+0.960
1683709440,+3.52,+19.077, +9.614,+0.959
1683709500,+3.52,+19.068, +9.621,+0.960
1683709560,+3.52,+19.077, +9.606,+0.960
1683709620,+3.52,+19.077, +9.613,+0.960
1683709680,+3.52,+19.060, +9.604,+0.960
1683709740,+3.52,+19.051, +9.600,+0.960
1683709800,+3.52,+19.051, +9.604,+0.960
1683709860,+3.52,+19.051, +9.572,+0.959
1683709920,+3.52,+19.035, +9.558,+0.959
1683709980,+3.52,+19.043, +9.555,+0.960
1683710040,+3.52,+19.043, +9.544,+0.960
1683710100,+3.52,+19.051, +9.525,+0.960
1683710160,+3.52,+19.043, +9.529,+0.960
1683710220,+3.52,+19.043, +9.523,+0.960
1683710280,+3.52,+19.051, +9.514,+0.960
1683710340,+3.52,+19.051, +9.508,+0.960
1683710400,+3.51,+19.035, +9.502,+0.960
1683710460,+3.52,+19.043, +9.501,+0.960
1683710520,+3.51,+19.051, +9.462,+0.960
1683710580,+3.51,+19.043, +9.447,+0.960
1683710640,+3.51,+19.035, +9.432,+0.960
1683710700,+3.51,+19.051, +9.346,+0.960
1683710760,+3.52,+19.060, +9.302,+0.960
1683710820,+3.51,+19.051, +9.269,+0.959
1683710880,+3.51,+19.043, +9.261,+0.960
1683710940,+3.51,+19.051, +9.238,+0.959
1683711000,+3.51,+19.043, +9.239,+0.959
1683711060,+3.51,+19.051, +9.238,+0.959
1683711120,+3.51,+19.068, +9.225,+0.960
1683711180,+3.51,+19.051, +9.223,+0.960
1683711240,+3.51,+19.060, +9.198,+0.959
1683711300,+3.51,+19.043, +9.173,+0.959
1683711360,+3.51,+19.035, +9.151,+0.960
1683711420,+3.51,+19.043, +9.146,+0.960
1683711480,+3.51,+19.043, +9.133,+0.959
1683711540,+3.51,+19.043, +9.122,+0.960
1683711600,+3.51,+19.068, +9.076,+0.959
1683711660,+3.51,+19.060, +9.051,+0.960
1683711720,+3.51,+19.051, +9.029,+0.960
1683711780,+3.51,+19.077, +9.002,+0.959
1683711840,+3.51,+19.060, +9.004,+0.960
1683711900,+3.51,+19.051, +8.983,+0.959
1683711960,+3.51,+19.051, +8.954,+0.960
1683712020,+3.51,+19.043, +8.922,+0.960
1683712080,+3.51,+19.035, +8.905,+0.960
1683712140,+3.51,+19.018, +8.889,+0.959
1683712200,+3.51,+19.018, +8.860,+0.959
1683712260,+3.51,+19.001, +8.849,+0.960
1683712320,+3.51,+19.001, +8.812,+0.960
1683712380,+3.51,+19.026, +8.766,+0.959
1683712440,+3.51,+19.001, +8.741,+0.960
1683712500,+3.51,+19.001, +8.715,+0.960
1683712560,+3.51,+18.993, +8.670,+0.959
1683712620,+3.51,+18.967, +8.646,+0.960
1683712680,+3.51,+18.976, +8.624,+0.960
1683712740,+3.51,+18.967, +8.604,+0.959
1683712800,+3.51,+18.959, +8.564,+0.959
1683712860,+3.51,+18.656, +8.748,+0.958
1683712920,+3.51,+18.337, +8.882,+0.959
1683712980,+3.51,+18.185, +8.932,+0.960
1683713040,+3.51,+18.118, +8.910,+0.960
1683713100,+3.51,+18.084, +8.944,+0.960
1683713160,+3.51,+18.050, +8.938,+0.960
1683713220,+3.51,+18.050, +8.940,+0.960
1683713280,+3.51,+18.025, +8.949,+0.960
1683713340,+3.51,+18.042, +8.957,+0.961
1683713400,+3.51,+18.042, +8.947,+0.960
1683713460,+3.51,+18.008, +8.964,+0.960
1683713520,+3.51,+18.016, +8.968,+0.960
1683713580,+3.51,+18.025, +8.973,+0.960
1683713640,+3.51,+18.008, +8.971,+0.960
1683713700,+3.51,+18.025, +8.973,+0.960
1683713760,+3.51,+18.050, +8.964,+0.960
1683713820,+3.51,+18.059, +8.969,+0.960
1683713880,+3.51,+18.050, +8.981,+0.961
1683713940,+3.51,+18.059, +8.967,+0.960
1683714000,+3.51,+18.075, +8.965,+0.961
1683714060,+3.51,+18.084, +8.979,+0.960
1683714120,+3.51,+18.092, +8.970,+0.960
1683714180,+3.51,+18.101, +8.968,+0.960
1683714240,+3.51,+18.101, +8.965,+0.960
1683714300,+3.51,+18.118, +8.957,+0.960
1683714360,+3.51,+18.126, +8.966,+0.961
1683714420,+3.51,+18.134, +8.964,+0.960
1683714480,+3.51,+18.160, +8.967,+0.961
1683714540,+3.51,+18.134, +8.974,+0.961
1683714600,+3.51,+18.160, +8.967,+0.961
1683714660,+3.51,+18.185, +8.947,+0.960
1683714720,+3.51,+18.185, +8.948,+0.961
1683714780,+3.51,+18.185, +8.950,+0.961
1683714840,+3.51,+18.193, +8.938,+0.960
1683714900,+3.51,+18.471, +9.392,+0.961
1683714960,+3.50,+18.648, +9.600,+0.961
1683715020,+3.50,+18.774, +9.733,+0.961
1683715080,+3.50,+18.892, +9.758,+0.961
1683715140,+3.51,+18.951, +9.803,+0.961
1683715200,+3.51,+19.001, +9.812,+0.961
1683715260,+3.51,+19.018, +9.806,+0.961
1683715320,+3.51,+19.051, +9.808,+0.961
1683715380,+3.51,+19.077, +9.801,+0.960
1683715440,+3.51,+19.077, +9.798,+0.960
1683715500,+3.51,+19.085, +9.809,+0.961
1683715560,+3.51,+19.119, +9.809,+0.961
1683715620,+3.51,+19.119, +9.823,+0.961
1683715680,+3.51,+19.119, +9.876,+0.961
1683715740,+3.51,+19.127, +9.869,+0.960
1683715800,+3.51,+19.135, +9.898,+0.961
1683715860,+3.51,+19.119, +9.939,+0.961
1683715920,+3.51,+19.144, +9.942,+0.961
1683715980,+3.51,+19.127, +9.958,+0.960
1683716040,+3.51,+19.135, +9.975,+0.961
1683716100,+3.51,+19.144, +9.964,+0.961
1683716160,+3.51,+19.161, +9.992,+0.961
1683716220,+3.51,+19.152,+10.031,+0.961
1683716280,+3.51,+19.169,+10.095,+0.961
1683716340,+3.51,+19.161,+10.121,+0.961
1683716400,+3.51,+19.169,+10.158,+0.961
1683716460,+3.51,+19.186,+10.180,+0.961
1683716520,+3.51,+19.161,+10.199,+0.961
1683716580,+3.51,+19.177,+10.185,+0.960
1683716640,+3.51,+19.169,+10.189,+0.961
1683716700,+3.51,+19.177,+10.177,+0.961
1683716760,+3.51,+19.177,+10.195,+0.961
1683716820,+3.51,+19.169,+10.210,+0.961
1683716880,+3.51,+19.186,+10.247,+0.962
1683716940,+3.51,+19.177,+10.260,+0.961
1683717000,+3.51,+19.194,+10.270,+0.961
1683717060,+3.51,+19.194,+10.297,+0.961
1683717120,+3.51,+19.203,+10.298,+0.961
1683717180,+3.51,+19.219,+10.317,+0.961
1683717240,+3.51,+19.203,+10.357,+0.961
1683717300,+3.50,+19.219,+10.414,+0.961
1683717360,+3.50,+19.228,+10.463,+0.961
