Date / Time;12/05/2023 10:44;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;TILE2a;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;-57.6;NaN;0;21.3;NaN;NaN
1.5;212.2;NaN;52;21.1;1.5;269.8
1.525;214.9;NaN;270;20.6;0.025;2.7
1.55;217.2;NaN;285;20.6;0.025;2.3
1.575;219.4;NaN;300;20.6;0.025;2.2
1.6;221.4;79.68;316;20.6;0.025;2
1.625;223.3;71.69;331;20.6;0.025;1.9
1.65;225.1;67.32;346;20.6;0.025;1.8
1.675;226.6;NaN;362;20.6;0.025;1.5
1.7;228.1;NaN;377;20.6;0.025;1.5
1.725;229.7;NaN;392;20.5;0.025;1.6
1.75;231;NaN;407;20.5;0.025;1.3
1.775;232.3;NaN;422;20.5;0.025;1.3
