Date / Time;12/05/2023 13:13;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;TILE5b;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;-64;NaN;0;21.8;NaN;NaN
1.5;214.1;NaN;46;21.6;1.5;278.1
1.525;216.4;NaN;262;20.9;0.025;2.3
1.55;218.6;NaN;277;20.9;0.025;2.2
1.575;220.8;NaN;292;20.8;0.025;2.2
1.6;222.7;76.59;307;20.8;0.025;1.9
1.625;224.5;71.2;322;20.8;0.025;1.8
1.65;226.3;NaN;337;20.8;0.025;1.8
1.675;227.9;NaN;353;20.8;0.025;1.6
1.7;229.3;NaN;368;20.8;0.025;1.4
1.725;230.8;NaN;383;20.7;0.025;1.5
1.75;232.1;NaN;398;20.7;0.025;1.3
