Date / Time;11/05/2023 18:26;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;BLANK2c;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;-52.2;NaN;0;22.3;NaN;NaN
1.5;206.8;NaN;54;21.9;1.5;259
1.525;210.1;NaN;270;21.1;0.025;3.3
1.55;212.7;NaN;286;21;0.025;2.6
1.575;215.3;NaN;301;21;0.025;2.6
1.6;217.8;93.48;318;21;0.025;2.5
1.625;220;83.58;333;20.9;0.025;2.2
1.65;221.9;77.08;351;20.9;0.025;1.9
1.675;223.8;71.12;366;20.9;0.025;1.9
1.7;225.5;65.98;381;20.9;0.025;1.7
1.725;227.1;NaN;396;20.9;0.025;1.6
1.75;228.6;NaN;411;20.8;0.025;1.5
1.775;230.2;NaN;426;20.8;0.025;1.6
1.8;231.4;NaN;442;20.8;0.025;1.2
1.825;232.9;NaN;457;20.8;0.025;1.5
