Date / Time;12/05/2023 12:34;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;TILE4a;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;-64.7;NaN;0;21;NaN;NaN
1.5;210.1;NaN;51;20.9;1.5;274.8
1.525;213.1;NaN;268;20.7;0.025;3
1.55;215.5;NaN;284;20.7;0.025;2.4
1.575;218;NaN;299;20.7;0.025;2.5
1.6;220.1;84.8;314;20.7;0.025;2.1
1.625;222;74.72;329;20.6;0.025;1.9
1.65;223.8;70.38;344;20.6;0.025;1.8
1.675;225.6;65.42;360;20.6;0.025;1.8
1.7;227.1;NaN;375;20.6;0.025;1.5
1.725;228.6;NaN;390;20.6;0.025;1.5
1.75;230.2;NaN;405;20.6;0.025;1.6
1.775;231.4;NaN;420;20.6;0.025;1.2
1.8;232.8;NaN;435;20.6;0.025;1.4
