Date / Time;12/05/2023 12:53;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;TILE5a;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;-64.5;NaN;0;21.1;NaN;NaN
1.5;210.2;NaN;51;21.1;1.5;274.7
1.525;213.1;NaN;269;20.7;0.025;2.9
1.55;215.5;NaN;284;20.7;0.025;2.4
1.575;217.8;NaN;299;20.7;0.025;2.3
1.6;220.1;83.53;314;20.7;0.025;2.3
1.625;221.8;74.37;330;20.7;0.025;1.7
1.65;223.7;69.79;345;20.7;0.025;1.9
1.675;225.4;64.81;360;20.7;0.025;1.7
1.7;226.9;NaN;375;20.7;0.025;1.5
1.725;228.5;NaN;390;20.7;0.025;1.6
1.75;229.9;NaN;406;20.7;0.025;1.4
1.775;231.2;NaN;421;20.7;0.025;1.3
1.8;232.6;NaN;436;20.7;0.025;1.4
