Date / Time;12/05/2023 13:22;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;TILE6a;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;-61.8;NaN;0;22.1;NaN;NaN
1.5;213.9;NaN;48;21.8;1.5;275.7
1.525;216.3;NaN;266;20.9;0.025;2.4
1.55;218.5;NaN;281;20.9;0.025;2.2
1.575;220.7;NaN;296;20.9;0.025;2.2
1.6;222.6;76.92;312;20.8;0.025;1.9
1.625;224.4;70.96;327;20.8;0.025;1.8
1.65;226.2;NaN;342;20.8;0.025;1.8
1.675;227.8;NaN;357;20.8;0.025;1.6
1.7;229.2;NaN;372;20.8;0.025;1.4
1.725;230.7;NaN;388;20.7;0.025;1.5
1.75;232;NaN;403;20.7;0.025;1.3
