Date / Time;12/05/2023 11:04;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;TILE1c;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;-59.1;NaN;0;21.6;NaN;NaN
1.5;211.9;NaN;53;21.3;1.5;271
1.525;214.4;NaN;273;20.7;0.025;2.5
1.55;216.7;NaN;288;20.7;0.025;2.3
1.575;219;NaN;303;20.7;0.025;2.3
1.6;221;79.33;319;20.6;0.025;2
1.625;222.8;72.11;334;20.6;0.025;1.8
1.65;224.6;67.36;349;20.6;0.025;1.8
1.675;226.2;62.84;364;20.6;0.025;1.6
1.7;227.7;NaN;379;20.6;0.025;1.5
1.725;229.2;NaN;396;20.6;0.025;1.5
1.75;230.6;NaN;411;20.6;0.025;1.4
1.775;231.8;NaN;426;20.5;0.025;1.2
1.8;233.1;NaN;441;20.5;0.025;1.3
