Date / Time;12/05/2023 10:54;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;TILE2b;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;-56.7;NaN;0;21.4;NaN;NaN
1.5;207.6;NaN;61;21.2;1.5;264.3
1.525;210.4;NaN;277;20.7;0.025;2.8
1.55;213;NaN;292;20.7;0.025;2.6
1.575;215.4;NaN;309;20.7;0.025;2.4
1.6;217.5;88.26;325;20.6;0.025;2.1
1.625;219.9;80.94;345;20.6;0.025;2.4
1.65;221.7;75.53;360;20.6;0.025;1.8
1.675;223.6;69.91;377;20.6;0.025;1.9
1.7;225.1;64.7;392;20.6;0.025;1.5
1.725;226.8;NaN;408;20.6;0.025;1.7
1.75;228.3;NaN;423;20.6;0.025;1.5
1.775;229.6;NaN;438;20.6;0.025;1.3
1.8;231;NaN;453;20.6;0.025;1.4
1.825;232.3;NaN;468;20.5;0.025;1.3
