Date / Time;11/05/2023 18:16;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;BLANK2b;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;-54.2;NaN;0;22;NaN;NaN
1.5;198.6;NaN;52;21.7;1.5;252.8
1.525;203.1;NaN;268;21;0.025;4.5
1.55;206.9;NaN;283;21;0.025;3.8
1.575;209.9;NaN;298;20.9;0.025;3
1.6;212.8;115.47;313;20.9;0.025;2.9
1.625;215.4;96.72;328;20.9;0.025;2.6
1.65;217.7;89.1;343;20.9;0.025;2.3
1.675;219.9;82.51;359;20.9;0.025;2.2
1.7;221.9;75.8;374;20.8;0.025;2
1.725;223.6;70.21;389;20.8;0.025;1.7
1.75;225.4;66.39;404;20.8;0.025;1.8
1.775;227;NaN;419;20.8;0.025;1.6
1.8;228.5;NaN;434;20.8;0.025;1.5
1.825;229.9;NaN;450;20.8;0.025;1.4
1.85;231.4;NaN;465;20.8;0.025;1.5
1.875;232.5;NaN;480;20.7;0.025;1.1
