Date / Time;12/05/2023 14:10;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;TILE6c;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;-62.3;NaN;0;22.5;NaN;NaN
1.5;207.2;NaN;44;22.1;1.5;269.5
1.525;210.1;NaN;260;21.1;0.025;2.9
1.55;213.2;NaN;275;21;0.025;3.1
1.575;215.5;NaN;290;21;0.025;2.3
1.6;217.8;90.83;305;21;0.025;2.3
1.625;219.9;80.24;321;20.9;0.025;2.1
1.65;221.8;74.31;336;20.9;0.025;1.9
1.675;223.6;71.19;352;20.9;0.025;1.8
1.7;225.4;66.73;367;20.9;0.025;1.8
1.725;227;NaN;382;20.8;0.025;1.6
1.75;228.5;NaN;397;20.8;0.025;1.5
1.775;230;NaN;412;20.8;0.025;1.5
1.8;231.3;NaN;427;20.8;0.025;1.3
1.825;232.6;NaN;442;20.8;0.025;1.3
